Word,Pronunciation
kwelgeest,kʋɛlɣeːst
halsdoek,ɦɑlsduk
pel,pɛl
bontemorgen,bɔntəmɔrɣən
uitsterfbeleid,œy̯tstɛrfbəlɛi̯t
bevolkingsdichtheid,bəvɔlkɪŋsdɪxtɦɛi̯t
voorloper,voːrloːpər
gaderen,ɣaːdərən
kromtaal,krɔmtaːl
stad,stɑt
zangleraar,zɑŋleːraːr
verbranding,vɛrbrɑndɪŋ
spiraal,spiraːl
geslachtsloos,ɣəslɑxtsloːs
herdenkingsmunt,ɦɛrdɛŋkɪŋsmʏnt
utilist,ytilɪst
rouwproces,rɑu̯proːsɛs
ondernemingsgeest,ɔndərneːmɪŋsxeːst
leenderstrijp,leːndərstrɛi̯p
matenhorst,maːtənɦɔrst
staartploeg,staːrtplux
kolenboer,koːlənbuːr
gasthuis,ɣɑstɦœy̯s
fietsenstalling,fitsənstɑlɪŋ
gezelschap,ɣəzɛlsxɑp
ingeval,ɪŋɣəvɑl
donsveer,dɔnsfeːr
sneeuwwoestijn,sneːu̯ʋustɛi̯n
ruft,rʏft
hoerendop,ɦuːrəndɔp
est,ɛst
autogordel,oːtoːɣɔrdəl
nukkig,nʏkəx
techbedrijf,tɛxbədrɛi̯f
briefroman,brifroːmɑn
hoer,ɦur
adres,aːdrɛs
verplaatsen,vɛrplaːtsən
wapperen,ʋɑpərən
uitdruk,ʌy̯drʏk
mesjogge,məʃɔɣə
tehuis,təɦœy̯s
troeven,truvən
ook,oːk
behaviorisme,biɦeːvioːrɪsmə
gebruikelijk,ɣəbrœy̯kələk
hoeveelheid,ɦuveːlɦɛi̯t
peluw,peːlyu̯
conclusie,kɔŋklyzi
ada,aːdaː
effectueren,ɛfɛktyeːrən
lampet,lɑmpɛt
anderhalvemetereconomie,ɑndərɦɑlvəmeːtəreːkoːnoːmi
rank,rɑŋk
zelden,zɛldən
franeker,fraːnəkər
basaal,baːzaːl
vlokever,vloːkeːvər
stuurknuppel,styːrknʏpəl
afhandelen,ɑfɦɑndələn
watergeus,ʋaːtərɣøːs
onnozel,ɔnoːzəl
tuimelkruid,tœy̯məlkrœy̯t
uitvaleinde,œy̯tfɑlɛi̯ndə
soepterrine,suptɛrinə
leermens,leːrməns
overschitteren,oːvərsxɪtərən
mierenleeuw,miːrənleːu̯
deciseconde,deːsisəkɔndə
dooien,doːi̯ən
paaltjesvoetbal,paːltjəsfutbɑl
duig,dœy̯x
vliesridder,vlisrɪdər
toolbox,tuːlbɔks
blad,blɑt
snugger,snʏɣər
kerkorgel,kɛrkɔrɣəl
beademing,bəaːdəmɪŋ
breede,breːdə
concurrentiekracht,kɔŋkyrɛntsikrɑxt
pey,pɛi̯
boeren,buːrən
weetje,ʋeːtjə
automobiel,ɑu̯toːmoːbil
walnotenboom,ʋɑlnoːtəmboːm
mathijseind,mɑtɛi̯sɛi̯nt
bakt,bɑkt
nol,nɔl
zeeslang,zeːslɑŋ
delict,deːlɪkt
ziekteverzuim,ziktəvɛrzœy̯m
verdedigster,vɛrdeːdəxstər
kamillehof,kaːmɪləɦɔf
voorverwarmen,voːrvərʋɑrmən
kerkhoven,kɛrkɦoːvən
eerzucht,eːrzʏxt
wikipedia,ʋɪkipeːdiaː
bloedvete,blutfeːtə
metro,meːtroː
condenseren,kɔndɛnzeːrən
monopool,moːnoːpoːl
nood,noːt
sedert,seːdərt
cheeta,tʃitaː
oorlogscensuur,oːrlɔxsɛnzyːr
bombardementsvliegtuig,bɔmbɑrdəmɛntsflixtœy̯x
halfschaduw,ɦɑlfsxaːdyu̯
treife,trɛi̯fə
cubaan,kybaːn
lavement,laːvəmɛnt
simultaan,simʏltaːn
bij,bɛi̯
kippenhok,kɪpənɦɔk
dwalen,dʋaːlən
gietelo,ɣitəloː
voornaam,voːrnaːm
glasaardbei,ɣlɑsaːrtbɛi̯
vrieskist,vriskɪst
negenoog,neːɣənoːx
ruit,rœy̯t
soenniet,sunit
hertenbok,ɦɛrtənbɔk
giekerkerhoek,ɣikɛrkərɦuk
duurzaamheid,dyːrzaːmɦɛi̯t
toga,toːɣaː
stond,stɔnt
arbeidsemigrant,ɑrbɛi̯tseːmiɣrɑnt
vilgert,vɪlɣərt
vertroetelen,vərtrutələn
miskennen,mɪskɛnən
dienstig,dinstəx
eenstaatoplossing,eːnstaːtɔplɔsɪŋ
schipbreuk,sxɪpbrøːk
greente,ɣreːntə
tafel,taːfəl
lorre,lɔrə
vertrekken,vərtrɛkən
schijfrem,sxɛi̯frɛm
snik,snɪk
bekende,bəkɛndə
malberg,mɑlbɛrx
sterrenzwerm,stɛrənzʋɛrm
afdijken,ɑfdɛi̯kən
strandkrab,strɑntkrɑp
rationaliteit,raːtʃoːnaːlitɛi̯t
karveel,kɑrveːl
boksbeugel,bɔksbøːɣəl
wants,ʋɑnts
pers,pɛrs
brunei,brynɛi̯
straatnaam,straːtnaːm
afkoopt,ɑfkoːpt
kwakdenken,kʋɑkdɛŋkən
cellarius,sɛlaːriʏs
weerwolverij,ʋeːrʋɔlvərɛi̯
driemaal,drimaːl
bolletje,bɔlətjə
moheel,moːɦeːl
grouw,ɣrɑu̯
herenmantel,ɦeːrəmɑntəl
dwarsgracht,dʋɑrsɣrɑxt
geruit,ɣərœy̯t
gave,ɣaːvə
opdrinken,ɔpdriŋkən
steekwagen,steːkʋaːɣən
stellingmolen,stɛlɪŋmoːlən
rug,rʏx
bestrijden,bəstrɛi̯dən
boedapest,budapɛst
ommeres,ɔmərɛs
amstel,ɑmstəl
financiering,finɑnsiːrɪŋ
breedscheenjuffer,breːtsxeːnjʏfər
flambouw,flɑmbɑu̯
grond,ɣrɔnt
zetfeil,zɛtfɛi̯l
koker,koːkər
gebak,ɣəbɑk
rooth,roːt
buurjongen,byːrjɔŋən
huinerbroek,ɦœy̯nərbruk
kattenkwaad,kɑtəŋkʋaːt
schieven,sxivɛn
demokratie,deːmoːkraːtsi
beschermheer,bəsxɛrmɦeːr
lingewijk,lɪŋəʋɛi̯k
reputatie,reːpytaːtsi
rayonkartel,rɛjɔnkɑrtɛl
ontgraten,ɔntɣraːtən
eenheidsuitgang,eːnɦɛi̯tsœy̯txɑŋ
brandslang,brɑntslɑŋ
snijboon,snɛi̯boːn
ruisen,rœy̯sən
idool,idoːl
zuidzijde,zœy̯tzɛi̯də
rechts,rɛxts
geldermalsen,ɣɛldərmɑlsən
alarmbel,aːlɑrmbɛl
danszaal,dɑnsaːl
poldert,pɔldərt
buurten,byːrtən
geleiding,ɣəlɛi̯dɪŋ
zowaar,zoːʋaːr
opmeeden,ɔpmeːdən
politiemacht,poːlitsimɑxt
chilisalpeter,tʃilisɑlpeːtər
aanbrenger,aːnbrɛŋər
aaksens,aːksəns
mensingeweer,mɛnsɪŋəʋeːr
hongerdood,ɦɔŋərdoːt
verstenen,vərsteːnən
guppie,ɣʏpi
homoet,ɦoːmut
rotsmus,rɔtsmʏs
onverdeelbaar,ɔnvɛrdeːlbaːr
vijfenzestig,vɛi̯fənsɛstəx
oma,oːmaː
ondergrens,ɔndərɣrɛns
tijdschaal,tɛi̯tsxaːl
broodmes,broːtmɛs
wierumerschouw,ʋiːrʏmərsxɑu̯
sterk,stɛrk
keuren,køːrən
babel,baːbəl
bronvermelding,brɔnvərmɛldɪŋ
vervaeke,fəɾfaːkə
achtduizend,ɑxtdœy̯zənt
tienen,tinən
grittenhof,ɣrɪtənɦɔf
teruggrijpen,tərʏxrɛi̯pən
dijkhuizen,dɛi̯kɦœy̯zən
croquet,kroːkɛt
aanbelanden,aːmbəlɑndən
cadens,kaːdɛns
schoolbibliotheek,sxoːlbiblioːteːk
stopper,stɔpər
zondag,zɔndɑx
sluikstorten,slœkstɔrtən
thermen,tɛrmən
koe,ku
loer,luːr
dekbok,dɛkbɔk
buitenland,bœy̯tənlɑnt
droefenis,drufənɪs
koersverandering,kuːrsfərɑndərɪŋ
scharnegoutum,sxɑrnəɣɑu̯tʏm
gyros,ɣiːrɔs
oranjekoek,oːrɑnjəkuk
boerderijdier,buːrdərɛi̯diːr
venne,vɛnə
maandag,maːndɑx
nuance,nyɑ̃sə
celtiberen,kɛltibeːrən
rijsbergen,rɛi̯sbɛrɣən
meetstation,meːtstaːʃɔn
hengstdal,ɦɛŋstdɑl
leveren,leːvərən
benzine,bɛnzinə
regentessenstuk,reːɣɛntɛsənstʏk
ruimtesonde,rœy̯mtəsɔndə
machtsaanspraak,mɑxtsaːnspraːk
combinatiesleutel,kɔmbinaːtsisløːtəl
striem,striːm
despoot,dɛspoːt
wijl,ʋɛi̯l
pannenkoekenijs,pɑnənkukənɛi̯s
droogkloot,droːxkloːt
benauwen,bənɑu̯ən
belg,bɛlx
broche,brɔʃ
tramhalte,trɛmɦɑltə
sneeuwen,sneːu̯ən
landdrost,lɑntdrɔst
onderbazin,ɔndərbaːzɪn
eekhoorn,eːkɦoːrən
winnares,ʋɪnaːrɛs
winterdepressie,ʋɪntərdeːprɛsi
lekkernij,lɛkərnɛi̯
bosbewoner,bɔsbəʋoːnər
tegenoffensief,teːɣənɔfɛnsif
polder,pɔldər
verlopen,vərloːpən
springvorm,sprɪŋvɔrm
verschillen,vərsxɪlən
hubertus,ɦybɛrtʏs
drilmeester,drɪlmeːstər
kunststoffen,kʏnstɔfən
paus,pɑu̯s
krantenjongen,krɑntənjɔŋən
vredenburg,vreːdənbʏrx
aversief,aːvɛrzif
vermaak,vərmaːk
word,ʋɔrt
substraat,sʏpstraːt
deurduim,døːrdœy̯m
afwinden,ɑfʋɪndən
drog,drɔx
hete,ɦeːtə
adolf,aːdɔlf
kon,kɔn
musicologie,myzikoːloːɣi
spelling,spɛlɪŋ
recht,rɛxt
bellingwolde,bɛlɪŋʋɔldə
zandbank,zɑntbɑŋk
poker,poːkər
kristalsuiker,krɪstɑlsœy̯kər
hondenmand,ɦɔndəmɑnt
kuieren,kœy̯ərən
doemprofeet,dumproːfeːt
slede,sleːdə
vermist,vərmɪst
gevangen,ɣəʋɑŋən
nijensleek,nɛi̯ənsleːk
poppenhuis,pɔpənɦœy̯s
verloofde,vɛrloːfdə
strucht,strʏxt
bard,bɑrt
voorspelbaar,voːrspɛlbaːr
uitblijvend,œːdblɛi̯vənt
krachtstroom,krɑxtstroːm
ent,ɛnt
verstevigen,vɛrsteːvəɣən
vertillen,vərtɪlən
diameter,diaːmeːtər
kindersterfte,kɪndərstɛrftə
lievelde,livəldə
kamp,kɑmp
spionagevliegtuig,spioːnaːʒəvlixtœy̯x
illustrator,ilystraːtɔr
wachtrij,vɑxtrɛi
wijkverpleegkundige,ʋɛi̯kfɛrpleːxkʏndəɣə
voorval,voːrvɑl
achterhoofd,ɑxtərɦoːft
permafrost,pɛrmaːfrɔst
aandrijfketting,aːndrɛi̯fkɛtɪŋ
nachtjapon,nɑxtjaːpɔn
borgharen,bɔrxɦaːrən
zwem,zʋɛm
bult,bʏlt
houtenhoek,ɦɑu̯tənɦuk
bauxiet,bɑu̯ksit
trapauto,trɑpɑu̯toː
onzijdig,ɔnzɛi̯dəx
materiaal,maːtərjaːl
ringvinger,rɪŋvɪŋər
rampgebied,rɑmpxəbit
leedwezen,leːtʋeːzən
panningen,pɑnɪŋən
voetballen,vutbɑlən
anemoonvis,aːnəmoːnvɪs
wildseizoen,ʋɪltsɛi̯zun
ideaal,ideːaːl
demper,dɛmpər
huisvriend,ɦœy̯sfrint
dierenmishandeling,diːrənmɪsɦɑndəlɪŋ
ventilator,vɛntilaːtɔr
snor,snɔr
xylofoon,ksiloːfoːn
gebarentaal,ɣəbaːrəntaːl
zuidkust,zœy̯tkʏst
kloetinge,klutɪŋə
vechten,vɛxtən
zielsblij,zilsblɛi̯
archeologisch,ɑrxeːoːloːɣis
bespuiten,bəspœy̯tən
leemcule,leːmkylə
kwijtschelding,kʋɛi̯tsxɛldɪŋ
slavenkolonie,slaːvənkoːloːni
doof,doːf
leguaan,leːɣyaːn
interpreteren,ɪntərprəteːrən
c,k
zij,zə
deen,deːn
geboortestad,ɣəboːrtəstɑt
middenpartij,mɪdənpɑrtɛi
amstenrade,ɑmstənraːdə
strijkstok,strɛikstɔk
verliest,vərlist
aanblik,aːnblɪk
scherpenering,sxɛrpəneːrɪŋ
hogepriester,ɦoːɣəpristərɛs
hongersnood,ɦɔŋərsnoːt
hanendorp,ɦaːnəndɔrp
informant,ɪnfɔrmɑnt
bekkeneelvlies,bɛkəneːlvlis
waardgeld,ʋaːrtxɛlt
springt,sprɪŋt
strandweer,strɑntʋeːr
vosch,vɔs
britswerd,brɪtsʋərt
feeststol,feːstɔl
accommodatie,ɑkɔmoːdaːtsi
dadelpalm,daːdəlpɑlm
gorinchem,ɣɔrkʏm
bekkesnijden,bɛkənsnɛi̯dən
sparjebird,spɑrjəbɪrt
nabben,nɑbən
ruilen,rœy̯lən
ordentelijk,ɔrdɛntələk
beschieting,bəsxitɪŋ
meijhorst,mɛi̯ɦɔrst
zojuist,zoːjœy̯st
zwingliaan,zʋɪŋliaːn
tandzijde,tɑntsɛi̯də
krullen,krʏlən
berkelland,bɛrkəllɑnt
aanhouden,aːnɦɑu̯dən
roofvogel,roːfoːɣəl
borger,bɔrɣər
producent,proːdysɛnt
nuth,nʏt
kalkoen,kɑlkun
accordeonfile,ɑkɔrdeːɔnfilə
dellewal,dɛləʋɑl
schandaal,sxɑndaːl
oncologisch,ɔŋkoːloːɣis
laat,laːt
eijsden,ɛi̯sdən
transvet,trɑnsfɛt
keerdam,keːrdɑm
stegeslag,steːɣəslɑx
nettobetaler,nɛtoːbətaːlər
infectie,ɪnfɛksi
vakantieverblijf,vaːkɑnsivərblɛi̯f
dwarszitten,dʋɑrsɪtən
groeneweg,ɣrunəʋɛx
mogendheid,moːɣəntɦɛi̯t
zonnestudio,zɔnəstydioː
bankafschrift,bɑŋkɑfsxrɪft
troonzaal,troːnzaːl
cobbeek,kɔbbeːk
sportveld,spɔrtfɛlt
proefrit,prufrɪt
psychologie,psixoːloːɣi
uitverkope,œy̯tfərkoːpə
moeren,muːrən
gemonde,ɣəmɔndə
deeltijds,deːltɛi̯ts
roofbouw,roːfbɑu̯
wekker,ʋɛkər
hoerenloper,ɦuːrənloːpər
galgestraat,ɣɑlɣəstraːt
rusten,rʏstən
palefroot,paːləfroːt
uiterst,œy̯tərst
snoet,snut
kabinetschef,kaːbinɛtsʃɛf
deeleconomie,deːleːkoːnoːmi
bijwoord,bɛi̯ʋoːrt
defenestreren,deːfeːnɛstreːrən
trialoog,triaːloːx
nispen,nɪspən
postuum,poːstym
helmond,ɦɛlmɔnt
oldekerk,ɔldəkɛrk
hoornraaf,ɦoːrnraːf
reaguurder,reːaːɣyːrdər
bombazijn,bɔmbaːzɛi̯n
fiaal,fiaːl
werknemer,ʋɛrkneːmər
doorkijkkleren,doːrkɛi̯kkleːrən
driehoekig,driɦukəx
brinkhorst,brɪŋkɦɔrst
wijkagent,ʋɛi̯kaːɣɛnt
vervanger,vərvɑŋər
handlanger,ɦɑntlɑŋər
jazz,dʒɛz
irene,ireːnə
breinbaas,brɛi̯nbaːs
kriel,kril
executieverkoop,ɛksəkytsivɛrkoːp
pover,poːvər
wientjesvoort,ʋintjəsvoːrt
zoutloos,zɑu̯tloːs
bukken,bʏkən
terugtraprem,trʏxtrɑprɛm
aanstampen,aːnstɑmpən
handelsverkeer,ɦɑndəlsfɛrkeːr
raapolie,raːpoːli
apenkooi,aːpənkoːi̯
exclusie,ɛksklyzi
zinnenprikkelend,zɪnəprɪkələnt
schaamrood,sxaːmroːt
ziekenauto,zikənoːtoː
zandkorrel,zɑntkɔrəl
adviseur,ɑtfizøːr
russenoorlog,rʏsənoːrlɔx
verstuiken,vɛrstœy̯kən
watermeloen,ʋaːtərməlun
boa,boːaː
verhoven,vɛrɦoːvən
terbium,tɛrbiʏm
wijnrek,ʋɛi̯nrɛk
vinkhuizen,vɪŋkɦœy̯zən
vlaktemaat,vlɑktəmaːt
ethiopische,eːtioːpisə
cabine,kaːbinə
praktijkexamen,prɑktɛi̯kɛksaːmən
bruidsjurk,brœy̯tsjʏrk
inwisselen,ɪnʋɪsələn
appelsap,ɑpəlsɑp
doorweekt,doːrʋeːkt
geiser,ɣɛi̯zər
riem,rim
ontwijzen,ɔntʋɛi̯zən
loverboy,lɑvərbɔi̯
admin,ɛdmɪn
waagschaal,ʋaːxsxaːl
smurfendebat,smʏrfəndəbɑt
voortand,voːrtɑnt
eyldergaard,ɛi̯ldərɣaːrt
arminiaans,ɑrminiaːns
multinational,mʏltinɛʃənəl
hoerenhuis,ɦuːrənɦœy̯s
maris,maːrɪs
vermoedelijk,vərmudələk
veen,veːn
baboetjes,baːbutjəs
lijstduwer,lɛi̯stdyu̯ər
afwennen,ɑfʋɛnən
landbouwgewas,lɑntbɑu̯ɣəʋɑs
kluisverklaring,klœy̯svərklaːrɪŋ
onverrichterzake,ɔnvərɪxtərzaːkə
domwier,dɔmʋiːr
bezitter,bəzɪtər
student,stydɛnt
aanbieden,aːnbidən
benadering,bənaːdərɪŋ
corrigeren,kɔriʒeːrən
bordeauxrood,bɔrdoːroːt
tijdschriftencassette,tɛi̯tsxrɪftənkɑsɛtə
jona,joːnaː
genderdysforie,ɣɛndərdɪsfoːri
haarsteeg,ɦaːrsteːx
gaslamp,ɣɑslɑmp
revanche,reːvɑnʃ
onderschatten,ɔndərsxɑtən
sodemieter,soːdəmitər
ouder,ɑu̯dər
echtmijding,ɛxtmɛi̯dɪŋ
bestraten,bəstraːtən
uitscheidde,œy̯tsxɛi̯də
ontspruiten,ɔntsprœy̯tən
dynamo,dinaːmoː
eigen,ɛi̯ɣən
verzorgingsstaat,vərzɔrɣɪŋsstaːt
kerven,kɛrvən
eigenaard,ɛi̯ɣənaːrt
ergens,ɛrɣəns
mondelijk,mɔndələk
ruurlo,ryːrloː
geilbek,ɣɛi̯lbɛk
parkeerbon,pɑrkeːrbɔn
meerland,meːrlɑnt
psychotisch,psixoːtis
madrigaal,maːdriɣaːl
galerijflat,ɣɑlərɛi̯flɛt
valthermussel,vɑltərmʏsəl
bankroof,bɑŋkroːf
abolitie,ɑboːlitsi
banjo,bɑnjoː
hypotenusa,ɦipoːtənyzaː
steenenkruis,steːnənkrœy̯s
kanonskogel,kaːnɔnskoːɣəl
schweiberg,ʃʋɛi̯bɛrx
strijdbijl,strɛi̯tbɛi̯l
erica,eːrikaː
ridderkerk,rɪdərkɛrk
geslachtsverkeer,ɣəslɑxtsfərkeːr
spreeuwenkist,spreːu̯ənkɪst
bryologie,brijoːloːɣi
sier,sir
schaakmeester,sxaːkmeːstər
cottessen,kɔtɛsən
psychiatrisch,psixiaːtris
zeepkist,zeːpkɪst
verachten,vərɑxtən
verveerd,vɛrveːrt
bas,bɑs
liefde,lifdə
lichtsabel,lɪxtsaːbəl
zwanengat,zʋaːnənɣɑt
aanschaf,aːnsxɑf
vierlingsbeek,virlɪŋsbeːk
bruidsgoed,brœy̯tsxut
liflaf,lɪflɑf
leugendetector,løːɣəndeːtɛktɔr
rozebottel,roːzəbɔtəl
veter,veːtər
schoenendoos,sxunəndoːs
bestelling,bəstɛlɪŋ
pandoering,pɑnduːrɪŋ
oplosbaar,ɔplɔsbaːr
retributie,reːtribytsi
droplul,drɔplʏl
permissie,pɛrmɪsi
veelverdiener,veːlvɛrdinər
thuisonderwijs,tœy̯sɔndərʋɛi̯s
oosterschelde,oːstərsxɛldə
sojascheut,soːjaːsxøːt
bovenwerkelijk,boːvənʋɛrkələk
geelbroek,ɣeːlbruk
lullo,lʏloː
ontwikkeling,ɔntʋɪkəlɪŋ
sneeuwdek,sneːu̯dɛk
achtentachtig,ɑxtəntɑxtəx
emotioneel,eːmoːʃoːneːl
bijsterveld,bɛi̯stərvɛlt
dagga,dɑɣaː
tweevoets,tʋeːvuts
babyboom,beːbibuːm
torpederen,tɔrpədeːrən
valburg,vɑlbʏrx
discretie,dɪskreːtsi
ripuarisch,ripyaːris
betekenisvol,bəteːkənɪsfɔl
arends,aːrənts
velsen,vɛlzən
landverhuizing,lɑntfərɦœy̯zɪŋ
niebert,nibɛrt
delfstoffelijk,dɛlfstɔfələk
kuis,kœy̯s
koninginnebrij,koːnɪŋɪnəbrɛi̯
hilhorst,ɦɪlɦɔrst
eestrum,eːstrʏm
pilaster,pilɑstər
lijsem,lɛisəm
rage,raːʒə
overkluizen,oːvərklœy̯zən
dinther,dɪntər
roodhert,roːtɦɛrt
regenseizoen,reːɣənsɛi̯zun
wal,ʋɑl
tollebeek,tɔləbeːk
wafels,ʋaːfəls
landsrade,lɑntsraːdə
kano,kaːnoː
bewaring,bəʋaːrɪŋ
gildos,ɣɪltɔs
knalpot,knɑlpɔt
handpalm,ɦɑntpɑlm
prosodisch,proːsoːdis
oploop,ɔploːp
daarmee,daːrmeː
opperkooten,ɔpərkoːtən
verloofd,vɛrloːft
overig,oːvərəx
mecanicien,meːkaːniʃɛn
failliete,faːjitə
inlichten,ɪnlɪxtən
koortsdroom,koːrtsdroːm
biopsie,biɔpsi
rapper,rɑpər
lukken,lʏkən
verzingen,vərzɪŋən
trachten,trɑxtən
slangster,slɑŋstɛr
vliegkampschip,vlixkɑmpsxɪp
zuiderzee,zœy̯dərzeː
anemometer,aːneːmoːmeːtər
tinerts,tɪnɛrts
richter,rɪxtər
erelid,eːrəlɪt
zemelaar,zeːməlaːr
zwaanenheike,zʋaːnənɦɛi̯kə
apenbakkes,aːpənbɑkəs
mat,mɑt
wijnberg,ʋɛi̯nbɛrx
uitland,œy̯tlɑnt
negativiteit,neːɣaːtivitɛi̯t
doorverbinden,doːrvərbɪndən
hars,ɦɑrs
sassisch,sɑsis
motorvoertuig,moːtərvuːrtœy̯x
hindoe,ɦɪndu
cabaretfestival,kaːbaːrɛtfɛstivɑl
kenteren,kɛntərən
zionistisch,zioːnɪstis
wijnsteenzuur,ʋɛi̯nsteːnzyːr
galaten,ɣaːlaːtən
achtergrondkleur,ɑxtərɣrɔntkløːr
jodendom,joːdəndɔm
tegenaanval,teːɣənaːnvɑl
zevenhuizen,zeːvənɦœy̯zən
ringslang,rɪŋslɑŋ
ambassadeur,ɑmbɑsaːdøːr
undercover,ɑndərkɑvər
personenauto,pɛrsoːnənɑu̯toː
arrogant,ɑroːɣɑnt
ruitenboer,rœy̯tənbuːr
lieveld,livɛlt
debatteren,deːbɑteːrən
delft,dɛlft
endemie,ɛndeːmi
hoonte,ɦoːntə
kniftig,knɪftəx
moresnet,moːrəsnɛt
onderheien,ɔndərɦɛi̯ən
beslabberen,bəslɑbərən
veldprediker,vɛltpreːdɪkər
verkiezingsnederlaag,vərkizɪŋsneːdərlaːx
dammenbuurt,dɑmənbyːrt
amuse,aːmyzə
neusaap,nøːsaːp
ernst,ɛrnst
satellietfoto,saːtəlitfoːtoː
bevelhebster,bəvɛlɦɛpstər
boschpoort,bɔspoːrt
klinisch,klinis
achtergrondmuziek,ɑxtərɣrɔntmyzik
tienhoven,tinɦoːvən
productieketen,proːdʏksikeːtən
raaf,raːf
topoverleg,tɔpoːvərlɛx
vergadertijger,vɛrɣaːdərtɛi̯ɣər
ophanging,ɔpɦɑŋɪŋ
hidaard,ɦidaːrt
frikandel,frikɑndɛl
diepvriesbaby,dipfrisbeːbi
elektrotechnisch,eːlɛktroːtɛxnis
belegging,bəlɛɣɪŋ
vosselen,vɔsələn
postuum,pɔstym
bijval,bɛi̯vɑl
crapuleus,kraːpyløːs
bleekgezicht,bleːkxəzɪxt
mantelzorg,mɑntəlzɔrx
subject,sʏbjɛkt
toeren,tuːrən
ijsselmeer,ɛi̯səlmeːr
sjofeet,ʃoːfeːt
gravenburg,ɣraːvənbʏrx
straatroof,straːtroːf
zakelijkheid,zaːkələkɦɛi̯t
optimalisatie,ɔptimaːlizaːtsi
aanrit,aːnrɪt
co,koː
kopersmid,koːpərsmɪt
hengstheuvel,ɦɛŋstɦøːvəl
chronologie,xroːnoːloːɣi
bemiddelaar,bəmɪdəlaːr
sacrament,saːkraːmɛnt
bedelnon,beːdəlnɔn
dwangbuis,dʋɑŋbœy̯s
ervoorbij,ərvoːrbɛi̯
essenvelt,ɛsənvɛlt
scherpschuttersgeweer,sxɛrpsxʏtərsxəʋeːr
rover,roːvər
pakjesavond,pɑkjəsaːvɔnt
schrijfwijze,sxrɛi̯fʋɛi̯zə
manager,mɛnədʒər
agressief,ɑɣrɛsif
milieuregel,mɪljøːreːɣəl
cursist,kʏrsɪst
akkerbouw,ɑkərbɑu̯
uithuizen,œy̯tɦœy̯zən
olielek,oːlilɛk
basculebrug,bɑskyləbrʏx
regenboogbuurt,reːɣənboːxbyːrt
bekogelen,bəkoːɣələn
huisvesten,ɦœy̯sfɛstən
koetsier,kutsiːr
heiligenschijn,ɦɛi̯ləɣənsxɛi̯n
verspinnen,vərspɪnən
mediatheek,meːdiaːteːk
divisie,divizi
onderhuids,ɔndərɦœy̯ts
voorhoofd,voːrɦoːft
bellona,bɛloːnaː
maten,maːtən
blik,blɪk
volmacht,vɔlmɑxt
pilaarheilige,pilaːrɦɛi̯ləɣə
anemie,aːneːmi
kloosterlijk,kloːstərlək
waterkering,ʋaːtərkeːrɪŋ
schoorveld,sxoːrvɛlt
eland,eːlɑnt
moederliefde,mudərlifdə
scheepswerf,sxeːpsʋɛrf
evenzo,eːvənzoː
lijnvliegtuig,lɛi̯nvlixtœy̯x
smalneusaap,smɑlnøːsaːp
mantelen,mɑntələn
etenstijd,eːtənstɛi̯t
verdoemen,vɛrdumən
broeikas,brui̯kɑs
moederbank,mudərbɑŋk
verstikken,vərstɪkən
etymon,eːtimɔn
blij,blɛi̯
overstijgen,oːvərstɛi̯ɣən
enschede,ɛnsxədeː
buks,bʏks
falsifieerbaar,fɑlsɪfjɛrbaːr
heks,ɦɛks
dalerpeel,daːlərpeːl
legeraanvoerster,leːɣəraːnvuːrstər
mystiek,mɪstik
benedenwinds,bəneːdənʋɪnts
urinebuis,yrinəbœy̯s
zangvogel,zɑŋvoːɣəl
ziekenzuster,zikənzʏstər
pruilerig,prœy̯lərəx
kever,keːvər
verwennen,vərʋɛnən
voorzeggen,voːrzɛɣən
bewegwijzering,bəʋɛxʋɛi̯zərɪŋ
burgerinitiatief,bʏrɣərinitʃaːtif
stripe,stripə
priscilla,prɪsɪlaː
renkoekoek,rɛnkukuk
reuk,røːk
bewaarplicht,bəʋaːrplɪxt
aalmoezenierskamer,aːlmuzəniːrskaːmər
spreken,spreːkən
gletsjermelk,ɣlɛtʃərmɛlk
aanbrengen,aːmbrɛŋən
lieseind,lisɛi̯nt
gister,ɣɪstər
adderengebroed,ɑdərənɣəbrut
contrabandier,kɔntraːbɑndjeː
rookabri,roːkaːbri
bovenarm,boːvənɑrm
ecoduct,eːkoːdʏkt
lauwerzijl,lɑu̯ərzɛi̯l
topless,tɔpləs
smokkelen,smɔkələn
westerdiepsterdallen,ʋɛstərdipstərdɑlən
klewang,kleːʋɑŋ
gespan,ɣəspɑn
blokfluit,blɔkflœy̯t
gymnasiast,ɣɪmnaːziɑst
vriendin,vrindɪn
rupsband,rʏpsbɑnt
observatiepost,ɔpsɛrvaːtsipɔst
argumenteren,ɑrɣymɛnteːrən
lijm,lɛi̯m
meedhuizen,meːtɦœy̯zən
lankmoedig,lɑŋkmudəx
pijn,pɛi̯n
ernaar,ərnaːr
aardkunde,aːrtkʏndə
syndroom,sɪndroːm
streepkleur,streːpkløːr
desinfecteren,dɛsɪnfɛkteːrən
supercontinent,sypərkɔntinɛnt
moefti,mufti
postscriptumpje,pɔstskrɪptʏmpjə
monroeleer,mɔnroːleːr
methaan,meːtaːn
legging,lɛɡɪŋ
wanroij,ʋɑnroːi̯
mathematica,maːteːmaːtikaː
werkverlet,ʋɛrkfɛrlɛt
cocktail,kɔkteːl
nikker,nɪkər
oostfries,oːstfris
