path|transcript|duration
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_24439107.mp3|Llyfr gyda lluniau yn egluror symudiadau|3.96
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21355276.mp3|Maer ynys yn bell o bob man|5.544
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_28854563.mp3|Roedd gerbocsys llaw pedwar a phump gêr ar gael|5.328
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_20593342.mp3|Mae angen newid y bit ar flaen y dril|4.104
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21319601.mp3|Roedden nhwn dewis yr enillwyr drwy bleidlais bost|5.616
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21815162.mp3|Caem aml olwg bell brydferth ar y môr|4.416
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_28283675.mp3|Yn ei destament rhoddodd ei lyfrgell breifat fawr ir ddinas|6.66
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_30132365.mp3|Cododd ffortiwn enfawr fel brocer yn y farchnad siwgr ym Mharis|5.4
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23028334.mp3|Diolch Nathan am y cyfraniad|3.168
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23733139.mp3|Mi oedden nhw i fod i briodi wythnos nesaf|3.343625
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23984412.mp3|Dymar gyfrol gyntaf erioed i drafod crefft y gynghanedd yn unig|4.944
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21342834.mp3|Aeth y ci gydag ef adref|3.624
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23677244.mp3|Ydy hyn ar yr agenda|3.384
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_28461608.mp3|Maent wedi eu cyfieithu i sawl iaith arall|4.32
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21347009.mp3|Roedd gan fy nhad gi ai enw Pero|3.696
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22980971.mp3|Dy gyfrinach yn saff gyda fi Richard|3.696
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_20569069.mp3|Gelwid Margaret Thatcher weithiau yn Ddynes Ddur|4.464
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22452253.mp3|Dyfarnodd rownd derfynol Cwpan Cymdeithas Pêl Droed Cymru ar chwe achlysur|6.576
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21353641.mp3|Mae yna le bwyta newydd wedi agor yn Y Bae|4.344
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21168045.mp3|Mae Cymrun dal o fewn trosgais i ennill|3.672
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_31247378.mp3|Maen bumed sir leiaf yng Ngogledd Carolina|5.868
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22195894.mp3|Mae yno luniau a hen ddodrefn|4.296
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21289376.mp3|Mae angen pedair teiar newydd ar y car|4.464
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23733104.mp3|Gallwch ychwanegu mwy o stoc os ydy on rhy drwchus|4.205625
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23844303.mp3|Maer gwyfyn corn carwn cael ei denu at olau fin nos|4.896
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21586221.mp3|Gweinwyd y bwyd â chatwad mango syml ond blasus iawn|5.376
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23925649.mp3|Mae bellach yn gartref i Amgueddfa Trefynwy|4.2
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23054475.mp3|Oes ap tywydd ar gael yn Gymraeg|3.264
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_29234056.mp3|Fel gydar Atlas Manceinion roedd yn defnyddio cydrannau arwahanol yn enwedig transistorau germaniwm|9.36
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_24423873.mp3|Mae print swyddogol gan artist eleni ar gael yma|3.888
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23652969.mp3|Astudiodd ffrwydron yng Nghaergrawnt adeg yr Ail Ryfel Byd|3.984
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23408280.mp3|Roedd John James yn aelod or orsedd gan ddefnyddior llysenw Brychan|7.584
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23408298.mp3|Yn yr hydref maer dail yn troin goch|3.696
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_20571082.mp3|Awgrymaf yn gryf ei bod yn ystyried cwblhau tasg arall|5.496
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21054724.mp3|Rhaid creu tabl er mwyn cofnodi pa dai bwyta sydd ar y brif stryd|6.768
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21353651.mp3|Yna bu distawrwydd llethol|3.456
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23731435.mp3|Caneuon modern i unawdydd grŵp neu gôr|3.9705
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21108358.mp3|Dyna biti iddi ddod ir glaw|3.744
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21054719.mp3|Clywais wrth rywun arall fod yn rhaid gwahanur pâr priod|5.088
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23054914.mp3|Mae Bedwyr a Dwynwen yn edrych ymlaen at gael mynd i sglefrio|4.2
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22259075.mp3|Bun un o gydsylfaenwyr Plaid Genedlaethol yr Alban|5.184
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_30595518.mp3|Mae man lansio cychod ac ardal nofio i anifeiliaid anwes yno hefyd|6.156
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23893361.mp3|Adeiladodd y sefydliad neuadd gyhoeddus llyfrgell a chwe bwthyn i dlodion y dref|9.195
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22084056.mp3|Teimlai fel petai hi wedi bod ar daith hir|3.096
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22564674.mp3|Gwraig Wil oedd hi|2.904
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23408531.mp3|Roedd eu cegau ar agor|3.264
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_24186805.mp3|Llywodraeth Lafur yn nwy fil a dau ddeg un sy fwya tebygol erbyn hyn|6.192
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21524113.mp3|Cymru yn cadwu siâp yn dda yn fan na|4.344
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_30606641.mp3|Fei henwyd ar ôl prifddinas Cymru|5.04
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23595712.mp3|Gelwir hwn yn hylif uwch gritigol|4.32
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21311332.mp3|Maen cael hufen iâ i bwdin bob nos|4.944
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23732189.mp3|Fe wnaeth bopeth oedd yn medru ond mi oedd hin rhy hwyr|3.813875
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_20980982.mp3|Mae plant yn debyg iw gilydd ym mhob man|4.464
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23408392.mp3|Roedd y teulun Iddewon|3.264
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23733068.mp3|Ges i ganiau seidr am bunt or sdesion|3.3175
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_19684576.mp3|Gwelsom lawer hafan brydferth ac aml gip ar y Traeth Mawr a Chastell Harlech|8.16
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_28568854.mp3|Defnyddir cynwysyddion yn aml mewn cymwysiadau amlgyfrwng|7.596
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23592535.mp3|Maer cynnwys yn pontio dau ddegawd|4.464
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_19817346.mp3|Toc dois at groesffordd ar waelod cwm|3.912
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23652229.mp3|Casgliad o farddoniaeth gan sylwedydd treiddgar ar bobl ac iaith natur a bywyd|7.416
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21340980.mp3|Dangoswyd nifer o brojectau da i amddiffyn bywyd gwyllt|4.224
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23647446.mp3|Yr wyf yn awyddus ith gael yn gyfaill ac yn gydweithiwr|3.816
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_19785867.mp3|Nid un ymffrostiai yn ei dlodi oedd Ap Vychan|6.816
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23383032.mp3|Olrheinir eu perthynas gyfrinachol a ddigwyddodd flynyddoedd yn ôl|6.456
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21726156.mp3|Fe gafodd hi gipolwg ar y pethau roedden nhwn eu pasio|4.416
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22770396.mp3|Y degfed llyfr yng Nghyfres y Corryn|4.056
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22452820.mp3|Dylid gwneud fersiynau digidol o bob llyfr Cymraeg nad yw mewn hawlfraint|5.736
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23893433.mp3|Roedd y robin goch yn dal i ganu a thrydar a gwyroi ben|6.504375
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_30131094.mp3|Mae dyn yn gweithio ar y trên|2.88
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_33213525.mp3|Y thema gyson yw dyhead Edna am bartner rhamantus|6.336
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23084324.mp3|Pa ap Android syn dda ar gyfer lluniau awyr nos ar sêr|5.016
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23732315.mp3|Rhowch o drwy ogor ac yna ei ailgynhesu|4.44075
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_28443675.mp3|Er mwyn y gwahaniaethiad hwn maer solidws yn gallu cael ei gyferbynnu âr hylifedd|9.0
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23653279.mp3|Dwi n gwisgo coch gwyn a gwyrdd i gefnogir Urdd heddiw|5.664
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23647472.mp3|Nathon ni ffendio madarch yn tyfu tu fewn ir adfail|5.256
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23746127.mp3|Ni ellir ei weld o bell oherwydd maint y derw sydd oi amgylch|5.224375
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_31354665.mp3|Maer rhai sydd â statws amhenodol wediu marcio â |6.048
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23730978.mp3|Fei cysylltir ir cyhyrau ar meinwe cysylltiol|4.54525
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23055756.mp3|Cymysgar menyn ar siwgr cyn ti adior wy ar blawd|4.704
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22195004.mp3|Tybed oedden nhw i gyd dan glo go iawn|5.496
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23607933.mp3|Addaswyd gan Emily Huws|3.504
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_26609769.mp3|Galwyd ei enw ond wnaeth e ddim clywed|3.78
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21376264.mp3|Ar y môr mewn gwirionedd y bu farw y rhan fwyaf o hynafiaid Siôn|5.544
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23462477.mp3|Heddwch iw lwch|2.304
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21109699.mp3|Wyt tin meddwl fod y fodrwy yna yn rhy ddrud i ni|3.864
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23684364.mp3|Nofel gyntaf yr awdures ar gantores o Landysul|4.296
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22371735.mp3|Dyma oedd lladrad aur mwyaf Awstralia|5.376
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23377689.mp3|Comedi tywyll ywr ddrama hon|3.096
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22760567.mp3|Bu farw ym Marnes Llundain|3.864
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23899867.mp3|Ni fedraf gysoni fy holl ymddygiadau âi gilydd|5.61625
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23609706.mp3|Mi oedd yr hen bysgotwr yn edrych yn druenus|4.584
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23374505.mp3|Bydd rhaid i fi brynu helmed neu bydda in cael dolur|4.944
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_24027749.mp3|Maen well gen i gorau meibion|3.456
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_24423715.mp3|Roedd eiddew trwchus yn tyfu yn erbyn y waliau|3.816
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23894027.mp3|Nofel i oedolion gan Mari Ellis yw Ystyriwch Lili|6.03425
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23695971.mp3|Mae ceisio dod o hyd i ddogfen wrth chwilio gwefannaur Llywodraeth yn anobeithiol|5.424
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_29233972.mp3|Mae NeoRyddfrydiaeth yn Gyfalafiaeth ymosodol|6.3
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21355275.mp3|Maer band yn bwriadu ailffurfio ar gyfer y Steddfod|6.984
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23894362.mp3|Yn flynyddol ceir rhwng dau a phum diffyg rhannol ar y lleuad|6.504375
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_20897551.mp3|Gwleidydd Ceidwadol adain dde yw Jacob ReesMogg|6.456
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23733620.mp3|Maer tri mochyn bach ar fin dechrau adeiladu eu tai eu hunain|4.362375
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21341026.mp3|Teithiai llawer o bererinion at y ffynnon sanctaidd|4.944
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22453873.mp3|Myfyrdod byrfyfyr ar yr hanner can nofel orau yn y Gymraeg yn nhrefn teilyngdod|7.464
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23362070.mp3|Llyfr bach lliwgar am gath fach sinsir or enw Maw|4.416
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_33191884.mp3|Mae hyn i gynrychioli bod Sweden mor gyson â seren sydd byth yn machludo|6.516
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21110158.mp3|Roedd yn rhaid i Gymru fod yn berffaith yn amddiffynnol|3.84
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23055028.mp3|Mae hi di bod mor boeth yn ddiweddar|3.096
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_20562024.mp3|Fe lwyddon ni i ddal yr awyren yn y diwedd|5.136
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_20666305.mp3|Nid oedd ynof yr awydd lleiaf i fyned ir gwaith|4.056
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_31444043.mp3|Ni ddaeth im meddwl i unwaith|4.32
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23732501.mp3|Maer llyfr hwn yn edrych ar fywyd yn y dref|3.7355
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23641529.mp3|Ti di bod yn Paris erioed|4.416
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21508640.mp3|Roedd hi mor dal main a phrydferth ac yn gwisgo dillad mor hyfryd|5.856
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23894947.mp3|Maen un o faestrefi Ellesmere Port|4.752
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23887678.mp3|Maer ynysoedd mawr wediu rhannun sawl ardal|3.936
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21839556.mp3|Maer ddau yn bidio yn ffyrnig ar ei gyfer|3.864
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_27149627.mp3|O mor drist oedd hynny|2.988
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23684843.mp3|Erbyn heddiw tŷ preifat ydyw gyda thyddyn bychan yn y cefn|5.184
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21849559.mp3|Roedd yn gefnder ir bardd ar emynydd William Ambrose|5.616
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23695942.mp3|Rheibiwyd sawl pentref ac eglwys ar y ffordd maen debyg|4.584
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_19785395.mp3|Rwyn hoffi chwarae yn y cornel chwarae rôl ac yn y toes|6.336
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23576239.mp3|Mae dy sanna din drewi|3.144
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_19684545.mp3|Beth ywr peth gorau i mi wneud|3.576
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23653129.mp3|Yr hyn syn groes i duedd yw niwtraliaeth neu feddwl agored|5.376
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23643235.mp3|Mae ei theulu o darddiad Iddewig|3.096
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21551432.mp3|Gwnaeth Mary y daith hir i Loegr dan ofal gwraig rhyw swyddog|5.616
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23732676.mp3|Mae on cadw malwod mewn tanc|2.74275
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21316419.mp3|Hwn oedd y pyramid hynaf yng Nghanol America|4.296
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21622020.mp3|Y mae ei dillad yn wael nid iddi ei hun y mae wedi byw|6.336
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22371599.mp3|Roedd John Thomas Rees yn gerddor cyfansoddwr ac athro cerddoriaeth Cymreig|8.304
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23899920.mp3|Fodd bynnag roedd llawer oi berthnasau yn ddioddefwyr yr Holocost|6.0865
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22765008.mp3|Pam mai ond bore yma ydw in dysgu hyn|3.216
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_20593566.mp3|Bydd angen i chi fod yn gyfathrebwr hyderus a medrus|4.176
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_19785428.mp3|Mae hefyd yn dylanwadu ar sut mae ymennydd plentyn ifanc yn datblygu|6.24
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21849531.mp3|Roedd yn uniaith Gymraeg tan yn wyth oed|4.464
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_19876369.mp3|Dylid ystyried cefndir plant a phrofiadau dysgu cynnar gartref fel dechreubwynt wrth gynllunio|8.352
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_30127583.mp3|Mewn gwirionedd mae digwyddiadau pwysig hefyd yn cael eu darlledun fyw ar y rhyngrwyd|6.588
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23895469.mp3|Mae tri chant o gleifion Covid wedi cofrestru am dreialon|5.016
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22194650.mp3|Lewis William Lewis syn ennill y gadair|6.144
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21355277.mp3|Dynar bêl yn cael ei hennill yn yr awyr|6.384
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_20907824.mp3|Mae hyn yn rhwystro cyfathrebu rhwng ffoaduriaid a phobl leol|5.904
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21175211.mp3|Gadawsom y felin ond gwelem hi o bob pen bryn gyrhaeddem|6.624
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23647826.mp3|Swn in gallu sgipio mwy na hyn|3.096
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23895679.mp3|Dim mwy o handbags|3.048
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22195653.mp3|Awyr y rhostir syn rhoi blas i ti at dy fwyd di|6.816
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23647756.mp3|Maen hoff iawn o greigiau cynnes i orffwys arno|4.344
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23732393.mp3|Asid organig crisialaidd gwyn ydy asid tartarig|5.2505
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23909261.mp3|Gellir darllen ei gwaith ar sawl lefel fel pob llenyddiaeth fawr|5.592
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23733585.mp3|Canlyniad yr etholiad oedd bod y ddau ymgeisydd yn gyfartal|4.623625
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21495906.mp3|Dydi e ddim yn malio am neb|4.464
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23362072.mp3|Cracrwydd am ddiffyg offer diogelwch|4.32
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23436450.mp3|Gwelir hyn yn aml yn enwedig mewn print gyhoeddiadau ar cyfryngau|6.936
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21400224.mp3|Roeddwn yn gosod tasgau lle bu rhaid ir plant gydweithio a chyfathrebu hefyd|6.696
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_30599063.mp3|Pam ar y ddaear|2.7
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23055079.mp3|Bu yma harbwr ers yr Oesoedd Canol|3.264
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_20666071.mp3|Dymar broses lle caiff egni ei ryddhau yn y celloedd|4.536
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23652081.mp3|Yn aml iawn cânt eu coginio ar Ddydd Mawrth Ynyd|4.584
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23399571.mp3|Maen fwy amlwg mewn merched nag ydyw mewn dynion|3.744
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_19876403.mp3|Digon tebyg y cewch rywun y gallwch dynnu sgwrs ag ef|5.352
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21311309.mp3|A daeth hithau yno rhag blaen|4.104
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23641610.mp3|Maer solidau gwastraff yn teithio drwyr coluddion mawr|6.816
