path|transcript|duration
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_24329323.mp3|Mewn lock-down, wrth gwrs.|3.456
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23704081.mp3|Enw'i dad oedd Hywel Selau a'i fam oedd Mali.|3.696
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_20666023.mp3|Rhennir yr iaith ar sail swyddogaethau, er enghraifft gofyn am rywbeth neu ymddiheuro.|6.984
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_30606643.mp3|Fodd bynnag, perfformiodd Awstria yn well na'r disgwyl.|6.048
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23679978.mp3|Roedd Rhys hefyd yn gyfoethog iawn.|3.336
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21110525.mp3|Paid â ngadael i ar fy mhen fy hun.|3.744
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23731482.mp3|Hwn yw'r côn golau gyda dimensiwn amser.|3.68325
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_24371251.mp3|Ysgrifau gan ddeuddeg o ysgolheigion ar y deuddeg diwygiwr Protestannaidd.|6.336
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21815179.mp3|Ni fedd y mynyddoedd hyn fawredd mynyddoedd y gogledd.|5.136
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23027763.mp3|Stori wedi'i seilio ar gyfres Tomos y Tanc.|3.744
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21350602.mp3|Yr oedd ei wyneb yn rhychau dyfnion, a'i ddwylaw yn gelyd fel haearn.|6.264
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22452178.mp3|Gobeithio y bydd modd gwneud y pwynt yn glir.|3.264
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23033777.mp3|Mi gafodd o gyfle i fynd ar gynllun hyfforddi ar gyfer newyddiadurwyr.|5.064
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_28283782.mp3|Adenydd neu ddim adenydd, mae'n ymddangos fod ganddo libido sy'n debyg i gardd-amrywiaeth cwrcyn.|8.28
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21589190.mp3|Mae hiraeth arna i am y de.|3.696
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23345768.mp3|Dydi Elin ddim yn cyrraedd adref o'r ysgol un diwrnod.|4.824
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23692621.mp3|Oh, grêt, heb glywed amdanynt o'r blaen.|3.984
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23055192.mp3|Ddown nhw draw yn y funud i gael paned o de.|3.144
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_30126630.mp3|Cafodd y ffilm ei rhyddhau o dan ei theitl gwreiddiol yn Ewrop.|4.536
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_30358236.mp3|Mae beicwyr yn cario'u beiciau i fyny llethr glaswelltog serth.|5.4
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21825559.mp3|Ymosodwyd ar Gaerwrangon yn gynnar yn y rhyfel a difrodwyd yr eglwys gadeiriol.|6.624
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23774410.mp3|Geith o swper yn munud.|3.648
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21311329.mp3|Roedd tipyn o chwerthin yn y cefndir.|4.056
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21364312.mp3|Byddai yn eistedd wrth ffenestr oedd gyferbyn â ffenestr siop weithio'r cryddion.|6.144
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22770991.mp3|Mewn geometreg eliptig, mae pob dwy linell berpendicwlar i linell benodol yn croestorri.|7.608
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_29014559.mp3|Mae'r strwythur hwn o gyfaint cyfyngedig.|5.94
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_24003645.mp3|Cyfrol o erthyglau ar Daniel Owen wedi'i golygu gan Urien Williams.|8.064
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23895526.mp3|Mae'n arbenigwraig ym maes datblygiad plant ac wedi teithio ar draws y byd.|5.64
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_20583194.mp3|Defnyddiwch y dŵr yma i olchi ac ymolchi yn unig|6.624
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23437690.mp3|Roedd brawd John, David, yn rhagflaenydd iddo fel Cynrychiolydd Ceidwadol Sir Gaerfyrddin.|8.064
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_20666073.mp3|Nid yw'r corff wedi cael ei enwi yn ffurfiol.|3.192
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23895547.mp3|Mae Eglwys Fihangel Sant, neu Llanfihangel, yn hen iawn.|5.064
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22914379.mp3|Es i i redeg dros Fynydd Gellionnen bore 'ma.|4.704
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_30313757.mp3|Mae'n ymddangos bod y pum person yma sydd y tu allan wrthi'n pysgota.|6.336
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21056933.mp3|Yr oedd yn y tu mewn iddi gadwyni wedi eu gwisgo â huddygl canrifoedd.|6.432
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23345765.mp3|Hyd yn oed fel plentyn bychan ymddiddorai mewn llyfrau ac ysgrifennu.|5.616
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_20569067.mp3|Hoffwn weithio fel cyfrifydd yn y cyfryngau|3.72
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23833788.mp3|Mae'r llyfrgell yn arbenigo mewn llyfrau prin ac yn gweithredu hefyd fel archifdy.|6.68725
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23057200.mp3|Un mewn cyfres o lyfrau i blant.|2.904
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21318105.mp3|Sonient am ormes dynion a'r cam yr oeddynt yn ei wneud â merched.|5.784
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_30021989.mp3|Sut allwn ni wneud iawn i chi?|5.616
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23684303.mp3|Caiff ei gysylltu'n agos gyda thebygolrwydd.|3.624
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23055110.mp3|Injan neu beiriant sy'n llosgi tanwydd oddi fewn iddo ydy peiriant tanio mewnol.|5.832
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_20594927.mp3|A chyn bo hir daeth awel eilwaith o'r de.|3.336
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_24423726.mp3|Hanes y Tuduriaid a'r Stiwartiaid wedi ei ddehongli a'i ddarlunio'n gyffrous.|5.076
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22452938.mp3|Eisteddodd Mary yn syllu arni ac yn edrych ar ei bonet crand.|5.376
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21445530.mp3|Roedd hi wastad yn gwneud hyn pan gâi hi siawns i'w gweld.|4.968
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_20593538.mp3|Fe wnes i ddysgu pwysigrwydd cyfathrebu gan ystyried teimladau ac emosiynau'r cleifion|6.552
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22452817.mp3|Roedd y gwarchodwyr yn byw yn barhaol yn y tŵr.|4.416
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23695956.mp3|Rhaid cwblhau ambell i dasg er mwyn datgloi rhai lleoliadau.|4.896
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_28030977.mp3|Mae partneriaethau strategol hefyd wedi datblygu i ddatrys nifer o broblemau busnes cwmnïau.|9.216
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23641606.mp3|Mae'r llyfr cyffwrdd a theimlo hwn yn llyfr rhyngweithiol.|6.264
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23647398.mp3|Nofel antur i blant.|3.336
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21168044.mp3|Rhedodd yn ôl ac ymlaen ar y lan gan chwilio am le i groesi.|4.896
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23592412.mp3|Maent hefyd wedi comisiynu cabined i ddal y casgliad o Feiblau.|5.808
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_30279175.mp3|Cafodd ef ac eraill oedd ynghlwm eu crogi gan y Prydeinwyr.|5.22
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23647771.mp3|Wnes i weld hi'n croesi lôn, wn i ddim lle mai 'di mynd.|4.896
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_20852053.mp3|Diolch yn fawr am wrando ar fy araith|3.984
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23696018.mp3|Doedd ganddi ddim syniad fod ei ffrindiau wedi trefnu parti.|4.584
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23733575.mp3|Ges i sgwrs efo aelodau o'r gymuned yma dro yn ôl.|4.02275
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_30279089.mp3|Yn ystod y frwydr hon cafodd ei drywanu â bidog.|5.4
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_28438908.mp3|Daeth y gwasanaeth hwn i ben yn ddiweddarach oherwydd anawsterau ariannol a derbyniad gwael.|8.136
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22564550.mp3|Mae'r darlun bellach yn rhan o gasgliad yr Oriel Bortreadau Genedlaethol yn Llundain.|6.096
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_20149726.mp3|Byddwn yn ddiolchgar am unrhyw rodd, boed fach neu fawr|5.448
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_20570984.mp3|Diolch am ateb mor gloi, yn enwedig a chithau ar eich gwyliau|4.584
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21167910.mp3|Pryd wyt ti'n mynd i osod y gawod newydd?|3.408
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_20149972.mp3|Parhaf i sôn am bwysigrwydd oedolion yn natblygiad plant|5.064
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22452276.mp3|Mae peth dryswch parthed ei gyfnod fel myfyriwr.|3.936
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23609332.mp3|A'th yr awyren ar goll.|2.856
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_20666150.mp3|Yn y byd amlddiwylliannol hwn roedd cyfnewid diwylliannol yn anorfod|6.528
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21109557.mp3|Y mae ôl dwylo pobl gynt ar lawer peth yn yr eglwys hon.|6.024
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_20593520.mp3|Gad fi wybod os ydi'r dyddiadau yna yn gyfleus gyda chdi|5.304
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21346953.mp3|Chwarddodd y Philistiaid gennym.|3.456
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22625390.mp3|Mae gen i grys T pinc newydd ond mae'n rhy fach i fi.|6.096
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23057121.mp3|Comisiynwyd y gwaith gan Gôr Ieuenctid Cenedlaethol Cymru.|4.248
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23609356.mp3|Ceir ystyr ychydig yn wahanol mewn rhifyddeg ac algebra.|4.344
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23345731.mp3|Ysgrifennwyd a darluniwyd gan bobl ifanc lleol.|4.344
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23731075.mp3|Dyma stori o gyffro, herwgipio, brwydro a chwedloniaeth.|5.433375
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_20593274.mp3|Disgwylir i Corbyn annerch y protestwyr yn Llundain.|4.512
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22804033.mp3|Tyd efo fi i siopio p'nawn 'ma.|2.784
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21288451.mp3|Ymddiswyddodd dros ei gred a chafodd ei garcharu am weddill y rhyfel|6.336
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23398975.mp3|Daeth y llythyr gyda bocs bach yn cynnwys hanner aren.|4.776
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_20980984.mp3|Defnyddiwch hyn i'ch helpu chi amcangyfrif canran y siâp sydd wedi'i liwio|7.584
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21175601.mp3|Methent wybod oddi wrth fy iaith o ba ran o Gymru y deuwn.|6.024
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23028185.mp3|Rhennir y rhestr yn eitemau craidd ac eitemau cyflenwol.|4.584
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21900987.mp3|Bu'r teulu wedyn yn byw yn Llwyn-y-Brain, Llanrug.|4.344
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23731438.mp3|Llus ydy prif fwyd y lindys.|3.3175
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23401928.mp3|Cymerodd ei dwy law i fedru troi yr allwedd, ond fe wnaeth hi droi.|6.264
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23057520.mp3|Nid anfuddiol fyddai rhoi pwnc dadleuol iddynt i ysgrifennu arno.|4.464
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23390708.mp3|Be' sy' yn y bocs ar waelod y grisia'?|3.264
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23898178.mp3|Casgliad o wyth o straeon byrion gan Meinir Eluned Jones yw Sylfeini Llithrig.|7.2
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23591921.mp3|Fe ellir disgwyl iddynt ymladd yn erbyn y gelyn cyffredin.|5.4
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23055720.mp3|Credir fod ymlyniad cenedl wrth ei hiaith yn ddim angen na rhagfarn.|5.544
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23653123.mp3|Dyna'r broblem, pa enw newydd i'w ddefnyddio?|3.624
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23607935.mp3|Ceir carnedd ar y copa.|4.224
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22718814.mp3|Gofynnodd i'w mam fynd i'r siop a chael ffrog arall iddi.|4.296
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23833818.mp3|Teithlyfr gan Alun Ifans yw Swyn Sir Benfro.|4.5975
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22260486.mp3|Mae'n mynd allan yr un fath â phetai'r haul yn gwenu.|4.824
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21240478.mp3|Mae wedi bod yn bleser cydweithio gyda rhywun mor gefnogol a chyfeillgar|6.576
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21486664.mp3|Wedi iddo gael pen y llinyn i'w law, stopiodd.|5.376
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23822342.mp3|Dylunnir dwy echelin berpendicwlar sy'n croesi ei gilydd ar y tarddiad.|6.384
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21401627.mp3|Ci oedd Sam.|2.304
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23027706.mp3|Mae'r ciwb hefyd yn giwboid hafalochrog ac yn rhombohedron de.|7.056
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_28984772.mp3|Roedd gan y grŵp ei ganolfan yn Ne Gwlad Thai.|6.336
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23731092.mp3|Mae'n siŵr o ddigwydd yn fuan.|2.821125
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_20666132.mp3|Dydi Jean ddim yn hoffi llygod bach.|3.552
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23893167.mp3|Dau ddotyn yn unig sydd gan y fenyw.|3.96
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23398835.mp3|Yn ystod y Rhyfel Byd Cyntaf gweithiodd fel nyrs yn Serbia.|6.144
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22537573.mp3|Rhedodd i fyny'r llwybr at y drws gwyrdd.|4.056
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23609257.mp3|Dail y boplysen ydy prif fwyd y siani flewog.|4.896
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23692775.mp3|Mae'n mawrygu cenedl elynol yn fwy na'i genedl ei hun.|4.896
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22565377.mp3|Y mae ei tho yn anwastad a llwyd.|3.216
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23894078.mp3|Mae'n byw ym Methel, Gwynedd.|4.257875
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_20593432.mp3|Symudais ei law yn araf, a chyfodais ar fy nhraed yn grynedig.|6.192
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23768949.mp3|Nid yw pob merch yn gallu bwydo ei babi yn ddiogel.|5.376
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23895287.mp3|Mi oedd yr heddlu 'di arestio rhyw foi yn dre neithiwr.|5.136
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_30132072.mp3|Mae dulliau sefydledig eraill yn bodoli, gan gynnwys Mentrau Trefi Marchnad.|5.94
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21288501.mp3|Gobeithio y gwelwn fwy o'n gilydd yn y gwasanaeth nesaf ar y cyd|6.384
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23731965.mp3|Ni newidir unrhyw bwynt o fewn y cylch.|3.78775
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21805647.mp3|Rwyf yn gwerthfawrogi ei chyfraniad i'r dosbarth.|3.576
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23466893.mp3|Mae antipasti yn debyg i hors d'oeurves.|3.984
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_20980926.mp3|Cerddasom am oriau yn ôl ac ymlaen ar hyd y mur.|5.184
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21815431.mp3|Wn i ddim sut y dois i yma.|3.624
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23732630.mp3|Rhan o gyfres o nofelau byrion, syml i blant.|3.709375
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_31247444.mp3|Mae'r brifysgol yn cynnig graddau mewn peirianneg ddiwydiannol, fecanyddol, systemau, sifil, drydanol ac electronig.|7.2
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23955617.mp3|Roedd hi'n ddrwg iawn gen i glywed y newyddion, Ffred.|4.488
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21546109.mp3|Clywai synau rhyfedd a brawychus.|4.536
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23822400.mp3|Cynhwysir lluniau ohonynt a manylion am eu llinach.|4.536
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_24300908.mp3|Felly o dan y polisi ni chaiff y cadeirydd fod yn ymchwilydd|6.804
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_19817205.mp3|Calon yn hiraethu am weled deddfau teg ydyw calon y dyn da.|6.48
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23056163.mp3|Mi oedd hynny yn wastraff amser.|3.048
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23677895.mp3|Fe brynodd e flode iddi ar 'i phen-blwydd.|3.456
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22734285.mp3|Lluniau du-a-gwyn ar bob tudalen.|3.984
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23058008.mp3|Etifeddodd Cadwallon ap Cadfan deyrnas Gwynedd ar farwolaeth ei dad, Cadfan ap Iago.|6.336
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21300839.mp3|Yr oedd pawb gyfarfyddem yn awyddus am sgwrs.|4.704
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22452278.mp3|Nofel dda er gwaetha'r llên-ladrad.|4.104
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22770981.mp3|Mae hi wedi derbyn nifer o wobrau am ei gwaith llenyddol a newyddiadurol.|6.576
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21355312.mp3|Erbyn iddo ddeffro, dyna lle yr oedd y ci yn gorwedd yn ei ymyl.|5.736
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22195099.mp3|Gwisgai ffrog frocêd werdd a daliai barot gwyrdd ar ei bys.|6.984
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23733570.mp3|Mae 'na fleiddiaid yn yr ogof.|2.56
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23844256.mp3|Rhestr o dermau sy'n ymwneud ag economeg ac econometreg.|6.024
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23894430.mp3|Fel rheol mae'n gweithio o fewn un i dri diwrnod.|5.2505
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23684360.mp3|Copa llyfn heb garnedd.|3.024
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23362059.mp3|Astudiaeth arloesol o gelfyddyd y Celtiaid gan John Morris yw Y Weledigaeth Geltaidd|7.272
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22537659.mp3|Ond mae'r berthynas â theulu Leone yn suro.|4.104
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23769220.mp3|Mae'r ymgyrch yn beirniadu diffyg gweithredu'r awdurdodau cyhoeddus.|5.496
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23754398.mp3|Mae rhan o'r etholaeth o fewn rhan ganol Ucheldir yr Alban.|4.571375
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21355330.mp3|Aethant ymlaen tua'r hen bentref.|6.264
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21299710.mp3|Teifl pawb yr hyn nad oes arno ei eisiau i'r heol.|8.544
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23977587.mp3|Mae'n Is-Reithor Prifysgol yr Haf, Catalwnia.|4.704
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_28009067.mp3|Mae'r enw'n fyr am “goncrit sy'n trawsyrru golau”.|4.536
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23054608.mp3|Darluniau du-a-gwyn doniol.|3.168
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23733294.mp3|Mae 'nwylo i'n oer.|2.0375
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_30021896.mp3|Roedd hi'n hyfryd gyda mi.|3.78
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_28984710.mp3|Mae'n arlliw canolig disglair marŵn hanner ffordd rhwng brown a rhosyn.|9.18
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23696978.mp3|Pwy yn hollol yw Liw?|2.856
