ھەجەپمۇ	hɛd͡ʒɛpmu
ھەدەمگە	hɛdɛmɡɛ
ھەركىتى	hɛrkiti
ھەرىدەپ	hɛridɛp
ھەرىكەت	hɛrikɛt
ھەققىدە	hɛqqidɛ
ھەققىنى	hɛqqini
ھەقىقىي	hɛqiqij
ھەقىقەت	hɛqiqɛt
ھەقىچان	hɛqit͡ʃan
ھەممىسى	hɛmmisi
ھەممىلا	hɛmmila
ھەممىنى	hɛmmini
ھەممىگە	hɛmmiɡɛ
ھەيئىتى	hɛjiti
ھەپتىدە	hɛptidɛ
ھەپتىسى	hɛptisi
ۋاقتىمۇ	waqtimu
ۋاقىتتا	waqitta
ۋاقىتقا	waqitqa
ۋاقىتنى	waqitni
ۋىلايەت	wilajɛt
ۋۇجۇدقا	wud͡ʒudqa
ۋۇجۇدۇم	wud͡ʒudum
ۋېتكانى	wetkani
ۋەجىدىن	wɛd͡ʒidin
ۋەزىرگە	wɛzirɡɛ
ۋەزىيەت	wɛzijɛt
–لەيلەپ	–lɛjlɛp
توقلىشى»غا	toqliʃi»ʁa
كىشنىدى-دە	kiʃnidi-dɛ
ئاجايىپ-غارايىپ	ad͡ʒajip-ʁarajip
ئۈزۈلۈپ-ئۈزۈلۈپ	yzylyp-yzylyp
ئىستىپا_بېرىش	istipa_beriʃ
ئېتىراپ_قىلدى	etirap_qildi
تېلېفون_قىلىپ	telefon_qilip
تەرەققى_تاپقان	tɛrɛqqi_tapqan
تەرەققى_قىلىۋاتقان	tɛrɛqqi_qiliwatqan
ئائىلىدە	ailidɛ
ئائىلىسى	ailisi
ئائىلىۋى	ailiwi
ئاتالغان	atalʁan
ئاتايمىز	atajmiz
ئاتتىڭمۇ	attiŋmu
ئاتلارنى	atlarni
ئاتىلىدۇ	atilidu
ئاتۇشلۇق	atuʃluq
ئاخىرىدا	aχirida
ئاخىرىقى	aχiriqi
ئاددىيلا	addijla
ئادەتتىن	adɛttin
ئادەمدىن	adɛmdin
ئادەملەر	adɛmlɛr
ئادەمنىڭ	adɛmniŋ
ئارامىدا	aramida
ئارزۇيۇم	arzujum
ئارسىدىن	arsidin
ئارغامچا	arʁamt͡ʃa
ئارقامغا	arqamʁa
ئارقىدىن	arqidin
ئارقىلىق	arqiliq
ئارلىقىم	arliqim
ئارىسىدا	arisida
ئارىلىنى	arilini
ئارچىلار	art͡ʃilar
ئارچېرغا	art͡ʃerʁa
ئارچېرنى	art͡ʃerni
ئازابلىق	azabliq
ئازابىنى	azabini
ئازراقلا	azraqla
ئازگالغا	azɡalʁa
ئاساسلىق	asasliq
ئاساسىدا	asasida
ئاسانكەن	asankɛn
ئاستىدىن	astidin
ئاستىنىڭ	astiniŋ
ئاسماندا	asmanda
ئاسمانغا	asmanʁa
ئاسماننى	asmanni
ئاشقاندا	aʃqanda
ئاغزىدىن	aʁzidin
ئاغزىڭغا	aʁziŋʁa
ئاقارغان	aqarʁan
ئاقساقال	aqsaqal
ئاقسامتى	aqsamti
ئاقسۆڭەك	aqsøŋɛk
ئاققۇلار	aqqular
ئاقكۆڭۈل	aqkøŋyl
ئاكىسىغا	akisiʁa
ئاكىسىنى	akisini
ئالامىتى	alamiti
ئالاھىدە	alahidɛ
ئالتىمىز	altimiz
ئالتىنچى	altint͡ʃi
ئالدامچى	aldamt͡ʃi
ئالدىراش	aldiraʃ
ئالدىراپ	aldirap
ئالدىمدا	aldimda
ئالدىنقى	aldinqi
ئالسىڭىز	alsiŋiz
ئالماقچى	almaqt͡ʃi
ئالمىشىپ	almiʃip
ئالىمجان	alimd͡ʒan
ئالىملار	alimlar
ئالۋاستى	alwasti
ئالەمنىڭ	alɛmniŋ
ئامالىنى	amalini
ئامىلدۇر	amildur
ئامېرىكا	amerika
ئانارلار	anarlar
ئانامدىن	anamdin
ئاناڭلار	anaŋlar
ئاناڭنىڭ	anaŋniŋ
ئانىسىغا	anisiʁa
ئاياللار	ajallar
ئايالنىڭ	ajalniŋ
ئايالىغا	ajaliʁa
ئايتۇغدى	ajtuʁdi
ئايرىلدى	ajrildi
ئايرىلسا	ajrilsa
ئايرىلىپ	ajrilip
ئايرىماي	ajrimaj
ئايرىيدۇ	ajrijdu
ئايلاردا	ajlarda
ئايلاندى	ajlandi
ئايلانسا	ajlansa
ئايلىنىپ	ajlinip
ئايىغىغا	ajiʁiʁa
ئاپامدىن	apamdin
ئاپتاپتا	aptapta
ئاپتوبۇس	aptobus
ئاپتونوم	aptonom
ئاپپارات	apparat
ئاچچىقىم	at͡ʃt͡ʃiqim
ئاڭلاشقا	aŋlaʃqa
ئاڭلاندى	aŋlandi
ئاڭلاپتۇ	aŋlaptu
ئاڭلاپلا	aŋlapla
ئاڭلىدىم	aŋlidim
ئاڭلىغان	aŋliʁan
ئاڭلىنىپ	aŋlinip
ئاۋازىمۇ	awazimu
ئاۋازىنى	awazini
ئاۋايلاپ	awajlap
ئشىنىمەن	eʃinimɛn
ئوتلاقتا	otlaqta
ئوتلاققا	otlaqqa
ئوخشاشلا	oχʃaʃla
ئوخشاشمۇ	oχʃaʃmu
ئوخشايدۇ	oχʃajdu
ئوردىكام	ordikam
ئورماندا	ormanda
ئورمانغا	ormanʁa
ئورنىدىن	ornidin
ئورۇنداش	orundaʃ
ئورۇندۇق	orunduq
ئورۇنلار	orunlar
ئوزۇقلۇق	ozuqluq
ئوغلاققا	oʁlaqqa
ئوغلاقنى	oʁlaqni
ئوغلۇمنى	oʁlumni
ئوغۇلنىڭ	oʁulniŋ
ئوقۇتساق	oqutsaq
ئوقۇشىغا	oquʃiʁa
ئوقۇغۇچى	oquʁut͡ʃi
ئولتۇردى	olturdi
ئولتۇرۇپ	olturup
ئوماچتەك	omat͡ʃtɛk
ئوياقتىن	ojaqtin
ئويغاتسا	ojʁatsa
ئويغاندى	ojʁandi
ئويغىتىپ	ojʁitip
ئويلايدۇ	ojlajdu
ئويلاپتۇ	ojlaptu
ئويلاپمۇ	ojlapmu
ئويلىدىم	ojlidim
ئويلىغان	ojliʁan
ئويلىنىپ	ojlinip
ئويناشقا	ojnaʃqa
ئويناپتۇ	ojnaptu
ئوينىدۇق	ojniduq
ئوينىغان	ojniʁan
ئوينىلىش	ojniliʃ
ئويۇنلار	ojunlar
ئويۇننىڭ	ojunniŋ
ئويۇنچۇق	ojunt͡ʃuq
ئوچۇملاپ	ot͡ʃumlap
ئوڭدىسغا	oŋdisʁa
ئوڭۇشلۇق	oŋuʃluq
ئوۋلىماي	owlimaj
ئوۋچىلىق	owt͡ʃiliq
ئوۋچىنىڭ	owt͡ʃiniŋ
ئىتتىرىپ	ittirip
ئىجتىھات	id͡ʒtihat
ئىدارىسى	idarisi
ئىدىيىسى	idijisi
ئىزباسار	izbasar
ئىزدىنىش	izdiniʃ
ئىزدىگەن	izdiɡɛn
ئىزدەشكە	izdɛʃkɛ
ئىزلارنى	izlarni
ئىستاكان	istakan
ئىسسىقتا	issiqta
ئىسسىققا	issiqqa
ئىسسىقنى	issiqni
ئىسمىمنى	ismimni
ئىسىملىك	isimlik
ئىسپىرىت	ispirit
ئىشتىياق	iʃtijaq
ئىشقىلىپ	iʃqilip
ئىشلارمۇ	iʃlarmu
ئىشلارنى	iʃlarni
ئىشلىتىش	iʃlitiʃ
ئىشلىتىپ	iʃlitip
ئىشلىنىپ	iʃlinip
ئىشلەتسە	iʃlɛtsɛ
ئىشلەشكە	iʃlɛʃkɛ
ئىشىكتىن	iʃiktin
ئىشىكىنى	iʃikini
ئىشەنسەم	iʃɛnsɛm
ئىشەنچكە	iʃɛnt͡ʃkɛ
ئىككىمىز	ikkimiz
ئىككىنچى	ikkint͡ʃi
ئىكەنسىز	ikɛnsiz
ئىلاڭگۇچ	ilaŋɡut͡ʃ
ئىلتىماس	iltimas
ئىنتايىن	intajin
ئىنتىزار	intizar
ئىنتىزام	intizam
ئىنتىلىپ	intilip
ئىنسانىي	insanij
ئىنكاسنى	inkasni
ئىپتىخار	iptiχar
ئىچكەندە	it͡ʃkɛndɛ
ئىچمەكچى	it͡ʃmɛkt͡ʃi
ئىچىدىكى	it͡ʃidiki
ئىچىدىلا	it͡ʃidila
ئىچىگىچە	it͡ʃiɡit͡ʃɛ
ئىگىلىكى	iɡiliki
ئىھتىيات	ihtijat
ئۆتكۈزۈش	øtkyzyʃ
ئۆتكۈزۈپ	øtkyzyp
ئۆتكەندە	øtkɛndɛ
ئۆتمۈشتە	øtmyʃtɛ
ئۆتمەكتە	øtmɛktɛ
ئۆتمەيلا	øtmɛjla
ئۆتۈشنىڭ	øtyʃniŋ
ئۆتۈشىگە	øtyʃiɡɛ
ئۆتەلمەي	øtɛlmɛj
ئۆردەككە	ørdɛkkɛ
ئۆرلىگەن	ørliɡɛn
ئۆزىگىلا	øziɡila
ئۆزگىرىپ	øzɡirip
ئۆزۇڭنىڭ	øzuŋniŋ
ئۆزۈمنىڭ	øzymniŋ
ئۆزۈڭدىن	øzyŋdin
ئۆزۈڭنىڭ	øzyŋniŋ
ئۆستۈرۈش	østyryʃ
ئۆستەڭچۇ	østɛŋt͡ʃu
ئۆستەڭگە	østɛŋɡɛ
ئۆسۈشىنى	øsyʃini
ئۆكتەبىر	øktɛbir
ئۆلتۈرۈش	øltyryʃ
ئۆلتۈرۈپ	øltyryp
ئۆلسەكمۇ	ølsɛkmu
ئۆلكىلىك	ølkilik
ئۆمرىمىز	ømrimiz
ئۆمرۈمدە	ømrymdɛ
ئۆيلەرنى	øjlɛrni
ئۆيلەرگە	øjlɛrɡɛ
ئۆيلەشكە	øjlɛʃkɛ
ئۆڭكۈرگە	øŋkyrɡɛ
ئۆگزىنىڭ	øɡziniŋ
ئۆگەتتىم	øɡɛttim
ئۆگەنسۇن	øɡɛnsun
ئۆگەنسەم	øɡɛnsɛm
ئۆگەنگەن	øɡɛnɡɛn
ئۇخلاشقا	uχlaʃqa
ئۇخلاشنى	uχlaʃni
ئۇخلاپمۇ	uχlapmu
ئۇرماقچى	urmaqt͡ʃi
ئۇزاقتىن	uzaqtin
ئۇزۇندىن	uzundin
ئۇستازنى	ustazni
ئۇقتۇردى	uqturdi
ئۇلاردىن	ulardin
ئۇلارنىڭ	ularniŋ
ئۇلۇغلاش	uluʁlaʃ
ئۇلۇغۋار	uluʁwar
ئۇنداقتا	undaqta
ئۇنىڭدىن	uniŋdin
ئۇنىڭسىز	uniŋsiz
ئۇنچىلىك	unt͡ʃilik
ئۇياتچان	ujatt͡ʃan
ئۇياقتىن	ujaqtin
ئۇيغۇرچە	ujʁurt͡ʃɛ
ئۇيقۇدىن	ujqudin
ئۇچرىشىپ	ut͡ʃriʃip
ئۇچرىغان	ut͡ʃriʁan
ئۇچىسىدا	ut͡ʃisida
ئۇچىسىغا	ut͡ʃisiʁa
ئۇچۇملاپ	ut͡ʃumlap
ئۈجمىنىڭ	yd͡ʒminiŋ
ئۈزۈشىنى	yzyʃini
ئۈزۈلمەي	yzylmɛj
ئۈزۈملەر	yzymlɛr
ئۈستەلگە	ystɛlɡɛ
ئۈلگىمىز	ylɡimiz
ئۈلگۈرۈپ	ylɡyryp
ئۈنۈملىك	ynymlik
ئۈچەيلەن	yt͡ʃɛjlɛn
ئېتىزلار	etizlar
ئېتىزلىق	etizliq
ئېتىقادى	etiqadi
ئېتىلدۇق	etilduq
ئېتىلغان	etilʁan
ئېرىشتىم	eriʃtim
ئېرىشكەن	eriʃkɛn
ئېرىشىدۇ	eriʃidu
ئېرىمنىڭ	erimniŋ
ئېسىلغان	esilʁan
ئېغىزلىق	eʁizliq
ئېغىزىغا	eʁiziʁa
ئېقىمىنى	eqimini
ئېقىنلار	eqinlar
ئېلىشىنى	eliʃini
ئېلىنغان	elinʁan
ئېلىڭلار	eliŋlar
ئېنىقراق	eniqraq
ئېيتسىلا	ejtsila
ئېيتقىلى	ejtqili
ئېيتقىنا	ejtqina
ئېيتىشقا	ejtiʃqa
ئېيتىمەن	ejtimɛn
ئېيتىپتۇ	ejtiptu
ئېچىرقاپ	et͡ʃirqap
ئېچىلغان	et͡ʃilʁan
ئېڭىشتىم	eŋiʃtim
ئېڭىكىنى	eŋikini
ئېھتىمال	ehtimal
ئېۋكىلىد	ewkilid
ئەتراپنى	ɛtrapni
ئەترەتتە	ɛtrɛttɛ
ئەتىگىنى	ɛtiɡini
ئەجىرىنى	ɛd͡ʒirini
ئەخمەقمۇ	ɛχmɛqmu
ئەدىبىنى	ɛdibini
ئەدىپىنى	ɛdipini
ئەرزىمەس	ɛrzimɛs
ئەزالىرى	ɛzaliri
ئەزەلدىن	ɛzɛldin
ئەسلىدىم	ɛslidim
ئەسەرلەر	ɛsɛrlɛr
ئەقىللىق	ɛqilliq
ئەكىرسەڭ	ɛkirsɛŋ
ئەكېلىدۇ	ɛkelidu
ئەكېلىڭە	ɛkeliŋɛ
ئەكەلدىم	ɛkɛldim
ئەلسۆيەر	ɛlsøjɛr
ئەللەرگە	ɛllɛrɡɛ
ئەلۋەتتە	ɛlwɛttɛ
ئەمگەكنى	ɛmɡɛkni
ئەمەستەك	ɛmɛstɛk
ئەمەسكەن	ɛmɛskɛn
ئەمەلدار	ɛmɛldar
ئەنسىرەپ	ɛnsirɛp
ئەيمىنىپ	ɛjminip
ئەينەككە	ɛjnɛkkɛ
ئەيىبلىك	ɛjiblik
ئەيىبلەپ	ɛjiblɛp
ئەپلىشىپ	ɛpliʃip
ئەھمىيەت	ɛhmijɛt
ئەھۋالغا	ɛhwalʁa
ئەھۋالنى	ɛhwalni
باتارىيە	batarijɛ
باراقسان	baraqsan
بارسىڭىز	barsiŋiz
بارغاندا	barʁanda
بارغانچە	barʁant͡ʃɛ
بارلىققا	barliqqa
بارمايلا	barmajla
بارىڭىغا	bariŋiʁa
بازاردىن	bazardin
بازارلار	bazarlar
بازىرىدا	bazirida
بازىرىغا	baziriʁa
باسالماي	basalmaj
باشقىلار	baʃqilar
باشقۇرۇش	baʃquruʃ
باشلاندى	baʃlandi
باشلاپتۇ	baʃlaptu
باشلىدىم	baʃlidim
باشلىدۇق	baʃliduq
باشلىغان	baʃliʁan
باشلىنىپ	baʃlinip
باغرىڭغا	baʁriŋʁa
باغلىغان	baʁliʁan
باغچىلار	baʁt͡ʃilar
باقتىڭمۇ	baqtiŋmu
باققانمۇ	baqqanmu
باقماقچى	baqmaqt͡ʃi
باقمىدىم	baqmidim
باقمىغان	baqmiʁan
بالدۇرلا	baldurla
بالىسىغۇ	balisiʁu
بالىلىرى	baliliri
بايقىدىم	bajqidim
بايقىدۇق	bajqiduq
بايقىغان	bajqiʁan
بايلارغا	bajlarʁa
بايلىققا	bajliqqa
باھارنىڭ	baharniŋ
بورسۇققا	borsuqqa
بوشلۇقتا	boʃluqta
بوشلۇققا	boʃluqqa
بولاتتىم	bolattim
بولاتتىڭ	bolattiŋ
بولدىغان	boldiʁan
بولدىكەن	boldikɛn
بولدىڭىز	boldiŋiz
بولساقمۇ	bolsaqmu
بولساممۇ	bolsammu
بولسامچۇ	bolsamt͡ʃu
بولساڭمۇ	bolsaŋmu
بولسىڭىز	bolsiŋiz
بولغاندا	bolʁanda
بولغاندۇ	bolʁandu
بولغاچقا	bolʁat͡ʃqa
بولغىنىم	bolʁinim
بولغۇلۇق	bolʁuluq
بولمامدۇ	bolmamdu
بولمايدۇ	bolmajdu
بولمايچۇ	bolmajt͡ʃu
بولمىغان	bolmiʁan
بولىدىغۇ	bolidiʁu
بولىدۇكى	boliduki
بولۇشنىڭ	boluʃniŋ
بولۇشىغا	boluʃiʁa
بولۇشىنى	boluʃini
بولۇنغان	bolunʁan
بويىدىكى	bojidiki
بوپتىكەن	boptikɛn
بوۋامدىن	bowamdin
بوۋاينىڭ	bowajniŋ
بىرتاللا	birtalla
بىردىنلا	birdinla
بىرقەدەر	birqɛdɛr
بىرلىشىپ	birliʃip
بىرمۇبىر	birmubir
بىرمۇنچە	birmunt͡ʃɛ
بىرنەچچە	birnɛt͡ʃt͡ʃɛ
بىرەرىنى	birɛrini
بىرەيلەن	birɛjlɛn
بىلدىڭىز	bildiŋiz
بىلدۈردى	bildyrdi
بىلمىسۇن	bilmisun
بىلمەكچى	bilmɛkt͡ʃi
بىلمەيلا	bilmɛjla
بىلوگىنى	biloɡini
بىلىملىك	bilimlik
بىلىنمەس	bilinmɛs
بىلىنىدۇ	bilinidu
بىلەتتىڭ	bilɛttiŋ
بىلەلمەي	bilɛlmɛj
بىلەمسىز	bilɛmsiz
بۆشۈكتەك	bøʃyktɛk
بۆشۈكى››	bøʃyki››
بۆلۈمنىڭ	bølymniŋ
بۇرچىمىز	burt͡ʃimiz
بۇرۇتىنى	burutini
بۇقۇلداپ	buquldap
بۇلارنىڭ	bularniŋ
بۇلاقتىن	bulaqtin
بۇلالماي	bulalmaj
بۇلغىنىش	bulʁiniʃ
بۇلۇتلار	bulutlar
بۇلۇقلاپ	buluqlap
بۇلۇڭلۇق	buluŋluq
بۇلۇڭىغا	buluŋiʁa
بۇنىڭدىن	buniŋdin
بۇيرۇققا	bujruqqa
بۇگۈندىن	buɡyndin
بۈگۈندىن	byɡyndin
بېجىرىدۇ	bed͡ʒiridu
بېرىشىنى	beriʃini
بېرىڭلار	beriŋlar
بېرىۋىدى	beriwidi
بېزەلگەن	bezɛlɡɛn
بېسىلغان	besilʁan
بېسىمىنى	besimini
بېشىدىكى	beʃidiki
بېغىرلاپ	beʁirlap
بېغىشلاپ	beʁiʃlap
بېقىڭلار	beqiŋlar
بېلىقلار	beliqlar
بېلىقنىڭ	beliqniŋ
بېلىكىگە	belikiɡɛ
بەخىتلىك	bɛχitlik
بەدىلىگە	bɛdiliɡɛ
بەدىنىدە	bɛdinidɛ
بەردىڭىز	bɛrdiŋiz
بەرمىسەم	bɛrmisɛm
بەرمەكتە	bɛrmɛktɛ
بەرمەكچى	bɛrmɛkt͡ʃi
بەرگەندە	bɛrɡɛndɛ
بەزىلىرى	bɛziliri
بەلگىلىك	bɛlɡilik
بەھرىمەن	bɛhrimɛn
تاتارغان	tatarʁan
تاراملاپ	taramlap
تارتاتتى	tartatti
تارتقىنى	tartqini
تارتىسەن	tartisɛn
تارتىشنى	tartiʃni
تارتىشىش	tartiʃiʃ
تارتىنىپ	tartinip
تارتىپتۇ	tartiptu
تارتىپلا	tartipla
تارقالدى	tarqaldi
تارقىتىپ	tarqitip
تارىختىن	tariχtin
تاشئالما	taʃalma
تاشلارغا	taʃlarʁa
تاشلارنى	taʃlarni
تاشلاشقا	taʃlaʃqa
تاشلاندى	taʃlandi
تاشلايدۇ	taʃlajdu
تاغلارغا	taʁlarʁa
تامىقىنى	tamiqini
تامچىلاپ	tamt͡ʃilap
تانىسىغا	tanisiʁa
تانىسىنى	tanisini
تاپتىڭىز	taptiŋiz
تاپشۇرۇش	tapʃuruʃ
تاپشۇرۇپ	tapʃurup
تاپماقتا	tapmaqta
تاپماقچى	tapmaqt͡ʃi
توختايدۇ	toχtajdu
توختاپتۇ	toχtaptu
توختىتىش	toχtitiʃ
توختىتىپ	toχtitip
توختىغان	toχtiʁan
توختىماي	toχtimaj
تورغاينى	torʁajni
تورىدىكى	toridiki
تورۇسىغا	torusiʁa
توساتتىن	tosattin
توشقانغا	toʃqanʁa
توغرسىدا	toʁrsida
توغرىدەك	toʁridɛk
توغرۇلۇق	toʁruluq
توققۇزدا	toqquzda
توقۇمىچى	toqumit͡ʃi
تولدۇردى	toldurdi
تومۇرنىڭ	tomurniŋ
تومۇرىغا	tomuriʁa
تونىنىنى	toninini
تونۇشلۇق	tonuʃluq
تونۇشىنى	tonuʃini
تويۇنغان	tojunʁan
توپتوغرا	toptoʁra
توپلىنىپ	toplinip
توۋلاپتۇ	towlaptu
توۋلىدىم	towlidim
توۋلىغان	towliʁan
تىترىگەن	titriɡɛn
تىجىگىلى	tid͡ʒiɡili
تىرامۋاي	tiramwaj
تىرىشچان	tiriʃt͡ʃan
تىرىليون	tiriljon
تىزلىكتە	tizliktɛ
تىزىلغان	tizilʁan
تىزگىننى	tizɡinni
تىكتۈرۈپ	tiktyryp
تىكلەشنى	tiklɛʃni
تىكىلگەن	tikilɡɛn
تىنىمسىز	tinimsiz
تىيىنلار	tijinlar
تىگىشلىك	tiɡiʃlik
تىۋىتلىك	tiwitlik
تىۋىشىنى	tiwiʃini
تۆلەشتىن	tølɛʃtin
تۆمۈرلەر	tømyrlɛr
تۆگىسىنى	tøɡisini
تۆۋەنلەپ	tøwɛnlɛp
تۇتاشقان	tutaʃqan
تۇتالماي	tutalmaj
تۇتماقچى	tutmaqt͡ʃi
تۇتىشىدۇ	tutiʃidu
تۇتۇشىدۇ	tutuʃidu
تۇخۇمدىن	tuχumdin
تۇخۇمىنى	tuχumini
تۇرسىڭىز	tursiŋiz
تۇرغاندا	turʁanda
تۇرغاچقا	turʁat͡ʃqa
تۇرماقتا	turmaqta
تۇرمامدۇ	turmamdu
تۇرمۇشتا	turmuʃta
تۇرمۇشقا	turmuʃqa
تۇرمۇشنى	turmuʃni
تۇرنىلار	turnilar
تۇرپاندا	turpanda
تۇرپانغا	turpanʁa
تۇرۇقلۇق	turuqluq
تۇساتتىن	tusattin
تۇغۇلغان	tuʁulʁan
تۇلۇمدەك	tulumdɛk
تۇنجۇقۇپ	tund͡ʒuqup
تۇيۇقسىز	tujuqsiz
تۈتۈندەك	tytyndɛk
تۈتەكلەر	tytɛklɛr
تۈرلەردە	tyrlɛrdɛ
تۈزلەڭنى	tyzlɛŋni
تۈلكىنىڭ	tylkiniŋ
تۈڭلۈككە	tyŋlykkɛ
تۈگىتىدۇ	tyɡitidu
تۈگىدىمۇ	tyɡidimu
تۈگىمىدى	tyɡimidi
تۈگەتكەن	tyɡɛtkɛn
تۈۋىمدىن	tywimdin
تېتىقسىز	tetiqsiz
تېجەشلىك	ted͡ʒɛʃlik
تېخىچىلا	teχit͡ʃila
تېرىسىنى	terisini
تېرەكتەك	terɛktɛk
تېرەكلەر	terɛklɛr
تېشىلگەن	teʃilɡɛn
تېغىدىكى	teʁidiki
تېلېگراف	teleɡraf
تېپىلغان	tepilʁan
تېگىدىكى	teɡidiki
تېگىشلىك	teɡiʃlik
تەبەسسۇم	tɛbɛssum
تەتقىقات	tɛtqiqat
تەجىرىبە	tɛd͡ʒiribɛ
تەدرىجىي	tɛdrid͡ʒij
تەرىقىدە	tɛriqidɛ
تەرىپلەپ	tɛriplɛp
تەرىپىدە	tɛripidɛ
تەرىپىنى	tɛripini
تەرىپىگە	tɛripiɡɛ
تەرپىدىن	tɛrpidin
تەرەققىي	tɛrɛqqij
تەرەپتىن	tɛrɛptin
تەرەپنىڭ	tɛrɛpniŋ
تەسىرلىك	tɛsirlik
تەسىرىدە	tɛsiridɛ
تەسەللىي	tɛsɛllij
تەسەۋۋۇر	tɛsɛwwur
تەشكىلىي	tɛʃkilij
تەشەككۇر	tɛʃɛkkur
تەقدىرنى	tɛqdirni
تەكتىدىن	tɛktidin
تەكشۈرۈش	tɛkʃyryʃ
تەكشۈرۈپ	tɛkʃyryp
تەلتۆكۈس	tɛltøkys
تەلەپچان	tɛlɛpt͡ʃan
تەنلىرىم	tɛnlirim
تەپسىلىي	tɛpsilij
تەڭرىتاغ	tɛŋritaʁ
تەڭشىگۈچ	tɛŋʃiɡyt͡ʃ
تەڭلىدىم	tɛŋlidim
تەڭلىمەي	tɛŋlimɛj
تەھدىتنى	tɛhditni
تەۋرىنىش	tɛwriniʃ
تەۋرىنىپ	tɛwrinip
جاملاردا	d͡ʒamlarda
جانلىنىپ	d͡ʒanlinip
جايلاردا	d͡ʒajlarda
جايلارغا	d͡ʒajlarʁa
جاھىللىق	d͡ʒahilliq
جۇغۇلداپ	d͡ʒuʁuldap
جۇڭگونىڭ	d͡ʒuŋɡoniŋ
جۈملىدىن	d͡ʒymlidin
جۈمەكتىن	d͡ʒymɛktin
جېنىمنىڭ	d͡ʒenimniŋ
جەرياندا	d͡ʒɛrjanda
جەريانىڭ	d͡ʒɛrjaniŋ
جەمئىيەت	d͡ʒɛmijɛt
جەمەتىگە	d͡ʒɛmɛtiɡɛ
جەنۇپتىن	d͡ʒɛnuptin
خاتىرجەم	χatird͡ʒɛm
خادىكنىڭ	χadikniŋ
خادىملار	χadimlar
خادىمنىڭ	χadimniŋ
خاراكتېر	χarakter
خالايمەن	χalajmɛn
خالىمىدى	χalimidi
خانىمنىڭ	χanimniŋ
خوشلىشىش	χoʃliʃiʃ
خوشلىشىپ	χoʃliʃip
خىرىلداپ	χirildap
خىزمەتچى	χizmɛtt͡ʃi
خىسلەتكە	χislɛtkɛ
خىلاپلىق	χilapliq
خىلمۇخىل	χilmuχil
خىياللار	χijallar
خىيالىغا	χijaliʁa
خىيالىمۇ	χijalimu
خۇشاللىق	χuʃalliq
خەتچىلەپ	χɛtt͡ʃilɛp
خەلقىنىڭ	χɛlqiniŋ
خەلىقلەر	χɛliqlɛr
خەلىقنىڭ	χɛliqniŋ
خەۋىرىنى	χɛwirini
داجىيتتى	dad͡ʒijtti
داجىپىتۇ	dad͡ʒipitu
دادامدىن	dadamdin
دادامنىڭ	dadamniŋ
دادىسىغا	dadisiʁa
دادىسىنى	dadisini
داستىخان	dastiχan
دانىشمەن	daniʃmɛn
داچەننىڭ	dat͡ʃɛnniŋ
داڭقېتىپ	daŋqetip
داۋالغۇپ	dawalʁup
داۋاملىق	dawamliq
داۋاندىن	dawandin
دوختۇرغا	doχturʁa
دوختۇرمۇ	doχturmu
دوستلىرى	dostliri
دوستۇمنى	dostumni
دوستۇڭغا	dostuŋʁa
دولىسىنى	dolisini
دومسىيىپ	domsijip
دىمىغىغا	dimiʁiʁa
دىپلومات	diplomat
دۆلەتلەر	dølɛtlɛr
دۆۋىسىگە	døwisiɡɛ
دۇباۋاغا	dubawaʁa
دۇدۇقلاپ	duduqlap
دۇكاننىڭ	dukanniŋ
دۇكىنىغا	dukiniʁa
دۇنيادىن	dunjadin
دۇنيانىڭ	dunjaniŋ
دېرىزىگە	deriziɡɛ
دېمىسىمۇ	demisimu
دېمەكتىن	demɛktin
دېمەڭلار	demɛŋlar
دېيشكىنى	dejʃkini
دېيىشىنى	dejiʃini
دېيىلىدۇ	dejilidu
دېڭىزلار	deŋizlar
دېڭىزىغا	deŋiziʁa
دېگىنىچە	deɡinit͡ʃɛ
دېگىنىگە	deɡiniɡɛ
دېگەندىن	deɡɛndin
دېگەندەك	deɡɛndɛk
دېگەنلەر	deɡɛnlɛr
دېگەنىدى	deɡɛnidi
دېۋگاتىل	dewɡatil
دەرىجىدە	dɛrid͡ʒidɛ
دەرىخىگە	dɛriχiɡɛ
دەرىسىنى	dɛrisini
دەريادىن	dɛrjadin
دەريانىڭ	dɛrjaniŋ
دەرەختىن	dɛrɛχtin
دەرەخلىك	dɛrɛχlik
دەرەخلەر	dɛrɛχlɛr
دەرەخنىڭ	dɛrɛχniŋ
دەسسەيدۇ	dɛssɛjdu
دەسلەپتە	dɛslɛptɛ
دەسلەپكى	dɛslɛpki
دەيدىكەن	dɛjdikɛn
دەپتىكەن	dɛptikɛn
دەپتەرگە	dɛptɛrɡɛ
دەپسەندە	dɛpsɛndɛ
دەۋرىمنى	dɛwrimni
دەۋەتتىم	dɛwɛttim
رادىينىڭ	radijniŋ
راستىنلا	rastinla
راسلىدىم	raslidim
رايونىدا	rajonida
رىتىمىدە	ritimidɛ
رىشتىڭىز	riʃtiŋiz
رېلىسلار	relislar
رەسىملەر	rɛsimlɛr
رەسىمىمۇ	rɛsimimu
رەڭلەردە	rɛŋlɛrdɛ
رەڭمۇرەڭ	rɛŋmurɛŋ
رەڭگارەڭ	rɛŋɡarɛŋ
زامانىۋى	zamaniwi
زىرىكتۇق	ziriktuq
زىممەڭگە	zimmɛŋɡɛ
زىمىستان	zimistan
زىيانلىق	zijanliq
زىياپىتى	zijapiti
