yükseliyor	jykselijoɾ
yükselmenin	jykselmenin
yükselmeye	jykselmeje
yükümlü	jykymly
yumurta	jumuɾta
yumurtalı	jumuɾtalɯ
yünden	jynden
yurdumuzun	juɾdumuzun
yüreğimi	jyɾeɰimi
yurtdışı	juɾtdɯʃɯ
yurttaşların	juɾttaʃlaɾɯn
yürüdü	jyɾydy
yürütülüyor	jyɾytylyjoɾ
yürütülüyordu	jyɾytylyjoɾdu
yürüyüş	jyɾyjyʃ
yürüyüşe	jyɾyjyʃe
yüz	jyz
yüzde	jyzde
yüzden	jyzden
yüzdüğümüz	jyzdyɰymyz
yüzeyinde	jyzejinde
yüzeyindeki	jyzejindeki
yüzlerce	jyzleɾd͡ʒe
yüzü	jyzy
yüzüme	jyzyme
yüzüne	jyzyne
yıkanıp	jɯkanɯp
yıkayın	jɯkajɯn
yıkayınız	jɯkajɯnɯz
yıl	jɯl
yılan	jɯlan
yılda	jɯlda
yıldan	jɯldan
yıldır	jɯldɯɾ
yıllar	jɯllaɾ
yıllardan	jɯllaɾdan
yıllardır	jɯllaɾdɯɾ
yıllık	jɯllɯk
yılı	jɯlɯ
yılında	jɯlɯnda
yılını	jɯlɯnɯ
yılının	jɯlɯnɯn
yım	jɯm
zabiti	zabiti
zafersiz	zafeɾsiz
zaman	zaman
zamana	zamana
zamanda	zamanda
zamanla	zamanla
zamanlar	zamanlaɾ
zamanı	zamanɯ
zamanımızda	zamanɯmɯzda
zamanında	zamanɯnda
zarar	zaɾaɾ
zarf	zaɾf
zaruret	zaɾuɾet
zaten	zaten
zavallı	zavallɯ
zayıf	zajɯf
zayıflamayı	zajɯflamajɯ
zayıflıklarının	zajɯflɯklaɾɯnɯn
zehirlenip	zehiɾlenip
zekâ	zekâ
zekice	zekid͡ʒe
zemin	zemin
zenci	zend͡ʒi
zengin	zenɡin
zenginliklerinin	zenɡinlikleɾinin
zevkli	zevkli
zeytin	zejtin
zihinde	zihinde
zihinsel	zihinsel
zihinselliğini	zihinselliɰini
zirvede	ziɾvede
ziyaret	zijaɾet
ziyaretini	zijaɾetini
zor	zoɾ
zorlanır	zoɾlanɯɾ
zorlu	zoɾlu
zorlukla	zoɾlukla
zorluklarla	zoɾluklaɾla
zorunda	zoɾunda
zorunlu	zoɾunlu
zulmün	zulmyn
ı	ɯ
şahane	ʃahane
şahit	ʃahit
şahsen	ʃahsen
şahsiyet	ʃahsijet
şahsında	ʃahsɯnda
şahıslar	ʃahɯslaɾ
şakalaşabildiğimiz	ʃakalaʃabildiɰimiz
şansı	ʃansɯ
şarkı	ʃaɾkɯ
şarkılara	ʃaɾkɯlaɾa
şarkıları	ʃaɾkɯlaɾɯ
şart	ʃaɾt
şartlara	ʃaɾtlaɾa
şaşırdı	ʃaʃɯɾdɯ
şaşırtıcı	ʃaʃɯɾtɯd͡ʒɯ
şehir	ʃehiɾ
şehrin	ʃehɾin
şeker	ʃekeɾ
şekilde	ʃekilde
şekli	ʃekli
şeklinde	ʃeklinde
şeklindeydi	ʃeklindejdi
şeklinizi	ʃeklinizi
şey	ʃej
şeyden	ʃejden
şeye	ʃeje
şeyi	ʃeji
şeyim	ʃejim
şeyin	ʃejin
şeyler	ʃejleɾ
şiddete	ʃiddete
şiddetinde	ʃiddetinde
şiddetindeki	ʃiddetindeki
şiddetli	ʃiddetli
şiddetliyken	ʃiddetlijken
şiirler	ʃiiɾleɾ
şikayet	ʃikajet
şikayete	ʃikajete
şimdi	ʃimdi
şimdiden	ʃimdiden
şimdiye	ʃimdije
şişede	ʃiʃede
şişen	ʃiʃen
şişlemeleri	ʃiʃlemeleɾi
şişmanlık	ʃiʃmanlɯk
şoförü	ʃofœɾy
şöyle	ʃœjle
ısrarla	ɯsɾaɾla
ıssızlığı	ɯssɯzlɯɰɯ
ısınmayla	ɯsɯnmajla
ısıtmaktan	ɯsɯtmaktan
şu	ʃu
şudur	ʃuduɾ
şunu	ʃunu
şüphe	ʃyphe
şüpheli	ʃypheli
şık	ʃɯk
şıktı	ʃɯktɯ
ışık	ɯʃɯk
ışınları	ɯʃɯnlaɾɯ
ışığında	ɯʃɯɰɯnda
