path|transcript|duration
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_22149498.mp3|Wij moeten gezamenlijke belangen proberen te vinden|3.672
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23934841.mp3|Zwangerschap is geen ziekte kinderen betekenen rijkdom in ontwikkelingslanden|5.4
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24704566.mp3|Het is zaak dat we van elkaar leren|2.808
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24040963.mp3|Het financiële effect voor de consumenten is te verwaarlozen|3.96
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26633876.mp3|De instrumenten die wij momenteel ter beschikking hebben boeken ook niet de gewenste resultaten|5.292
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24015225.mp3|Ik zal slechts één voorbeeld geven|2.736
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24005447.mp3|Deze erg belangrijke verbinding is onlangs gesaneerd|3.816
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26654136.mp3|In enkele lidstaten gebeurt dat al|2.808
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23549593.mp3|We moeten een agenda voor verandering hebben|3.768
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24585588.mp3|Het blijft de enige afwijking|2.34
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24089737.mp3|Het is ons allemaal duidelijk dat deze bepalingen nu heel veel problemen opleveren|4.824
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26827607.mp3|Persoonlijk heb ik echter geen moeite met een termijn van drie jaar|3.456
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24047751.mp3|Een van de proefprojecten die nu worden uitgevoerd is het intelligente vervoerssysteem|5.868
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23976863.mp3|Elke aantijging wordt diepgaand onderzocht en zo mogelijk wordt vervolging ingesteld|4.848
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26617752.mp3|Daarom is onze strategie op de toekomst gericht|3.348
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24357775.mp3|Dat is mijn tweede vaststelling|3.6
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23938717.mp3|Deze dient zich zelfs al aan|2.736
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26779604.mp3|Er is geen overeenkomst die wapens met verarmd uranium reguleert op een multilateraal niveau|6.228
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23921594.mp3|We moeten vanzelfsprekend de uitvoering van de al vastgestelde wetgeving ernstiger aanpakken|6.6
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24052644.mp3|Daarom is de ontsnappingsclausule over het probleem van de doodstraf ook ten enenmale onvoldoende|5.724
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24699165.mp3|Wij kunnen dit soort wetgevingsvoorstellen niet langer aanvaarden|4.176
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23923282.mp3|In dit stadium lijkt het me zinloos om over gemeenschappelijke maatregelen te praten|6.24
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_22916539.mp3|Hier worden de dingen die echt belangrijk zijn voor onze volkeren uitgedacht en uitgesproken|8.016
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23943950.mp3|De richtlijn heeft op dit ogenblik echter alleen betrekking op het witwassen van drugsgeld|5.448
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23911448.mp3|Wat ontbreekt of niet voldoende bindend geformuleerd is moeten wij aanvullen|5.592
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26655534.mp3|Onderzoek in transnationaal samenwerkingsverband moet een prioriteit blijven|5.364
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26668911.mp3|Wij moeten oppassen dat wij niet de verkeerde voor onze vijand aanzien|4.392
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_22274190.mp3|Die herbeoordelingen vinden dan ook regelmatig plaats|5.448
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_37245713.mp3|De uiteenlopende benaderingen die de lidstaten hanteren zaaien onnodige verwarring|7.2
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23978505.mp3|Er worden nog altijd duizenden nonnen en monniken vervolgd gearresteerd en mishandeld|5.232
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26655513.mp3|Daarvoor hebben we tijd nodig|2.376
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23663332.mp3|De ondernemingen de vakbonden en de inspectieorganen zijn hiervoor in gelijke mate verantwoordelijk|7.536
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23963644.mp3|Wij staan echter kritisch tegenover een groot aantal formuleringen in de resolutie|5.304
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24707785.mp3|Voorzitter ook mijn complimenten aan de twee rapporteurs|3.816
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23995318.mp3|Zonder dit debat zijn goede eindbeslissingen over het financiële vraagstuk niet mogelijk|5.304
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26605452.mp3|Ik wil een punt aansnijden dat u noemde|3.024
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26678654.mp3|Ik wil het belang van zon rijbewijs voor het vrij verkeer van burgers benadrukken|4.644
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_27106382.mp3|Democratie kan niet van het presidentiële paleis omlaag sijpelen naar het platteland|5.436
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24012531.mp3|Ik denk dat we in een totale impasse zitten|3.996
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23921381.mp3|We hebben een lijst van maatregelen die door de ratingbureaus absoluut moeten worden geregeld|5.568
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24041286.mp3|Ook in de kringen waar ik zelf uit voortkom de vakbeweging|3.888
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_25256557.mp3|Hiermee worden mogelijkheden voor groei gecreëerd|3.888
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26654153.mp3|We moeten nog de nodige aandacht besteden aan de etikettering van tafelwijn|4.968
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26776624.mp3|Bijkomende begrotingsmiddelen zullen er altijd toe bijdragen dat projecten sneller vorderen|5.652
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26655022.mp3|Ik moet zeggen dat ik tevreden ben over de inhoud van dit verslag|4.572
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23984950.mp3|Syrië moet verantwoordelijkheid afleggen over zijn buitenlandse acties|4.224
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_25906891.mp3|We zullen beginnen met het groenboek om de verschillende standpunten te inventariseren|5.184
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24163710.mp3|Daar heb je rule of law voor nodig|2.844
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24014819.mp3|Alle deelnemers moeten vrij zijn om deel te nemen|3.384
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_27139649.mp3|Dat zou volgens mij de efficiëntie en de snelle werking van het systeem schaden|5.04
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26732950.mp3|Uw opmerking is genoteerd en ik dank u|3.852
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26644018.mp3|Gisteren noemde ik dat al een prioriteit|3.132
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24668951.mp3|Ik denk dat dat duidelijk genoeg is|3.636
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26644029.mp3|Dit probleem kan nu beter aangepakt worden|3.348
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_28772966.mp3|In feite wordt in het leven van vandaag de leerpiramide omgedraaid|5.4
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_25231302.mp3|Daar bevindt zich het werkelijke obstakel voor de totstandkoming van de interne markt|5.976
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_22107710.mp3|Dat zien wij als een onhoudbare situatie|3.888
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26663697.mp3|Dat neemt evenwel niet weg dat deze punten dringend moeten worden aangepakt|5.04
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_28775111.mp3|Deze subjectiviteit relativeert de universele pretentie van dat recht|6.048
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_30728772.mp3|Het is onwaarschijnlijk dat gewone burgers zich op autonome wijze organiseren|6.696
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_25253445.mp3|We zijn genoodzaakt de situatie voortdurend te blijven volgen|4.14
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24041007.mp3|Dat mogen wij in geen geval dulden|2.736
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26679023.mp3|Hun afhankelijkheid van particuliere partners kent geen grenzen|4.14
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23943949.mp3|Er zijn reeds vragen gesteld maar dit volstaat niet|3.84
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24669118.mp3|Ik wil alleen maar iets verduidelijken|3.816
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23997433.mp3|Wij dienen de jongeren van deze continenten een stem te geven|3.672
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24205505.mp3|Naar mijn mening is dit een ontzettend belangrijke boodschap|4.104
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23934585.mp3|Europa heeft zijn binnengrenzen afgeschaft|3.336
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23934957.mp3|Het is niet aan ons om daarover te beslissen|3.312
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26653638.mp3|De nieuwe regering moet om te kunnen overleven daadwerkelijk representatief zijn|4.752
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24707776.mp3|Een rechtssysteem dat niet over middelen beschikt kan niet doeltreffend zijn|4.248
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26633086.mp3|Wij willen redelijke prijzen voor energie en met name voor elektriciteit|5.076
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_38018145.mp3|Maar bovenal is hij een meester in het overleven|3.06
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24009454.mp3|Dit is ernstig zowel om principiële redenen als wat betreft de praktische consequenties|5.796
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23976867.mp3|Aan het beginsel van cofinanciering zal stevig vast moeten worden gehouden|4.488
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_36808465.mp3|Een zo grote wijziging botst helaas nog op een politieke muur|4.572
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24761651.mp3|Allemaal schitterende zaken dus|3.168
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23920313.mp3|Natuurlijk wordt wel gepoogd hier actief iets aan te doen|3.912
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23920593.mp3|Sojaschroot is op de wereldmarkt in voldoende mate beschikbaar en vormt geen probleem|5.28
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23944386.mp3|Ik wil daarom opmerken dat we volgens mij meer moeten doen|4.464
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26580756.mp3|Mijns inziens geeft dit aan hoe belangrijk kernenergie is|4.104
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_30514398.mp3|Zoals altijd is het echter allemaal onnozele idealistische prietpraat|5.94
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23971300.mp3|Er moet echter nog meer werk gedaan worden|2.784
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24708025.mp3|Voorzieningszekerheid is ook belangrijk|3.42
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23831698.mp3|Ze zitten in onze auto’s|3.072
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24678847.mp3|Er zijn in feite maar twee alternatieven meer onderzoek of hogere heffingen|5.508
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24707990.mp3|Deze zijn niet per definitie slechter maar wel anders|4.068
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_25910535.mp3|In het eerste proces werden zowel de tenlastelegging als het vonnis mondeling medegedeeld|6.12
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24703101.mp3|Het vijfde kaderprogramma is een van de belangrijkste beleidsvormen|5.076
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_31207864.mp3|Is dit de basis waarop overeenkomsten worden gesloten|4.68
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_28376377.mp3|Wij zijn dus ook niet van plan om amendementen in te dienen|4.032
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24703164.mp3|Het is ook in hun gezamenlijk belang|2.988
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24703210.mp3|Dat betekent dat het vrachtvervoer over onze overvolle wegen enigszins zal afnemen|6.048
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23984646.mp3|Ik denk dat er hele belangrijke amendementen bij zijn|3.528
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_37245516.mp3|Wat zijn hier voor ons als christendemocraten de belangrijkste ijkpunten|5.76
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23911061.mp3|Loondumping moet worden bestreden|3.0
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24717960.mp3|Dit waren de antwoorden die ik u nog wilde geven|4.572
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_38001509.mp3|Het verslag is dus net zo onduidelijk als de juridische situatie|4.896
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26688397.mp3|Ik zie dan ook absoluut geen reden voor uw bezwaar|4.248
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_28967410.mp3|En als dit conflict blijft voortduren zullen we sancties moeten instellen|5.364
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24973133.mp3|Mijn collegas zullen wel weten wat ik bedoel|3.924
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_27139126.mp3|Doe dit om vrouwen een leven terug te geven  na mensenhandel|4.932
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23995418.mp3|U bent in een kuil gevallen die u zelf heeft gegraven|3.192
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_30586859.mp3|Dat stelt hem inderdaad in staat om een impuls te geven aan de hervormingen|5.472
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26658913.mp3|Dat is waarom we in die richting aan het werk zijn|3.384
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24585090.mp3|Echt onaanvaardbaar zijn de amendementen van zowel de groenen als de socialisten|6.192
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24085898.mp3|Het nieuwe systeem moet eenvoudiger transparanter en flexibeler zijn|4.32
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26605211.mp3|We moeten hier een einde aan maken|2.844
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23911010.mp3|Zo zouden fiscale delicten gemakkelijker voorkomen en opgespoord kunnen worden|5.16
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23969159.mp3|We hebben hier echte debatten meegemaakt|2.952
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_22108690.mp3|Dit is de lijn die ik zal volgen|3.672
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24850770.mp3|Dat verbaast mij enigszins|2.628
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_28773372.mp3|Hier en elders blijft het bij mooie woorden|4.104
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24014495.mp3|Dit geldt natuurlijk ook voor mannen die voor de kinderen zorgen|3.636
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24706234.mp3|Desondanks kan ik het voorstel niet steunen|2.772
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26587880.mp3|Wie heeft kennis van kleine en middelgrote ondernemingen|3.708
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23957172.mp3|Ik vind het voorstel zeker het overwegen waard|3.312
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26678090.mp3|Wat is er in die tussentijd gebeurd|2.88
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_32299605.mp3|Maar daar zijn nogal wat argumenten tegen in te brengen|4.428
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24730593.mp3|De gedwongen terugkeer zou allerhande mogelijke afwijkingen met zich meebrengen|7.02
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26580735.mp3|Als u privé iets te bespreken hebt kunt u dat buiten doen|3.852
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23981944.mp3|U heeft daarop nog niet geantwoord|2.472
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23912100.mp3|Het overheidstekort moet teruggedrongen worden zonder de belastingen of accijnzen te verhogen|5.808
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24594992.mp3|Ook de pers moet daarop inspelen|2.196
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24072415.mp3|Moet er een gemeenschappelijke uitgifte van nationale staatsobligaties zijn|4.608
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_22526099.mp3|De mondialisering dreigt in veel gevallen vooral in negatieve zin te worden opgevat|7.032
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24057814.mp3|Persoonlijk kan ik u zeggen dat ik optimistisch ben|3.312
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23914595.mp3|Met hun toetreding zal de vijfde uitbreidingsronde voltooid zijn|4.752
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26759435.mp3|Wij moeten ons nu buigen over de vraag hoe wij deze doelstelling kunnen bereiken|4.932
