path|transcript|duration
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24652112.mp3|Deze informatie zal ook op internet beschikbaar zijn|3.636
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24705141.mp3|En tot slot geldt dit ook voor de lidstaten die deze beslissing bekrachtigd hebben|5.04
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24081957.mp3|Ik wens u daarbij veel sterkte|2.808
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24789492.mp3|Het zijn langdurige en complexe onderhandelingen geweest|4.608
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_22917008.mp3|Er is mij alles aan gelegen aan die eis te beantwoorden|5.856
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_27130191.mp3|Wat zijn de sociale voorwaarden voor de arbeiders|4.608
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24194148.mp3|Ik ben het er beslist niet mee eens dat onze solidariteit te wensen overliet|4.644
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_30586788.mp3|Die landen worden alleen ingeschakeld om tijdelijk goedkope arbeidskrachten te leveren|6.12
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24102753.mp3|We hebben vrije samenlevingen nodig die stevig in hun schoenen staan|4.608
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24703685.mp3|Een adequate actualisering was derhalve dringend noodzakelijk|4.68
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_32299729.mp3|De rapporteur stelt dikkere ramen voor|4.608
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24000608.mp3|Ik vind dat we dit alles opnieuw moeten bekijken|2.952
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24972234.mp3|Ik geloof dat zoiets niet verantwoord zou zijn|4.32
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23920311.mp3|Ik zou nog een laatste opmerking over de top willen maken|3.864
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24222161.mp3|Met een hele ingewikkelde regeling is van alles geprobeerd|3.888
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26616670.mp3|Ik hoop echter dat wij ondanks alles op alle vlakken hulp zullen kunnen bieden|5.292
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23945470.mp3|Ik wil tot slot nog iets zeggen over de sociale gevolgen|4.056
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_37961227.mp3|Gezamenlijk hebben wij die verantwoordelijkheid genomen|3.78
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26670434.mp3|We moeten doorgaan met de democratisering en de economische ontwikkeling van de regio|5.148
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_30587651.mp3|Dat wordt in dit verslag niet erkend en dat had wel gemoeten|4.356
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24205484.mp3|Mijns inziens zijn ze echter niet onoverkomelijk|3.708
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_27247039.mp3|Nu weet u waar de schoen wringt|3.312
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24738915.mp3|Als dit beleid wordt voortgezet wordt die armoede alleen nog maar groter|4.572
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26687435.mp3|In mijn ogen is dit een onaanvaardbare verspilling van belastinggeld|4.572
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23971276.mp3|Voorzitter geachte commissarissen een paar korte opmerkingen|4.392
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26688364.mp3|Dat is dus een verdrievoudiging in vier jaar tijd|3.528
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23957623.mp3|Dat is de omvang van de klinische proeven waarom is verzocht|5.88
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23623052.mp3|Ik zal met de diensten onderzoeken wat wij daaraan kunnen doen|4.656
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_28773188.mp3|Ik maak me vooral zorgen over de situatie waarin microondernemingen zich bevinden|6.228
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26800737.mp3|Naar mijn mening is de veiligheid van passagiers de topprioriteit|3.96
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24728194.mp3|Ik noem dit beleid een vorm van autosuggestie|5.616
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_37003682.mp3|Ik hoop echter dat een voor alle lidstaten aanvaardbaar compromis gevonden kan worden|5.796
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26598625.mp3|Dat zijn de thuiswerkers zowel mannen als vrouwen|3.492
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26633000.mp3|Het antwoord op deze vraag is tweeërlei|3.924
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24676699.mp3|Mobiliteit is inmiddels een recht geworden|3.78
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23801226.mp3|Dergelijke ondoelmatige resultaten moeten we in de toekomst voorkomen|5.208
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_27006287.mp3|Nu heb ik eerlijk en openlijk uiteengezet waarover onenigheid bestaat|5.004
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23971819.mp3|Dat zou een goed begin zijn|2.304
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_37984323.mp3|Het is een beetje riskant|2.376
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_27139567.mp3|Behoud van de werkgelegenheid is een concrete doelstelling die niemand in twijfel trekt|5.328
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24991799.mp3|Ik ben van mening dat zon overeenkomst momenteel niet haalbaar is|4.788
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26655108.mp3|Dit te willen forceren door opgelegde harmonisatie kon wel eens een averechts effect hebben|6.84
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23937936.mp3|Dat is een volkomen legitiem doel|3.312
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_30599693.mp3|Ik heb echter een vraag aan de commissaris|3.024
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_22917034.mp3|Deze nieuwe voorstellen passen in het huidige tijdsgewricht|5.544
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24148019.mp3|Vooral omdat deze afschuwelijke handel de laatste jaren steeds vaker voor komt|4.752
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_30389588.mp3|Voor ons is dat onbegrijpelijk en onaanvaardbaar|4.068
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24357886.mp3|Enig commentaar bij onze standpunten|3.636
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23945887.mp3|Alle partijen moeten hun verantwoordelijkheid zeer zorgvuldig overwegen|4.488
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26668767.mp3|Handhaving van de huidige situatie is op de middellange tot lange termijn niet haalbaar|5.256
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_37249389.mp3|Als de natuur vernietigt bouwt de mens weer op|4.464
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_36710187.mp3|We moeten allemaal garanderen dat het evenwicht tussen milieu en economie behouden blijft|6.12
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24021651.mp3|Daarmee bedoelen we niets anders dan subsidiariteit|3.564
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_28775256.mp3|Ik bedank iedereen die daaraan heeft meegewerkt|4.14
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23935157.mp3|Een dergelijke ontwikkeling is nu al te constateren voor het arbeidsmarkt en werkgelegenheidsbeleid|6.408
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_31109514.mp3|Dat zal ongetwijfeld ook op de belastingbetalers neerkomen|5.796
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24072161.mp3|Het gebruik van lichaamsscanners is een gevoelig onderwerp|4.356
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_22684921.mp3|Het is in veel opzichten gemakkelijker dingen gedaan te krijgen in plattelandsdorpen|7.176
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_37046673.mp3|Soms winnen we of winnen we voor even|4.896
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23912682.mp3|We moeten de waarheid in de ogen kijken|3.744
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24702805.mp3|De laatste milieueffectrapportage wordt tegen het eind van het jaar verwacht|5.508
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23911113.mp3|Zonder valse bescheidenheid denk ik hierbij onder andere aan de noordse landen|5.496
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26659103.mp3|Uiteindelijk is dat de erfenis die ons wordt nagelaten|3.96
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24791695.mp3|Iedereen rond de tafel was het eens met de basisanalyse|3.42
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_22255368.mp3|Dat is om zo te zeggen de ideale oplossing|4.368
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24585216.mp3|Er komen vrijwel elke dag nieuwe ontheemden bij|3.6
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_22723764.mp3|In oktober dit jaar is er een conferentie over energiebeleid|5.52
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24741457.mp3|Onze rechten moeten worden uitgebreid|3.06
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26616713.mp3|Ik geef u één voorbeeld van de verwarring die er nu bestaat|4.5
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26651849.mp3|Of wij deze weg willen gaan is een politieke beslissing|3.888
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_22460022.mp3|Waarom een discussie op gang brengen|4.32
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24594698.mp3|Maar dat is natuurlijk niet de manier waarop gehandeld moet worden|3.312
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24706033.mp3|In dit verslag worden geen mogelijkheden uitgesloten|3.636
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_27106257.mp3|Zoals ik al zei hebben we het raadplegingsproces beëindigd|3.636
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_34241270.mp3|De ogen zijn de stippen op dobbelstenen|3.24
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26651355.mp3|Niet alleen vanwege ons eigen belang maar ook vanwege het belang van de ontwikkelingslanden|6.048
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23958322.mp3|Naar mijn mening worden hiermee slechts clichés gevoed|3.696
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_27138969.mp3|Daarom moet elke maatregel die wordt aangenomen aan het betreffende geval zijn aangepast|6.084
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_25253331.mp3|De twee andere noviteiten zijn procedureel van aard|3.888
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_22341921.mp3|Ik ben de commissaris erkentelijk voor deze heldere stellingname|5.832
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26646431.mp3|Alleen wordt het massaal uitgevoerd tegen veel te lagen prijzen|4.608
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24708016.mp3|Ik ben van mening dat we deze verstandige weg van het compromis moeten inslaan|4.536
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24147549.mp3|Volwassenen kunnen scheiden maar een ouder kan nooit scheiden van zijn kind|4.5
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_37245401.mp3|Om die reden heb ik mijn stem niet uitgebracht|3.924
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24206141.mp3|Ofwel door middel van de tarieven ofwel door middel van overheidssubsidies|4.248
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24703445.mp3|We dienen ons ook met deze kwestie bezig te houden|3.816
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24708076.mp3|Nu willen ze dat er actie wordt ondernomen en terecht|3.78
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26754106.mp3|We kunnen het niet zelf drukken zoals u weet|3.204
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26769118.mp3|De tweede kerngedachte is verbetering van de coördinatie|3.96
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_28775167.mp3|Zij zijn bijzonder vriendelijk geweest in die buitengewoon moeilijke week|5.688
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26787115.mp3|Dat is het onderwerp waarover iedereen zich zorgen maakt|3.384
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_28771930.mp3|We kunnen er niet op reageren met een simplistische interpretatie|5.58
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24707753.mp3|Het heeft gevolgen voor de belastingwetgeving|3.168
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23962621.mp3|U moet niet aan de gang blijven|3.24
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24703053.mp3|Ik heb zelf mijn fractie vertegenwoordigd en heb me stevig verzet|5.148
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26757875.mp3|Naar mijn mening zijn deze verslagen een stap in de goede richting|3.744
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26733431.mp3|Wat de voorzitter heeft gezegd en wat ik heb gezegd is niet tegenstrijdig|5.832
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23963822.mp3|Met zon vage omschrijving komen we dus niet veel verder|3.6
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24358195.mp3|Het verminderen van de belastingdruk en de bureaucratische rompslomp zou een uitstekend begin zijn|6.588
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24015148.mp3|Ik wil kort iets zeggen over de drie amendementen die de rapporteur heeft ingediend|4.644
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24357096.mp3|Turkije ontwikkelt zich in een razendsnel tempo zoals ik met eigen ogen heb gezien|5.58
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24702823.mp3|Wij moeten de uitslag van de referenda echter wel op de juiste manier interpreteren|5.58
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24357746.mp3|Het akkoord is naar mijn mening een goed compromis|4.068
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24743196.mp3|Ik ben volledig bereid over overgangstermijnen te spreken|3.996
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23971798.mp3|Hij handelde met moreel gezag en internationale steun toen die grens werd overschreden|5.136
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_31409046.mp3|De functionalistische aanpak is verleden tijd of dat nu goed is of slecht|6.588
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23939076.mp3|En daardoor worden de strengere normen dus eigenlijk ook enigszins op losse schroeven gezet|5.784
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24021671.mp3|Praat je de mensen naar de mond of probeer je efficiënt te zijn|4.104
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26818883.mp3|Tot mijn grote verbazing moet ik zeggen|2.988
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24077732.mp3|Wij zullen ons ten aanzien van dit verslag derhalve van stemming onthouden|4.716
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24598249.mp3|U heeft vandaag de herhaalde oproepen gehoord opdat iets wordt gedaan aan de werkloosheid|5.076
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24595521.mp3|Daarentegen vinden wij niet dat er meer middelen moeten worden vrijgemaakt voor het visserijbeleid|4.932
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26776413.mp3|Daarom is deze resolutie een stapje in de juiste richting maar meer ook niet|5.364
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23921576.mp3|Ik hoop dat de commissaris deze boodschap aan haar collega zal overbrengen|4.632
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24014619.mp3|Dat geeft ons dan weer de gelegenheid om te leren van onze gemaakte fouten|4.104
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24676573.mp3|We moeten een efficiënt nabuurschapsbeleid ontwikkelen dat deze naam waardig is|5.76
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24703582.mp3|Als daartegen geen bezwaren zijn kan ik uw voorstel aanvaarden|5.148
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_22543871.mp3|Ik zal dit uitvoerig toelichten|4.032
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26800340.mp3|Ik denk dat dit terecht is|2.52
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24205141.mp3|Een communistisch land dat de mensenrechten met voeten treedt|4.752
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24006540.mp3|Op zon essentieel terrein als het strafrecht is de werkingssfeer volkomen verwarrend|5.472
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26633500.mp3|Wij moeten echter ook met andere aspecten rekening houden|3.456
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_36809595.mp3|Ik begrijp echter waar de afgevaardigde op doelt|3.672
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23976838.mp3|Er is een absurde situatie ontstaan door de grote en onnodige plaatselijke kosten|5.016
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23603193.mp3|Het kost duidelijk meer geld om te genezen dan te voorkomen|4.68
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_24702760.mp3|Dit is barbaars en hypocriet|3.096
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26651845.mp3|Ik zou nu nog een laatste zeer persoonlijke opmerking willen maken|4.248
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_26598852.mp3|We mogen inderdaad wel een beetje trots zijn|2.952
/home/ashankwi/commonVoiceData/nl/trainFiles/common_voice_nl_23981910.mp3|We hebben allemaal ter plaatse gezien wat er gebeurt|2.832
