die,diː
predigt,pʁeːdɪçt
reiz,ʁaɪ̯t͡s
rendite,ʁɛndiːtə
rotes,ʁoːtəs
saufen,zaʊ̯fən
schalter,ʃaltɐ
schlank,ʃlaŋk
schütze,ʃʏtsə
solar,zolaːɐ̯
sollt,zɔlt
spezies,ʃpeːtsi̯eːs
stasi,ʃtaːzi
steil,ʃtaɪ̯l
stgb,ɛsteɡebeː
tagesordnung,taːɡəsɔʁtnʊŋ
transformation,tʁansfɔʁmat͡si̯oːn
trieb,tʁiːp
verarschen,fɛɐ̯ʔaʁʃn̩
verderben,fɛɐ̯dɛʁbən
versetzen,fərzɛtsən
verwirrung,fɛɐ̯vɪʁʊŋ
vorarlberg,foːɐ̯ʔadl̩beɐk
vorwort,foːɐ̯vɔʁt
wappen,vapən
warschau,varʃaʊ̯
weibchen,vaɪ̯pçən
ä,aːʊmlaʊ̯t
abgang,apɡaŋ
allenfalls,alənfals
armer,aʁmɐ
auslöser,aʊ̯sløːzɐ
ausrede,aʊ̯sʁeːdə
badewanne,baːdəvanə
beamter,bəʔamtɐ
bescheiden,bəʃaɪ̯dən
body,bɔdi
brauerei,bʁaʊ̯əʁaɪ̯
demokratisch,demokʁaːtɪʃ
dieb,diːp
dschungel,dʒʊŋəl
eck,ɛk
einschalten,ʔaɪ̯nʃaltn̩
festlegen,fɛstleːɡn̩
franziskus,fʁantsɪskʊs
gattin,ɡatɪn
gefährdung,ɡəfeːɐ̯dʊŋ
gesetzgebung,ɡəzɛtsɡeːbʊŋ
getränk,ɡətʁɛŋk
hats,hats
hürde,hʏʁdə
jahrestag,jaːʁəstaːk
kleinstadt,klaɪ̯nʃtat
kneipe,knaɪ̯pə
kollektion,kɔlɛkt͡si̯oːn
kopenhagen,kɔpn̩haːɡn̩
korea,koʁeːaː
krankenhäuser,kʁaŋkn̩hɔɪ̯zɐ
latte,latə
lebensweise,leːbn̩svaɪ̯zə
leine,laɪ̯nə
liebling,liːplɪŋ
lobby,lɔbi
lunge,lʊŋə
mainstream,meːnstʁiːm
mehl,meːl
milde,mɪldə
männchen,mɛnçən
münchener,mʏnçənɐ
nimmer,nɪmər
ordner,ɔʁdnɐ
pfad,faːt
referendum,ʁɛfəʁɛndʊm
reinigen,ʁaɪ̯niɡən
router,ʁuːtɐ
schlucken,ʃlʊkən
schulzeit,ʃuːlt͡saɪ̯t
stehlen,ʃteːlən
syrer,zyːʁɐ
säule,zɔʏ̯lə
teich,taɪ̯ç
trans,tʁans
transparent,tʁanspaʁɛnt
umziehen,ʊmt͡siːən
vernichtung,fɛɐ̯nɪçtʊŋ
volleyball,vɔlibal
weiden,vaɪdn̩
zunahme,tsuːnaːmə
zweifellos,tsvaɪ̯fl̩loːs
auflösen,ʔaʊ̯fløːzn̩
autobahnen,ʔaʊ̯tobaːnən
benennen,bənɛnən
bestrafen,bəʃtʁaːfən
biss,bɪs
blüte,blyːtə
buchhandlung,buːxhandlʊŋ
bude,buːdə
dad,dɛːt
deck,dɛk
einbrecher,aɪ̯nbʁɛçɐ
einwanderer,ʔaɪ̯nvandəʁɐ
empört,ɛmpøːɐ̯t
entschluss,ɛntʃlʊs
erfinder,ɛɐ̯fɪndɐ
fahrräder,faːɐ̯ʁɛːdɐ
feature,fiːt͡ʃɐ
flache,flaχə
formal,fɔʁmaːl
frust,fʁʊst
förmlich,fœʁmlɪç
grausam,ɡʁaʊ̯zam
grünes,ɡʁyːnəs
hebel,heːbəl
heirat,haɪ̯ʁat
historie,hɪstoːʁiə
insider,ɪnsaɪ̯dɐ
kontrast,kɔntrast
kriterium,kʁiteːʁiʊm
lappen,lapən
losgehen,loːsɡeːən
luke,luːkə
matrix,maːtrɪks
merkmal,mɛʁkmaːl
mühsam,myːzam
nasa,naːza
offline,ɔflaɪ̯n
pilz,pɪlts
profit,pʁofiːt
promotion,pʁomotsi̯oːn
rektor,rɛktoːr
schülerin,ʃyːləʁɪn
segeln,zeːɡl̩n
solingen,zoːlɪŋən
statue,staːtu̯ə
stechen,ʃtɛçn̩
tafeln,taːfəln
trinkwasser,tʁɪŋkvasɐ
tüv,tʏf
viren,viːrən
vogt,foːkt
vorhang,foːɐ̯haŋ
wacht,vaxt
zutiefst,tsutiːfst
zwiebeln,tsviːbəln
abgrund,apɡʁʊnt
abhängen,ʔaphɛŋən
abkürzung,apkʏʁtsʊŋ
abschaffen,apʃafən
allemal,aləmaːl
anfassen,anfasən
apotheker,apoteːkɐ
atelier,atəli̯eː
aussergewöhnlich,aʊ̯sɐɡəvøːnlɪç
bekenntnis,bəkɛntnɪs
betrüger,bətʁyːɡɐ
chinesisch,çineːzɪʃ
dampf,dampf
drive,dʁaɪf
ekelhaft,ʔeːkl̩haft
erläutern,ɛʁlɔʏ̯təʁn
etage,etaːʃ
etappe,etapə
expedition,ʔɛkspeditsi̯oːn
feminismus,feːminɪsmʊs
fliege,fliːɡə
flut,fluːt
formulieren,fɔʁmuliːʁən
gender,d͡ʒɛndɐ
göttin,ɡœtɪn
haftbefehl,haftbəfeːl
hanau,haːnaʊ̯
hiervon,hiːɐfɔn
hildesheim,hɪldəshaɪ̯m
hing,hiːŋ
husten,huːstən
hühner,hyːnɐ
japanisch,japaːnɪʃ
journalistin,ʒʊʁnalɪstɪn
knappen,knapm̩
krankenschwester,kʁaŋkənʃvɛstɐ
köhler,køːlɐ
kühlen,kyːlən
machbar,maxbaːɐ̯
massage,masaːʒə
maurer,maʊ̯ʁɐ
mehrzahl,meːɐ̯t͡saːl
mitgefühl,mɪtɡəfyːl
mitspielen,mɪtʃpiːlən
monarchie,monaʁçiː
neuerungen,nɔɪ̯əʁʊŋən
neugier,nɔʏ̯ɡiːɐ̯
neuzeit,nɔɪ̯tsaɪ̯t
nordamerika,nɔrtameːrika
nähern,nɛːərn
pfeffer,fɛfɐ
pulver,pʊlfɐ
ratschläge,ʁaːtʃlɛːɡə
rauf,ʁaʊf
rollstuhl,ʁɔlʃtuːl
russ,ʁuːs
schmeissen,ʃmaɪ̯sən
schnellste,ʃnɛlstə
schumacher,ʃuːmaxɐ
schüssel,ʃʏsl̩
schütteln,ʃʏtl̩n
selbständig,zɛlpʃtɛndɪç
sortiment,zɔʁtimɛnt
spalte,ʃpaltə
spürbar,ʃpyːɐ̯baːɐ̯
stämme,ʃtɛmə
titeln,tiːtəln
tool,tuːl
tuch,tuːx
unerträglich,ʊnɛɐ̯tʁɛːklɪç
unterhalt,ʊntərhalt
vergrössern,fɛɐ̯ɡʁøːsɐn
versicherte,fɛɐ̯zɪçɐtə
vieh,fiː
vorrangig,foːɐ̯ʁaŋɪç
watt,vat
wenngleich,vɛnɡlaɪç
zusammenschluss,t͡suzamənʃlʊs
ähnlichkeit,ɛːnlɪçkaɪ̯t
alias,aːli̯as
anstand,anʃtant
arschlöcher,aːʁʃlœçɐ
aufgebracht,aʊ̯fɡəbʁaxt
aufkleber,aʊ̯fkleːbɐ
aufsichtsrat,ʔaʊ̯fzɪçtsʁaːt
ausreden,aʊ̯sʁeːdn̩
ausscheiden,ʔaʊ̯sʃaɪ̯dn̩
ausweg,ʔaʊ̯sveːk
auswendig,aʊ̯svɛndɪk
bang,baŋ
bedauern,bədaʊ̯ɐn
beethoven,beːthoːfn̩
bevorzugen,bəfoːɐ̯tsuːɡn
chirurgie,kirʊrɡiː
derweil,deːɐ̯vaɪ̯l
domain,domeɪ̯n
eiern,ʔaɪ̯ɐn
empfehlenswert,ʔɛmpfeːlənsveːɐ̯t
entwürfe,ɛntvʏʁfə
epoche,epɔχə
erzieher,ɛɐ̯t͡siːɐ
erzähler,ɛʁtseːləʁ
feuchtigkeit,fɔʏçtɪçkaɪ̯t
gefälligst,ɡəfɛlɪkst
gleichberechtigung,ɡlaɪ̯çbəʁɛçtɪɡʊŋ
gläubiger,ɡlɔybɪɡɐ
halbjahr,halpjaːɐ̯
ham,ham
hase,haːsɛ
hawaii,havaɪ̯
hindernis,hɪndɐnɪs
homosexuelle,homozɛksuɛlə
homöopathie,homøopatiː
investor,ɪnvɛstoɐ
judith,juːdɪt
kräftigen,kʁɛftɪɡən
käfer,keːfɐ
lake,laːkə
lost,loːst
löffel,lœfl̩
malte,maltə
manga,maŋɡa
munter,mʊntɐ
pausen,paʊ̯zən
poesie,poezi
politikerin,poliːtɪkəʁɪn
raub,ʁaʊ̯p
redner,reːdnər
riskieren,ʁɪskiːʁən
ruder,ruːdər
sachverhalt,zaxfɛɐ̯halt
sattel,zatl̩
schiene,ʃiːnə
schlager,ʃlaːɡɐ
schmerzhaft,ʃmɛʁt͡shaft
schnaps,ʃnaps
schüchtern,ʃʏçtɐn
sechste,zɛkstə
spinnen,ʃpɪnən
spring,ʃpʁɪŋ
streich,ʃtʁaɪ̯ç
studentin,ʃtudɛntɪn
tagesschau,taːɡəsʃaʊ̯
tausch,taʊ̯ʃ
venezuela,venet͡sueːla
verantworten,fɛʁʔantvɔʁtən
verdächtig,fɛɐ̯dɛçtɪk
vereinbaren,fɛʁaɪ̯nbaːʁən
verweis,fɛɐ̯vaɪ̯s
viermal,fiːɐ̯maːl
vornherein,fɔʁnhɛʁaɪ̯n
wehrmacht,veːʁmaxt
zittern,t͡sɪtɐn
überein,yːbɐaɪ̯n
abc,aːbetseː
abgelöst,ʔapɡəlœst
anerkennen,anʔɛrkɛnən
aufsehen,aʊ̯fzeːən
beklagen,bəklaːɡn̩
berner,bɛʁnɐ
beruhen,bəʁuːən
beschleunigen,bəʃlɔynɪɡn
beschliessen,bəʃliːsən
besiegen,bəziːɡən
boah,boːə̯
bundesministerium,bʊndəsmɪnɪsteːʁi̯ʊm
bäckerei,bɛkəʁai
disco,dɪsko
draht,dʁaːt
dur,duːɐ̯
dämlich,deːmlɪç
fertigen,fɛʁtɪɡn̩
festplatte,fɛstplatə
geldstrafe,ɡɛltʃtʁaːfə
genügen,ɡənyːɡn̩
glaubwürdigkeit,ɡlaʊ̯pvʏʁdɪçkaɪ̯t
gleichmässig,ɡlaɪ̯çmɛːsɪç
hacken,hakən
herzinfarkt,hɛʁtsɪnfaʁkt
huhn,huːn
intelligente,ʔɪntɛliɡɛntə
intensität,ɪntɛnzitɛːt
joint,dʒɔɪ̯nt
karma,kaɐ̯ma
kippen,kɪpən
knappe,knapə
kommunismus,kɔmunɪsmʊs
komponist,kɔmponɪst
kraftwerk,kʁaftvɛʁk
kunststoff,kʊnstʃtɔf
leiterin,laɪ̯təʁɪn
lexikon,lɛksikɔn
libanon,liːbanɔn
minimal,minimaːl
montage,moːntaːɡə
nahrungsmittel,naːʁʊŋsmɪtl̩
nutzlos,nʊtsloːs
parameter,paʁaːmetɐ
pfanne,fanə
privatleben,privaːtleːbm̩
prost,pʁoːst
psychiater,psyçi̯aːtər
regiment,reɡimɛnt
renten,ʁɛntn̩
richtigkeit,ʁɪçtɪçkaɪ̯t
rühren,ryːrən
schenk,ʃɛŋk
schweiss,ʃvaɪ̯s
spalten,ʃpaltn̩
staatsbürger,ʃtaːtsbʏʁɡɐ
stempel,ʃtɛmpəl
stick,stɪk
stühle,ʃtyːlə
universal,univɛʁzaːl
visier,viziːr
wolke,vɔlkə
zimmern,tsɪmɐn
zuhörer,t͡suːhøːʁɐ
adidas,adidas
aktivieren,aktiviːʁən
antun,ʔantuːn
aufklären,aʊfklɛɐ̯n
auswählen,aʊ̯sveːlən
bekanntschaft,bəkantʃaft
beutel,bɔʏ̯təl
bh,behaː
celsius,t͡sɛlzi̯ʊs
dergleichen,deːrɡlaɪ̯çən
durchweg,dʊɐ̯çveːk
einmalig,aɪ̯nmaːlɪk
elegant,eleɡant
ente,ɛntə
exil,ɛksiːl
fetisch,feːtɪʃ
flexibel,flɛksiːbl̩
franzose,fʁantsoːzə
friseur,frizøːr
fähre,fɛːrə
gekriegt,ɡəkʁiːkt
hierdurch,hiːɐdʊɐç
jeher,jeːheːɐ̯
kanns,kans
komplexität,kɔmplɛksitɛːt
konsens,kɔnzɛns
koran,koʁaːn
kragen,kraːɡən
krause,kraʊ̯zə
kummer,kʊmɐ
leutnant,lɔʏ̯tnant
lissabon,lɪsabɔn
luftwaffe,lʊftvafə
massaker,masakɐ
milliarde,mɪli̯aʁdə
mine,miːnə
mittelfeld,mɪtəlfɛlt
müsstest,mʏstəst
neuauflage,nɔɪaʊflaːɡə
nägel,neːɡl̩
orgasmus,ɔʁɡasmʊs
patent,patɛnt
protestieren,pʁotɛstiːʁən
prävention,pʁɛvɛnt͡si̯oːn
puppe,pʊpə
registrieren,ʁeɡɪstʁiːʁən
regulierung,ʁeɡuliːʁʊŋ
reichs,ʁaɪ̯çs
samstags,zamstaːks
saniert,zaniːɐ̯t
saturn,zatʊʁn
schere,ʃeːrə
schlachten,ʃlaxtən
sicherstellen,zɪçɐʃtɛln̩
staunen,ʃtaunən
straftat,ʃtʁaːftaːt
tattoo,tatuː
teilung,taɪ̯lʊŋ
telefonisch,teləfoːnɪʃ
trink,tʁɪŋk
venus,veːnʊs
vergabe,fɛɐ̯ɡaːbə
vielfältig,fiːlfɛltɪk
vorlesung,foːɐ̯leːzʊŋ
wanderer,vandəʁɐ
wehrt,veːrt
wertschätzung,veːɐ̯tʃɛt͡sʊŋ
zögern,tsøːɡɐn
überdies,yːbɐdiːs
absagen,apzaːɡn̩
admiral,admiʁaːl
anderthalb,andərthalb
annäherung,anneːəʁʊŋ
attentat,atəntaːt
aufteilung,aʊ̯ftaɪ̯lʊŋ
ausfüllen,aʊ̯sfʏlən
ausschalten,ʔaʊ̯sʃaltn̩
bauernhof,baʊ̯ɐnhoːf
bedeutend,bədɔɪ̯tn̩t
beliebtheit,bəliːpthaɪ̯t
bewundern,bəvʊndɐn
bezeichnungen,bətsaɪ̯çnʊŋən
bug,bak
crash,kʁɛʃ
dienstleistung,diːnstlaɪ̯stʊŋ
döner,døːnɐ
einschlafen,ʔaɪ̯nʃlaːfən
ermordung,ɛɐ̯mɔʁdʊŋ
erschiessen,ʔɛɐ̯ʃiːsn̩
falten,faltən
geschlechts,ɡəʃlɛçts
gestehen,ɡəʃteːən
gitter,ɡɪtɐ
grinsen,ɡʁɪnzn̩
hauptrolle,haʊ̯ptʁɔlə
heine,haɪ̯nə
hungrig,hʊŋɡʁɪk
inklusion,ɪnkluzi̯oːn
inland,ɪnlant
interpretieren,ʔɪntɐpʁetiːʁən
kessel,kɛsəl
klimaanlage,kliːmaʔanlaːɡə
kopieren,kopiːɐ̯n
landwirte,lantvɪʁtə
leichtathletik,laɪ̯çtʔatleːtɪk
ludwigsburg,luːtvɪçsbʊʁk
misstrauen,mɪstʁaʊ̯ən
nadel,naːdəl
neidisch,naɪ̯dɪʃ
oktoberfest,ɔktoːbɐfɛst
palästina,palɛstiːna
qual,kvaːl
rassistisch,ʁasɪstɪʃ
regelrecht,ʁeːɡl̩ʁɛçt
revier,reviːr
schlangen,ʃlaŋən
schwitzen,ʃvɪtsən
seil,zaɪ̯l
sozialisten,zotsi̯alɪstn̩
sperre,ʃpɛʁə
stalin,ʃtaːliːn
tabak,tabak
tötung,tøːtʊŋ
unfähig,ʊnfeːɪç
unterbrechung,ʊntɐbʁɛçʊŋ
verhaftung,fɛɐ̯haftʊŋ
vorgeschichte,foːɐ̯ɡəʃɪçtə
vorüber,foʁyːbɐ
waage,vaːɡə
wachen,vaχən
wasserstoff,vasɐʃtɔf
wayne,weːn
wehr,veːɐ̯
wiederaufbau,viːdɐʔaʊ̯fbaʊ̯
zusammenbruch,t͡suzamənbʁʊχ
zusammenleben,t͡suzamənleːbn̩
zweig,tsvaɪ̯k
übereinstimmung,ʔyːbɐʔaɪ̯nʃtɪmʊŋ
aa,aː
abziehen,ʔaptsiːən
acker,ʔakɐ
agnes,axnəs
allah,ala
andernfalls,andɐnfals
angeregt,anɡəʁeːkt
anker,ʔaŋkɐ
anlehnung,anleːnʊŋ
aufheben,aʊ̯fheːbən
ausbeutung,aʊ̯sbɔɪ̯tʊŋ
begrüssung,bəɡʁyːsʊŋ
bergmann,bɛrkman
betreuer,bətʁɔɪ̯ɐ
bewaffnet,bəvafnət
checken,tʃɛkən
dichtung,dɪçtʊŋ
eiche,aɪ̯çə
eindringen,aɪ̯ndʁɪŋən
einkaufszentrum,aɪ̯nkaʊ̯fst͡sɛntʁʊm
erfreuen,ɛʁfʁɔʏ̯ən
erwachsener,ɛɐ̯vaksənɐ
fachbereich,faxbəʁaɪ̯ç
frosch,fʁɔʃ
fäden,fɛːdn̩
fügen,fyːɡŋ̩
geisel,ɡaɪ̯zəl
handschuhe,hantʃuːə
henkel,hɛŋkl̩
herrin,hɛʁɪn
hesse,hɛsə
impfung,ɪmp͡fʊŋ
kairo,kaɪ̯ʁo
kante,kantə
knoblauch,knoːblaʊ̯x
kolleginnen,kɔleːɡɪnən
kosovo,kɔsovo
lampen,lampən
lupe,luːpə
markieren,maʁkiːʁən
muttersprache,mʊtɐʃpʁaːxə
parat,paʁaːt
passiv,pasiːf
residenz,ʁezidɛnt͡s
rügen,ʁyːɡŋ̩
same,zaːmə
schilling,ʃɪlɪŋ
schluck,ʃlʊk
schuster,ʃuːstər
sessel,sɛsl̩
sympathie,zʏmpatiː
tabu,tabuː
tippen,tɪpən
trauma,tʁaʊ̯ma
trocknen,tʁɔknən
trottel,tʁɔtəl
tunesien,tuneːzi̯ən
tänzer,tɛnt͡sɐ
unschuld,ʊnʃʊlt
unterhaltsam,ʊntɐhaltzaːm
verschenken,fɛɐ̯ʃɛŋkn̩
waschmaschine,vaʃmaʃiːnə
weizen,vaɪ̯tsən
wurzel,vʊʁt͡sl̩
zurücktreten,tsuʁʏktʁeːtən
äusserung,ɔɪ̯səʁʊŋ
anbetracht,anbətʁaxt
aufzeichnung,aʊ̯ftsaɪ̯çnʊŋ
aug,aʊ̯k
auswärts,aʊ̯svɛrts
balkan,balkaːn
bedeutender,bədɔɪ̯tn̩dɐ
beibringen,baɪ̯bʁɪŋən
beseitigung,bəzaɪ̯tɪɡʊŋ
besprechung,bəʃpʁɛçʊŋ
beträge,bətʁɛːɡə
bettina,bɛtiːna
bismarck,bɪsmaʁk
buchstäblich,buːxʃtɛːplɪç
cousine,kuziːnə
dilemma,dilɛma
dreieck,dʁaɪ̯ɛk
durchgehen,dʊrçɡeːən
durst,dʊʁst
eintragen,aɪ̯ntʁaːɡən
eiskalt,aɪ̯skalt
flexibilität,flɛksibilitɛːt
flughäfen,fluːkhɛːfən
flüsse,flʏsə
funken,fʊŋkŋ̩
fächern,fɛçɐn
füttern,fʏtərn
gratulieren,ɡʁatuliːʁən
gruselig,ɡʁuːzəlɪk
götze,ɡœtsə
handtuch,hanttuːχ
hexe,hɛksə
hilflos,hɪlfloːs
hindern,hɪndɐn
hörer,høːʁɐ
inschrift,ɪnʃʁɪft
kehle,keːlə
kindergärten,kɪndɐɡɛʁtn̩
knall,knal
kolonie,koloniː
kontaktieren,kɔntaktiːʁən
kopien,kopiːən
könntet,kœntət
leihen,laɪ̯ən
militärisch,militɛːʁɪʃ
mittelstand,mɪtl̩ʃtant
mod,mɔt
mum,mam
neigung,naɪ̯ɡʊŋ
notfalls,noːtfals
passage,pasaːʃə
pfeifen,faɪ̯fən
philosoph,filozoːf
platzen,platsən
populär,populeːɐ̯
rausch,ʁaʊ̯ʃ
rechtfertigung,ʁɛçtfɛʁtiɡʊŋ
religiös,ʁeliɡjøːs
resonanz,ʁezonant͡s
schnellsten,ʃnɛlstən
selbständige,zɛlpʃtɛndɪɡə
sichtweise,zɪçtvaɪ̯zə
souveränität,zuvəʁeːniteːt
spezial,ʃpet͡si̯aːl
strafbar,ʃtʁaːfbaːɐ̯
suizid,zuːitsiːt
tenor,tenoːr
territorium,tɛʁitoːʁiʊm
täuschen,tɔɪ̯ʃən
unterschätzen,ʊntɐʃɛtsən
unterwäsche,ʊntɐvɛʃə
ute,uːtə
verborgen,fɛɐ̯bɔʁɡn̩
verurteilen,fəruːrtaɪ̯lən
visa,viːza
volkspartei,fɔlkspaʁtaɪ̯
vorschrift,foːʁʃʁɪft
wecker,vɛkɐ
wegnehmen,vɛkneːmən
wiederherstellung,viːdɐheːɐ̯ʃtɛlʊŋ
wurf,vʊʁf
alb,alp
anregung,anʁeːɡʊŋ
anschein,anʃaɪ̯n
arbeitslose,aʁbaɪ̯t͡sloːzə
assistenten,asɪstɛntən
begrenzung,bəɡʁɛnt͡sʊŋ
beileid,baɪ̯laɪ̯t
beteiligte,bətaɪ̯lɪçtə
blinde,blɪndə
bremerhaven,bʁeːmɐhaːfən
broschüre,bʁɔʃyːʁə
depp,dɛp
dokumentieren,dokumɛntiːʁən
dominanz,dominants
eingefallen,aɪ̯nɡəfalən
einspruch,aɪ̯nʃpʁʊx
eklig,eːklɪk
feige,faɪ̯ɡə
flamme,flamə
freud,fʁɔʏ̯t
genfer,ɡɛnfɐ
geschieden,ɡəʃidn̩
gewehr,ɡəveːɐ̯
gleichstellung,ɡlaɪ̯çʃtɛlʊŋ
hausfrau,haʊ̯sfʁaʊ
heck,hɛk
jet,dʒɛt
kartoffel,kaʁtɔfəl
kolumbien,kolʊmbiən
komitee,komiteː
landwirt,lantvɪʁt
lügenpresse,lyːɡn̩pʁɛsə
magnus,maːknʊs
matthäus,matɛːʊs
matthäus',mateːʊs
meiden,maɪ̯dən
mobbing,mɔbɪŋ
most,mɔst
nike,naɪ̯k
obergeschoss,oːbɐɡəʃos
pflaster,flastɐ
physiker,fyːzikɐ
produktivität,pʁodʊktivitɛːt
rast,ʁast
scheissegal,ʃaɪsʔeɡaːl
scheune,ʃɔʏ̯nə
schleife,ʃlaɪ̯fə
schnäppchen,ʃnɛpçən
schwingen,ʃvɪŋən
slowenien,sloveːni̯ən
sosse,zoːsə
sprint,ʃpʁɪnt
stammtisch,ʃtamtɪʃ
stroh,ʃtʁoː
stumpf,ʃtʊmpf
switch,svɪt͡ʃ
synagoge,zynaɡoːɡə
synonym,zynonyːm
toyota,tojoːta
veganer,veɡaːnɐ
verrat,fərraːt
vers,fɛrs
vorfreude,foːa̯fʁɔɪ̯də
whisky,vɪski
wirbel,vɪʁbl̩
youtuber,juːtjuːbɐ
zusammenstellung,tsuzamənʃtɛlʊŋ
zutritt,t͡suːtʁɪt
zyklus,t͡syːklʊs
übernachten,ʔyːbɐnaxtn̩
abreise,ʔapʀaɪ̯zə
albern,albərn
anhörung,anhøːʁʊŋ
anschaffung,anʃafʊŋ
apotheken,apoteːkən
apparat,apaʁaːt
ast,ast
atlas,atlas
attentäter,atəntɛːtər
aufwärts,aʊ̯fvɛʁt͡s
auskommen,ʔaʊ̯skɔmən
bananen,banaːnən
beerdigung,bəʔeːɐ̯dɪɡʊŋ
befürworter,bəfyːɐ̯vɔʁtɐ
beginne,bəɡɪnə
behälter,bəhɛltɐ
beissen,baɪ̯sən
besoffen,bəzɔfn̩
blei,blaɪ̯
brenner,bʁɛnɐ
clown,klaʊ̯n
dynamo,dynaːmo
einlegen,aɪ̯nleːɡən
einwandfrei,aɪ̯nvantfʁaɪ̯
erschlagen,ɛɐ̯ʃlaːɡn̩
gange,ɡaŋə
geduldig,ɡədʊldɪç
gewissheit,ɡəvɪshaɪ̯t
griffen,ɡʁɪfn̩
grippe,ɡʁɪpə
groko,ɡʁoːkoː
hack,hak
jammern,jaməʁn
jobcenter,d͡ʒɔpsɛntɐ
karlsruher,kaʁlsʁuːɐ
kaserne,kazɛɐ̯nə
kick,kɪk
klärung,kleːʁʊŋ
konsole,kɔnzoːlə
laster,lastɐ
liberal,libəʁaːl
meinetwegen,maɪ̯nətveːɡən
metzger,mɛtsɡɐ
mitbewohner,mɪtbəvoːnɐ
mitgliederversammlung,mɪtɡliːdɐfɛɐ̯zamlʊŋ
monaco,monako
morden,mɔrdən
mönch,mœnç
nationalismus,natsi̯onalɪsmʊs
neffe,nɛfə
promi,pʁɔmi
pullover,pʊloːvɐ
päckchen,pɛkçən
pässe,pɛsə
radar,radaːr
rege,ʁeːɡə
renovierung,ʁenoviːʁʊŋ
rückgängig,ʁʏkɡɛŋɪk
schaf,ʃaːf
schinken,ʃɪŋkən
schläger,ʃleːɡɐ
schlösser,ʃlœsɐ
schätzung,ʃɛtsʊŋ
sonder,zɔndɐ
speck,ʃpɛk
spezialist,ʃpet͡si̯alɪst
starren,ʃtarən
stürmen,ʃtʏrmən
surfen,sœʁfn̩
tauben,taʊ̯bən
unterdrücken,ʊntɐdʁʏkən
vermeidung,fɛɐ̯maɪ̯dʊŋ
vermieten,fɛɐ̯miːtn̩
verärgert,fɛɐ̯ʔɛʁɡɐt
vierzehn,fiːɐ̯t͡seːn
wundervoll,vʊndɐfɔl
wurm,vʊrm
würdig,vʏrdɪk
zylinder,t͡silɪndɐ
aalen,aːlən
ablenkung,aplɛŋkʊŋ
abstammung,apʃtamʊŋ
anhieb,anhiːp
anlauf,anlaʊ̯f
ausbreitung,aʊ̯sbʁaɪ̯tʊŋ
axt,akst
bastard,bastart
beheben,bəheːbən
biathlon,biːatlɔn
birgt,bɪʁkt
boulevard,buləvaːr
braten,bʁaːtn̩
bundespolizei,bʊndəspolitsaɪ̯
bunker,bʊŋkɐ
daniela,daːnjeːlɐ
durchziehen,dʊʁçtsiːn
erlass,ɛrlas
ersparen,ɛrʃpaːrən
fels,fɛls
fortbildung,fɔʁtbɪldʊŋ
frechheit,fʁɛçhaɪ̯t
freiburger,fʁaɪ̯bʊʁɡɐ
freundlicher,fʁɔɪ̯ntlɪçɐ
fünfzehn,fʏnft͡seːn
gasthaus,ɡasthaʊ̯s
gekonnt,ɡəkɔnt
geldbeutel,ɡɛltbɔɪ̯tl̩
gesinnung,ɡəzɪnʊŋ
getriebe,ɡətʁiːbə
grundstein,ɡʁʊntʃtaɪ̯n
hochladen,hoːxlaːdn̩
huren,huːʁən
impuls,ɪmpʊls
investment,ɪnvɛstmənt
karton,kartoːn
klosters,kloːstɐs
lenz,lɛnts
litauen,lɪtaʊ̯ən
mikrofon,mikʁofoːn
nationalsozialisten,natsi̯onaːlzotsi̯alɪstn̩
pep,pɛp
pumpen,pʊmpən
pärchen,pɛːɐ̯çən
random,ʁɛndəm
retter,ʁɛtɐ
schal,ʃaːl
senf,zɛnf
sogleich,zoɡlaɪ̯ç
spezifisch,spet͡siːfɪʃ
sponsor,ʃpɔnzoːɐ̯
säure,zɔʏ̯ʁə
torte,tɔrtə
unwetter,ʊnvɛtɐ
verb,vɛʁp
verlieben,fərliːbən
verwandtschaft,fɛʁvantʃaft
vetter,fɛtər
vhs,faʊ̯haɛs
want,vant
weltraum,vɛltʁaʊ̯m
wächter,vɛçtɐ
würfel,vʏʁfəl
zombie,t͡sɔmbi
zurückgeben,tsuʁʏkɡeːbm̩
zügig,t͡syːɡɪk
überlegung,ybɐleːɡʊŋ
ablenken,aplɛŋkən
abrechnung,apʁɛçnʊŋ
angesicht,anɡəzɪçt
anständig,anʃtɛndɪk
arno,aʁno
ausdenken,aʊ̯sdɛŋkən
bautzen,baʊt͡sn̩
belassen,bəlasn̩
boxer,bɔksɐ
creme,krɛːmə
dealer,diːlɐ
dichten,dɪçtən
eid,aɪ̯t
einfachsten,ʔaɪ̯nfaxstn̩
einfügen,aɪ̯nfyːɡən
erdgas,eːɐ̯tɡaːs
ernten,ɛrntən
erschliessen,ɛɐ̯ʃliːsən
gattungen,ɡatʊŋən
gier,ɡiːɐ̯
haas,haːs
houston,juːstən
hunderten,hʊndɐtn̩
hättet,hɛtət
inder,ɪndɐ
kamin,kamiːn
karibik,kaʁiːbɪk
kassieren,kasiːrən
lack,lak
leck,lɛk
merkur,mɛʁkuːɐ̯
mittagspause,mɪtaːkspaʊ̯zə
motivieren,motiviːʁən
nachgehen,naːxɡeːən
naht,naːt
nerv,nɛrf
nüsse,nʏsə
peru,peʁuː
platzierung,plat͡siːʀʊŋ
