the,ði
indication,ɪndɪkeɪʃən
insisted,ɪnsɪstɪd
instances,ɪnstənsɪz
interactive,ɪntɚæktɪv
intimate,ɪntɪmeɪt
laundry,lɔːndɹi
lbs,paʊndz
lifting,lɪftɪŋ
linda,lɪndə
martial,mɑɹʃəl
nigerian,naɪd͡ʒɪəɹɪən
observe,əbzɝv
packing,pækɪŋ
panels,pænəlz
password,pæswɝd
presumably,pɹɪzuːməbli
pronounced,pɹənaʊnst
prosecution,pɹɑsəkjuʃən
proves,pɹuːvz
pulse,pʌls
rational,ɹæʃənəl
realm,ɹɛlm
reforms,ɹɪfɔɹmz
revenues,ɹɛvənuz
rides,ɹaɪdz
ripped,ɹɪpt
rope,ɹoʊp
shadows,ʃædoʊz
shout,ʃaʊt
sierra,siɛɹə
smartphone,smɑɹtfoʊn
specified,spɛsɪfaɪd
spectacular,spɛktækjəlɚ
stan,stæn
streak,stɹiːk
subscription,səbskɹɪpʃən
switching,swɪt͡ʃɪŋ
technological,tɛknəlɑd͡ʒɪkəl
temporarily,tɛmpəɹɛɹəli
traditionally,tɹədɪʃənəli
traveled,tɹævl̩d
unhappy,ʌnhæpi
whites,hwaɪts
yup,jʌp
accomplish,əkɑmplɪʃ
adequate,ædəkwɪt
alter,ɔltɚ
apology,əpɑləd͡ʒi
arkansas,ɑɹkænzəs
beg,bɛɡ
belonging,bɪlɔŋɪŋ
booked,bʊkt
bout,baʊt
bowling,boʊlɪŋ
brass,bɹæs
buzz,bʌz
comeback,kʌmbæk
cos,kɑs
crops,kɹɑps
declare,dəklɛɚ
diesel,disəl
dimensions,daɪmɛnʃənz
dip,dɪp
dot,dɑt
dresses,dɹɛsɪz
dylan,dɪlən
ellen,ɛlən
embarrassed,ɪmbæɹəst
exceptional,ɪksɛpʃənəl
fled,flɛd
foul,faʊl
frankly,fɹæŋkli
graph,ɡɹæf
hack,hæk
hannah,hænə
hatred,heɪtɹɪd
ignorant,ɪɡnəɹənt
influences,ɪnfljuənsɪz
interact,ɪntɚækt
judging,d͡ʒʌd͡ʒɪŋ
knights,naɪts
lamp,læmp
majesty,mæd͡ʒəsti
measurement,mɛʒɚmənt
median,miːdiən
medieval,mɛdiivəl
milan,mɪlæn
mobility,moʊbɪlɪti
montana,mɒntænə
ne,nə
omg,oʊɛmd͡ʒiː
orientation,ɔɹiɛnteɪʃən
oven,ʌvn̩
owen,oʊɪn
passport,pæspɔɹt
penis,pinɪs
pills,pɪlz
planets,plænɪts
proceeds,pɹoʊsidz
rabbit,ɹæbɪt
ranges,ɹeɪnd͡ʒɪz
rats,ɹæts
retire,ɹitaɪɚ
rhythm,ɹɪðəm
ruth,ɹuːθ
savage,sævɪd͡ʒ
shook,ʃʊk
shooter,ʃuːtəɹ
slim,slɪm
spam,spæm
stack,stæk
stance,stæns
static,stætɪk
subway,sʌbweɪ
supportive,səpɔɹtɪv
surgical,sɝd͡ʒɪkəl
symbols,sɪmbəlz
tablet,tæblət
tent,tɛnt
thesis,θisiz
tide,taɪd
travels,tɹævəlz
wallace,wɑləs
warfare,wɔɹfɛɹ
withdraw,wɪðdɹɔ
withdrawal,wɪðdɹɔːəl
youngest,jʌŋɡɪst
aging,eɪd͡ʒɪŋ
anyways,ɛniweɪz
audit,ɑdɪt
authentic,ɔθɛntɪk
ave,eɪvi
backwards,bækwɝdz
bi,baɪ
blonde,blɑnd
blows,bloʊz
bolt,boʊlt
brooks,bɹʊks
bugs,bʌɡz
bust,bʌst
clearing,klɪɚɪŋ
clips,klɪps
collar,kɑlɚ
columbus,kəlʌmbəs
comply,kəmplaɪ
cope,kəʊp
counted,kaʊntɪd
crashed,kɹæʃt
creepy,kɹipi
cum,kʊm
denmark,dɛnmɑɹk
donate,doʊneɪt
drawings,dɹɔɪŋz
dried,dɹaɪd
echo,ɛkoʊ
editors,ɛdɪtɚz
emotionally,imoʊʃənəli
enhance,ɛnhæns
extending,ɛkstɛndɪŋ
finale,fɪnæli
flavor,fleɪvɚ
freaking,fɹiːkɪŋ
gloves,ɡlʌvz
harper,hɑɹpɚ
hart,hɑɹt
ignorance,ɪɡnɚəns
immigrant,ɪmɪɡɹənt
induced,ɪnduːst
inspiring,ɪnspaɪɹɪŋ
jesse,d͡ʒɛsi
joins,d͡ʒɔɪnz
joking,d͡ʒoʊkɪŋ
lgbt,ɛld͡ʒiːbiːtiː
likewise,laɪkwaɪz
lineup,laɪnʌp
logan,loʊɡən
magnificent,mæɡnɪfəsənt
mathematical,mæθəmætəkəl
meantime,miːntaɪm
nails,neɪlz
nevada,nəvædə
newest,njuɪst
nonetheless,nʌnðəlɛs
nut,nʌt
o'clock,oʊklɑk
orlando,ɔɹlændoʊ
pipeline,paɪplaɪn
placement,pleɪsmənt
planted,plæntɪd
pricing,pɹaɪsɪŋ
questioning,kwɛstjənɪŋ
recreation,ɹiːkɹieɪʃən
resigned,ɹɪzaɪnd
shallow,ʃæloʊ
shanghai,ʃæŋhaɪ
shitty,ʃɪti
singh,sɪŋ
sins,sɪnz
sketch,skɛt͡ʃ
soda,soʊdə
spite,spaɪt
sponsor,spɑnsəɹ
strengthen,stɹɛnθən
strings,stɹɪŋz
sunset,sʌnsɛt
taiwan,taɪwɑn
thanksgiving,θæŋksɡɪvɪŋ
thee,ðiː
thermal,θɝməl
trades,tɹeɪdz
transform,tɹænsfɔɹm
witnessed,wɪtnəst
yorkshire,jɔːɹkʃɪəɹ
achieving,ət͡ʃiːvɪŋ
amsterdam,æmstəɹdæm
analyst,ænəlɪst
arabic,æɹəbɪk
arctic,ɑɹktɪk
assists,əsɪsts
bennett,bɛnət
bristol,bɹɪstəl
burnt,bɝnt
buyer,baɪɚ
cannabis,kænəbɪs
cease,siːs
chapel,t͡ʃæpəl
cloth,klɔθ
considers,kənsɪdɚz
container,kənteɪnɚ
crushed,kɹʌʃt
differ,dɪfɚ
dimensional,dɪmɛnʃənəl
eager,iɡɚ
elect,iːlɛkt
elevated,ɛləveɪɾəd
essence,ɛsəns
flames,fleɪmz
fork,foɹk
fur,fɝ
harold,hæɹəld
harvest,hɑɹvəst
hudson,hʌdsən
hype,haɪp
insist,ɪnsɪst
jo,d͡ʒoʊ
junk,d͡ʒʌŋk
kenny,kɛni
ladder,lædɚ
lobby,lɑbi
marc,mɑɹk
mineral,mɪnɚəl
mob,mɑb
modest,mɑdəst
navigation,nævɪɡeɪʃən
nicholas,nɪkləs
orbit,ɔɹbɪt
paragraph,pæɹəɡɹæf
passive,pæsɪv
peninsula,pənɪnsələ
pill,pɪl
pork,pɔɹk
portuguese,pɔɹt͡ʃəɡiz
profitable,pɹɑfɪtəbl̩
provinces,pɹɑvɪnsɪz
ranch,ɹænt͡ʃ
rays,ɹeɪz
reasonably,ɹiːznəbli
remainder,ɹəmeɪndɚ
schemes,skiːmz
seized,siːzd
semester,sɪmɛstɚ
sentiment,sɛntɪmənt
servants,sɝvənts
shipped,ʃɪpt
socks,sɑːks
suited,sutɪd
supplement,sʌpləmənt
thereby,ðɛɹbaɪ
threshold,θɹɛʃhoʊld
til,tiːl
tin,tɪn
tires,taɪ̯ɚz
tribal,tɹaɪbəl
tribes,tɹaɪbz
trunk,tɹʌŋk
uncertainty,ʌnsɝtənti
vampire,væmpaɪəɹ
varied,vɛɹid
verdict,vɝdɪkt
abandon,əbændən
accommodate,əkɑmədeɪt
accordingly,əkɔɹdɪŋli
aesthetic,eɪsθɛtɪk
algorithm,ælɡəɹɪðəm
altered,ɔltɚd
anchor,æŋkɚ
angela,ænd͡ʒələ
arch,ɑɹt͡ʃ
associations,əsoʊsieɪʃənz
axis,æksɪs
badge,bæd͡ʒ
bernard,bəɹnɑɹd
bizarre,bəzɑɹ
bounce,baʊns
bullets,bʊlɪts
cannon,kænən
carol,kæɹəl
chairs,t͡ʃɛɹz
cleaned,kliːnd
complexity,kəmplɛksɪti
confusing,kənfjuːzɪŋ
consultation,kɑnsl̩teɪʃən
continental,kɑntɪnɛntl̩
convenience,kənvinjəns
deliberately,dəlɪbəɹətli
diamonds,daɪəməndz
diana,daɪænə
dictionary,dɪkʃənɛɹi
dignity,dɪɡnɪti
dimension,daɪmɛnʃən
diving,daɪvɪŋ
doug,dʌɡ
duncan,dʌŋkən
ego,iɡoʊ
enthusiasm,ɪnθjuːziæzəm
equation,ɪkweɪʃən
ferry,fɛɹi
fisher,fɪʃɚ
flowing,floʊɪŋ
fridge,fɹɪd͡ʒ
gauge,ɡeɪd͡ʒ
goat,ɡoʊt
gut,ɡʌt
heck,hɛk
helmet,hɛlmət
ideology,aɪdiɑləd͡ʒi
idiots,ɪdiːəts
inclusion,ɪnkluːʒən
insects,ɪnsɛkts
isolation,aɪsəleɪʃən
justified,d͡ʒʌstɪfaɪd
keeper,kiːpɚ
lamb,læm
liar,laɪɚ
machinery,məʃiːnəɹi
mansion,mænt͡ʃən
mega,meɪɡə
mercury,mɝkjəɹi
namely,neɪmli
nerves,nɝvz
observations,ɑbzɚveɪʃənz
palmer,pɑmɚ
paths,pæðz
peers,pɪɹz
pending,pɛndɪŋ
platinum,plætnəm
possess,pəzɛs
praised,pɹeɪzd
premises,pɹɛmɪsɪz
probability,pɹɑbəbɪləti
questioned,kwɛst͡ʃənd
resignation,ɹɛzɪɡneɪʃən
rider,ɹaɪdəɹ
ritual,ɹɪt͡ʃuəl
ruins,ɹuɪnz
shelf,ʃɛlf
stakes,steɪks
starter,stɑɹtɚ
sticking,stɪkɪŋ
subscribe,səbskɹaɪb
superman,supɚmæn
ta,tɑː
territories,tɛɹɪtɔɹiz
tire,taɪ̯ɚ
towers,taʊɚz
voltage,voʊltɪd͡ʒ
warn,wɔɹn
width,wɪdθ
workout,wɝkaʊ̯t
aa,ɑɑ
adaptation,ædæpteɪʃən
advisor,ædvaɪzɚ
aluminum,əlumɪnəm
bail,beɪ̯l
belonged,bɪlɔŋd
bradley,bɹædli
brandon,bɹændən
buck,bʌk
cal,kæl
caroline,kɛɹəlaɪn
characterized,kɛɹəktəɹaɪzd
civilization,sɪvələzeɪʃən
congrats,kənɡɹæts
creativity,kɹieɪtɪvəti
delicate,dɛlɪkət
den,dɛn
derek,dɛɹɪk
desires,dɪzaɪɹz
disappointment,dɪsəpɔɪntmənt
disk,dɪsk
enters,ɛntɚz
evaluate,ɪ̈valjəweɪt
formally,fɔɹməli
frames,fɹeɪmz
goddess,ɡɑdəs
gov,ɡʌv
hampshire,hæmpʃəɹ
harassment,hæɹəsmənt
hats,hæts
hugh,hjuː
insert,ɪnsɝt
joan,d͡ʒoʊn
lebanon,lɛbənɑn
leeds,liːdz
legit,ləd͡ʒɪt
leonard,lɛnɚd
liquor,lɪkɚ
loser,luzɚ
malcolm,mælkəm
massage,məsɑd͡ʒ
milwaukee,mɪlwɔːkiː
musician,mjuzɪʃən
nato,neɪtoʊ
nephew,nɛfju
orchestra,ɔɹkəstɹə
oz,aʊns
pad,pæd
precision,pɹɪsɪʒən
preservation,pɹɛzɝveɪʃən
priests,pɹiːsts
privately,pɹaɪvətli
pulls,pʊlz
reasoning,ɹiːzənɪŋ
relaxed,ɹɪlækst
roses,ɹoʊzɪz
sail,seɪl
salmon,sæmən
secretly,sikɹətli
seller,sɛlɚ
sen,sɛn
seo,sʌ
sheer,ʃɪɹ
simpson,sɪmpsən
smallest,smɔːlɪst
specially,spɛʃəli
stark,stɑɹk
struggled,stɹʌɡl̩d
sympathy,sɪmpəθi
tan,tæn
theoretical,θiəɹɛtɪkəl
thumb,θʌm
timber,tɪmbɚ
travis,tɹævɪs
upside,ʌpsaɪd
urged,ɝd͡ʒd
visitor,vɪzɪtɚ
vitamin,vaɪtəmɪn
void,vɔɪd
voluntary,vɑləntɛɹi
wheat,wiːt
whip,wɪp
wipe,waɪp
wolves,wʊlvz
wrist,ɹɪst
abused,əbjuːzd
acute,əkjut
admiral,ædmɚl̩
amanda,əmændə
arnold,ɑɹnəld
arrange,əɹeɪnd͡ʒ
banana,bənænə
behave,bəheɪv
betting,bɛtɪŋ
blair,blɛɚ
bo,bəʊ
borrow,bɑɹoʊ
camping,kæmpɪŋ
capitol,kæpɪtəl
celtic,kɛltɪk
chan,tʃæn
chin,t͡ʃɪn
civic,sɪvɪk
clerk,klɝk
considerably,kənsɪdəɹəbli
contacted,kɑntæktɪd
cottage,kɑtəd͡ʒ
coup,kʊu
crude,kɹuːd
dash,dæʃ
defended,dɪfɛndɪd
deposits,dɪpɑzɪts
disclosure,dɪskloʊʒɚ
distinctive,dɪstɪŋktɪv
donation,doʊneɪʃən
dragged,dɹæɡd
drone,dɹoʊn
ensuring,ɪnʃɝɪŋ
escort,ɛskɔɹt
firmly,fɝmli
flour,flaʊ̯əɹ
gdp,d͡ʒiːdiːpiː
geneva,d͡ʒəniːvə
hindu,hɪnduː
indie,ɪndi
indirect,ɪndaɪɹɛkt
inspire,ɪnspaɪɹ
institutional,ɪnstɪtjuʃənəl
interim,ɪntəɹɪm
interviewed,ɪntɚvjuːd
java,d͡ʒɑːvə
jefferson,d͡ʒɛfɚsən
jerk,d͡ʒɝk
kindly,kaɪndli
kindness,kaɪndnəs
leaked,liːkt
lottery,lɑtɚi
louise,luːiːz
magnitude,mæɡnɪtjuːd
minus,maɪnəs
noting,noʊtɪŋ
nude,njuːd
organs,ɔɹɡənz
outlet,aʊtlɛt
pause,pɔz
pledge,plɛd͡ʒ
portal,pɔːɹtəl
proving,pɹuːvɪŋ
punished,pʌnɪʃt
puppy,pʌpi
recruitment,rɪkruːtmənt
shades,ʃeɪdz
shakespeare,ʃeɪkspɪɹ
silicon,sɪləkɑn
slice,slaɪs
spelling,spɛlɪŋ
survivor,sɚvaɪvɚ
tits,tɪts
vaccine,væksin
vinyl,vaɪnl̩
westminster,wɛstmɪnstɚ
wished,wɪʃt
wonders,wʌndɚz
y'ave,jæv
accurately,ækjəɹɪtli
adelaide,ædəleɪd
affiliate,əfɪlieɪt
alfred,ælfɹəd
asylum,əsaɪləm
barn,bɑrn
bent,bɛnt
bernie,bɝni
brussels,bɹʌsəlz
cathedral,kəθiːdɹəl
centered,sɛntəɹd
clause,klɔz
cluster,klʌstɚ
complained,kəmpleɪnd
consistency,kənsɪstənsi
cracked,kɹækt
cylinder,sɪləndɚ
deaf,dɛf
debts,dɛts
denial,dɪnaɪəl
dock,dɑk
entrepreneur,ɑntɹəpɹənɝ
evident,ɛvədənt
expectation,ɛkspɛkteɪʃən
expedition,ɛkspədɪʃən
expressing,ɛkspɹɛsɪŋ
extends,ɛkstɛndz
facilitate,fəsɪləteɪt
feat,fiːt
fossil,fɑsl̩
founding,faʊndɪŋ
freight,fɹeɪt
guides,ɡaɪdz
honesty,ɑːnəsti
inappropriate,ɪnəpɹoʊpɹiət
infant,ɪnfənt
injection,ɪnd͡ʒɛkʃən
instrumental,ɪnstɹəmɛntəl
insult,ɪnsʌlt
interference,ɪntəɹfiɹɪns
interstate,ɪntɚsteɪt
julian,d͡ʒuːliən
liking,laɪkɪŋ
linux,lɪnəks
mates,meɪts
mediterranean,mɛdɪtəɹeɪnjən
neat,niːt
negotiate,nəɡoʊʃieɪt
neo,niːəʊ
nicole,nɪkoʊl
offset,ɑfsɛt
outbreak,aʊtbɹeɪk
pal,pæl
palestine,pæləstaɪn
perfection,pɚfɛkʃən
pigs,pɪɡz
pirates,paɪɹəts
probe,pɹoʊb
prohibited,pɹoʊhɪbɪtɪd
projected,pɹəd͡ʒɛktɪd
propose,pɹəpoʊz
refusing,ɹɪfjuːzɪŋ
rehabilitation,ɹiːəbɪlɪteɪʃən
reid,ɹiːd
remix,ɹimɪks
resistant,ɹəzɪstənt
roller,ɹoʊlɚ
sailing,seɪlɪŋ
shapes,ʃeɪps
skinny,skɪni
slipped,slɪpt
sneak,sniːk
sore,sɔɹ
spark,spɑɹk
speculation,spɛkjəleɪʃən
steep,stiːp
straw,stɹɑ
successor,səksɛsəɹ
troubles,tɹʌbl̩z
uncertain,ʌnsɝtn̩
upload,əploʊd
vector,vɛktɚ
weigh,weɪ
whatsoever,hwʌtsoʊɛvɚ
wicked,wɪkt
d'y'ave,djæv
abraham,eɪbɹəhæm
absent,æbsn̩t
acoustic,əkuːstɪk
adapt,ədæpt
ancestors,ænsɛstɚz
archive,ɑɹkaɪv
atomic,ətɑːmɪk
bean,biːn
bicycle,baɪsɪkl̩
bryan,bɹaɪən
bump,bʌmp
buttons,bʌtn̩z
cart,kɑɹt
circus,sɝkəs
claire,klɛəɹ
cocaine,koʊkeɪn
cohen,koʊən
colleague,kɑliɡ
compelling,kəmpɛlɪŋ
construct,kɑnstɹʌkt
cord,kɔɹd
crowded,kɹaʊdɪd
cyber,saɪbəɹ
dale,deɪl
defendant,dɪfɛndənt
dense,dɛns
desperately,dɛspəɹətli
doctrine,dɑktɹɪn
expose,ɛkspoʊz
freshman,fɹɛʃmən
furious,fjɝiəs
gameplay,ɡeɪmpleɪ
geography,d͡ʒiɑɡɹəfi
gig,d͡ʒɪɡ
habitat,hæbɪtæt
hazard,hæzɚd
hydrogen,haɪdɹəd͡ʒən
implies,ɪmplaɪz
intact,ɪntækt
intake,ɪnteɪk
jaw,d͡ʒɑ
jin,d͡ʒɪn
kitty,kɪti
lauren,lɔɹən
lawn,lɔn
manufacture,mænjufækt͡ʃɚ
martha,mɑɹθə
mercedes,mɚseɪdiz
mistaken,mɪsteɪkən
moses,moʊzəs
nashville,næʃvɪl
nebraska,nəbɹæskə
needle,niːdəl
ol',oʊl
organize,ɔɹɡənaɪz
ottawa,ɑtəwɑ
oval,oʊvəl
pity,pɪti
pond,pɑnd
porter,pɔɹtɚ
portions,pɔɹʃənz
prey,pɹeɪ
prophet,pɹɑfɪt
raymond,ɹeɪmənd
recalled,ɹikɑld
reduces,ɹɪdusɪz
referendum,ɹɛfəɹɛndəm
refugee,ɹɛfjʊd͡ʒiː
regulated,ɹɛɡjəleɪtɪd
rounded,ɹaʊndɪd
ruby,ɹuːbi
rushed,ɹʌʃt
sanders,sændəɹz
satisfy,sætɪsfaɪ
scales,skeɪlz
seasonal,siːzənəl
sensible,sɛnsəbəl
sequel,siːkwəl
shining,ʃaɪnɪŋ
slower,sloʊɚ
spinning,spɪnɪŋ
stanford,stænfəɹd
stepping,stɛpɪŋ
touches,tʌt͡ʃɪz
travelled,tɹævl̩d
twisted,twɪstɪd
vienna,vaɪinə
wade,weɪd
whale,weɪl
writings,ɹaɪtɪŋz
admire,ədmaɪɹ
af,eɪ̯ɛf
amber,æmbɚ
ankle,æŋkəl
armor,ɑːɹmɚ
autism,ɔːtɪzəm
bachelor,bæt͡ʃlɚ
berry,bɛɹi
billions,bɪljənz
brady,bɹeɪdi
brisbane,bɹɪzbən
bulls,bʊlz
bullying,bʊliɪŋ
capitalism,kæpɪ̈tl̩ɪzm̩
caution,kɔʃən
certification,sɝtɪfɪkeɪʃən
characteristic,kɛɹəktəɹɪstɪk
clan,klæn
clash,klæʃ
columns,kɑləmz
compatible,kəmpætəbəl
condemned,kəndɛmd
configuration,kənfɪɡjəɹeɪʃən
continuously,kəntɪnjuəsli
convincing,kənvɪnsɪŋ
coupled,kʌpəld
curiosity,kjɚiɑsəti
delight,dəlaɪt
exceptions,əksɛpʃənz
explosive,ɛkspləʊsɪv
flooding,flʌdɪŋ
fortunate,fɔɹt͡ʃnət
fortunately,fɔɹt͡ʃənɪtli
foundations,faʊndeɪʃənz
frontier,fɹɑntɪɹ
frustrating,fɹʌstɹeɪ̯tɪŋ
frustration,fɹəstɹeɪʃən
geographic,d͡ʒiəɡɹæfɪk
grande,ɡɹænd
grasp,ɡɹæsp
handy,hændi
hardcore,hɑːɹdkɔːɹ
harmful,hɑɹmfl̩
headache,hɛdeɪk
hers,hɝz
hispanic,hɪspænɪk
incentive,ɪnsɛntɪv
inclusive,ɪnkluːsɪv
jackie,d͡ʒæki
joel,d͡ʒoʊəl
kissing,kɪsɪŋ
lanes,leɪnz
licence,laɪsəns
lungs,lʌŋz
madness,mædnəs
mandate,mændeɪt
manga,mæŋɡə
memorable,mɛməɹəbl̩
merger,mɝd͡ʒɚ
occurring,əkɝɪŋ
po,pəʊ
poker,poʊkɚ
portable,pɔɹtəbl̩
priced,pɹaɪst
quebec,kwəbɛk
randomly,ɹændm̩li
resign,ɹiːsaɪn
revealing,ɹəviːlɪŋ
rico,ɹiːkoʊ
robbery,ɹɑbəɹi
rub,ɹʌb
sally,sæli
scattered,skætɚd
scout,skaʊt
searched,sɝt͡ʃt
sexuality,sɛkʃuæləti
shouting,ʃaʊtɪŋ
slap,slæp
steak,steɪk
superintendent,sjuːpəɹɪntɛndənt
suspicion,səspɪʃən
sweep,swiːp
talents,tælənts
therapist,θɛɹəpɪst
thereafter,ðɛɹæftɚ
thorough,θɜɹoʊ
tuition,tuɪʃən
tumor,tuːməɹ
varying,vɛɹiɪŋ
wholesale,hoʊlseɪl
apples,æpəlz
architectural,ɑɹkɪtɛktjəɹəl
artillery,ɑɹtɪləɹi
assembled,əsɛmbl̩d
bangladesh,baŋladeʃ
barack,bɒɹətsk
beaches,biːt͡ʃɪz
bees,biːz
canvas,kænvəs
canyon,kænjən
casey,keɪsi
cheek,t͡ʃiːk
chen,t͡ʃɛn
cincinnati,sɪnsɪnæti
circular,sɝkjəlɚ
circulation,sɝkjʊleɪʃən
clearance,klɪɹənts
closes,kloʊsɪz
coincidence,koʊɪnsɪdəns
comedian,kəmiːdiən
commands,kəmændz
commissioned,kəmɪʃənd
concentrated,kɑnsəntɹeɪtɪd
conscience,kɑnʃəns
countless,kaʊntləs
curry,kɝi
dame,deɪm
deceased,disist
dedication,dɛdɪkeɪʃən
drake,dɹeɪk
employ,ɛmplɔɪ
enforce,ɪnfɔɹs
explicit,ɪksplɪsɪt
eyed,aɪd
florence,flɔɹəns
forbidden,fɚbɪdn̩
fraction,fɹækʃən
hes,hiːz
infantry,ɪnfəntɹi
integral,ɪntəɡɹəl
investor,ɪnvɛstɚ
janet,d͡ʒænɪt
judged,d͡ʒʌd͡ʒd
katie,keɪti
lectures,lɛkt͡ʃɚz
lightly,laɪtli
linking,lɪŋkɪŋ
marble,mɑɹbəl
maritime,mæɹɪtaɪm
melt,mɛlt
monica,mɑnɪkə
mumbai,mʊmbaɪ
nominee,nɒmɪniː
oath,oʊθ
pee,piː
pillow,pɛloʊ
pirate,paɪ̯əɹət
polar,poʊ̯lɚ
prediction,pɹɪdɪkʃən
preview,pɹiːvjuː
processed,pɹɑsəst
pursuing,pɚsuɪŋ
puzzle,pʌzəl
rapper,ɹæpɚ
rebecca,ɹɪbɛkə
renowned,ɹɪnaʊnd
revelation,ɹɛvəleɪʃən
scholar,skɑlɚ
shoots,ʃuːts
skirt,skɝt
spa,spɑ
spike,spaɪk
sprint,spɹɪnt
stir,stɝ
stuffed,stʌft
suburbs,sʌbɝbz
superb,supɝb
tab,tæb
tendency,tɛndənsi
that'll,ðætəl
theirs,ðɛɚz
toast,toʊst
toes,toʊz
touchdown,tʌt͡ʃdaʊn
traits,tɹeɪts
trek,tɹɛk
tricky,tɹɪki
triumph,tɹaɪəmf
uber,uːbəɹ
underwear,ʌndɚwɚ
unto,ʌntə
viable,vaɪəbəl
waist,weɪst
welcomed,wɛlkəmd
wit,wɪt
wreck,ɹɛk
absurd,æbsɝd
advocates,ædvəkeɪts
ag,æɡ
ambitious,æmbɪʃəs
amid,əmɪd
appealing,əpilɪŋ
ballet,bæleɪ
bargain,bɑːɹɡən
binary,baɪnəɹi
blend,blɛnd
brake,bɹeɪk
builds,bɪldz
businessman,bɪznəsmæn
cab,kæb
ch,t͡ʃ
chi,kaɪ
col,kɒl
collision,kəlɪʒən
colombia,kəlɒmbiə
compassion,kəmpæʃən
corrected,kəɹɛktɪd
correction,kəɹɛkʃən
cough,kɔf
critic,kɹɪtɪk
czech,t͡ʃɛk
denying,dənaɪɪŋ
depot,diːpoʊ
distress,dɪstɹɛs
documentation,dɑkjəmənteɪʃən
doubts,daʊts
drank,dɹæŋk
eats,iːts
elegant,ɛləɡənt
elevator,ɛləveɪtə
ellis,ɛlɪs
execute,ɛksɪkjuːt
feast,fiːst
finland,fɪnlənd
frederick,fɹɛdəɹɪk
frost,fɹɔst
goin',ɡoʊɪn
herald,hɛɹəld
hike,haɪk
hollow,hɑloʊ
how's,haʊz
imported,ɪmpɔɹtɪd
ing,ɪŋ
kane,keɪn
kissed,kɪst
lame,leɪm
lily,lɪli
locker,lɑkɚ
mainland,meɪnlənd
marking,mɑɹkɪŋ
meditation,mɛdɪteɪʃən
messenger,mɛsn̩d͡ʒɚ
munich,mjuːnɪk
norwegian,nɔɹwiːd͡ʒən
pencil,pɛnsəl
philosophical,fɪləsɑfɪkl̩
pierre,piɛɹ
pipes,paɪps
plasma,plazmə
plea,pliː
punish,pʌnɪʃ
purse,pɝs
reagan,ɹeɪɡən
ref,ɹɛf
relieved,ɹɪliːvd
replies,ɹɪplaɪz
reservation,ɹɛzɚveɪʃən
rhetoric,ɹɛtəɹɪk
rushing,ɹʌʃɪŋ
salvation,sælveɪʃən
secular,sɛkjələɹ
sensitivity,sɛnsətɪvəti
shane,ʃeɪn
sigh,saɪ
sovereign,sɑvəɹɪn
spouse,spaʊ̯s
stat,stæt
supervisor,suːpɚvaɪzɚ
synthetic,sɪnθɛtɪk
tense,tɛns
terrifying,tɛɹɪfaɪɪŋ
toyota,taɪoʊtə
troy,tɹɔɪ
varieties,vəɹaɪɪtiz
vegan,veɪɡən
waking,weɪkɪŋ
wang,wæŋ
wilderness,wɪldɚnəs
admits,ədmɪts
adviser,ædvaɪzɚ
aggregate,æɡɹɪɡeɪt
anal,eɪnəl
anatomy,ənætəmi
annie,æni
automobile,ɔːtəmoʊbil
barnes,bɑɹnz
breasts,bɹɛsts
cement,səmɛnt
chess,t͡ʃɛs
citing,saɪtɪŋ
composite,kəmpɑzɪt
consequently,kɑːnsəkwɛntli
consist,kənsɪst
cox,kɑks
curtis,kɝtɪs
decorated,dɛkəɹeɪtɪd
dreaming,dɹiːmɪŋ
dull,dəl
fare,fɛɚ
feared,fɪɹd
float,floʊt
generator,dʒɛnəɹeɪtəɹ
grind,ɡɹaɪnd
grinding,ɡɹaɪndɪŋ
grove,ɡɹoʊv
guessing,ɡɛsɪŋ
gum,ɡʌm
hobby,hɑbi
hunters,hʌntɚz
idol,aɪdəl
incorrect,ɪnkəɹɛkt
jun,dʒʌn
junction,d͡ʒʌŋkʃən
lance,læns
leap,liːp
locate,loʊkeɪt
locks,lɑks
lou,luː
lynch,lɪnt͡ʃ
masses,mæsɪz
motive,moʊtɪv
networking,nɛtwɜːrkɪŋ
newer,njuːɚ
newton,njuːtən
oppose,əpoʊz
optimal,ɑptɪməl
overtime,oʊvɚtaɪm
packs,pæks
pops,pɑps
prep,pɹɛp
profound,pɹəfaʊnd
prosecutor,pɹɑsəkjuːtəɹ
rebellion,ɹɪbɛliən
recipient,ɹəsɪpiənt
remembering,ɹɪmɛmbəɹɪŋ
rescued,ɹɛskjuːd
risky,ɹɪski
robust,ɹoʊbʌst
scam,skæm
simulation,sɪmjəleɪʃən
sober,səʊbəɹ
spice,spaɪs
squeeze,skwiːz
storms,stɔɹmz
supervision,supɚvɪʒən
swap,swɒp
swept,swɛpt
terrain,təɹeɪn
terrified,tɛɹɪfaɪd
threaten,θɹɛtn̩
thrilled,θɹɪld
towel,taʊəl
trio,tɹioʊ
tubes,tuːbz
unconscious,ʌnkɑnʃəs
und,ʌnd
varies,vɛɹiːz
vegetable,vɛd͡ʒətəbəl
vibe,vaɪb
virtue,vɝt͡ʃu
wishing,wɪʃɪŋ
workforce,wɝkfoɹs
zombie,zɑmbi
acre,eɪkɚ
airports,ɛɹpoɹts
amen,eɪmɛn
andrews,ændɹuz
arise,əɹaɪz
ashes,æʃɪz
begging,bɛɡɪŋ
