desafiar,dezafiaɾ
desconegudes,deskoneɡudes
desesperat,dezespeɾat
discreta,diskɾeta
dominicana,dominikana
editada,editada
elevar,elevaɾ
enllaçar,eɲʎasaɾ
entrepà,entɾepa
errades,erades
esbarjo,ezbaɾd͡ʒo
escocès,eskoses
escàs,eskas
esquerda,eskɛɾda
excepcionals,eksepsionals
exigit,eɡzid͡ʒit
farta,fartə
femenines,femenines
figa,fiɡa
flauta,flawta
gregori,ɡɾeɡɔɾi
humanitats,umanitats
imparcialitat,impaɾsialitat
imputats,imputats
inflació,imflasio
juliana,d͡ʒuliana
lèxic,lɛksik
malentès,malentes
menysprear,meɲʃpɾeaɾ
mercès,meɾses
mudar,muda
nat,nat
negant,neɡant
orgue,ɔrɡə
oslo,ozlo
pago,paɡo
penetrar,penetɾaɾ
posades,pozades
practicat,pɾaktikat
prosa,pɾɔza
prostituta,pɾostituta
repartit,repaɾtit
republicanes,republikanes
reservada,rezeɾvada
segadors,seɡadoɾs
seleccionada,seleksionada
significava,siɡnifikabə
simbolisme,simbolizme
suggerit,sud͡ʒeɾit
tendre,tɛndɾe
tonyina,toɲina
tripartit,tɾipaɾtit
vetlla,beʎʎə
vivent,biben
vocals,bukals
afectant,afektant
amenaçades,amenasades
ancestral,ansestɾal
aparador,apaɾadoɾ
apoderar,apodeɾaɾ
assetjada,ased͡ʒada
atrapat,atɾapat
barques,barkəs
beneficia,benefisia
bessones,besones
bilions,bilions
cabal,kabal
calç,kals
cantada,kantada
cargol,kaɾɡɔl
carregades,kareɡades
caus,kaws
censurar,sensuɾaɾ
comentava,komentava
complot,komplɔt
concebut,konsebut
confirmada,komfiɾmada
coreografia,koɾeoɡɾafia
cub,kup
devolució,devolusio
diamants,diamans
dictar,dikta
discutit,diskutit
domènec,domɛnek
dormitori,doɾmitɔɾi
dramaturg,dɾamatuɾk
eclipsi,eklipsi
edicte,edikte
efectuar,efektuaɾ
elegida,eled͡ʒida
enterrats,enterats
exagerat,eɡzad͡ʒeɾat
exhaustiva,eɡzawstiva
ficat,fikat
filtrar,filtɾa
fugitius,fud͡ʒitiws
gitano,d͡ʒitano
guadalajara,ɡwadalad͡ʒaɾa
guardat,ɡwaɾdat
guardó,ɡwaɾdo
immigrant,immiɡɾan
importació,impoɾtasio
incompetència,inkompetɛnsia
incondicional,inkondisional
indefinida,indefinida
inicià,inisia
jurar,d͡ʒuɾaɾ
limitats,limitats
llosa,ʎɔza
malbé,malbe
mil·lenni,millɛnni
mosques,moskes
natiu,natiw
neutral,newtɾal
nins,nins
ofegar,ofeɡaɾ
operat,opeɾat
ordenada,oɾdenada
orgànic,oɾɡanik
ortodoxa,oɾtodɔksa
ovella,oveʎa
palanca,palanka
patins,patins
patrocini,patɾosini
plantada,plantada
premiar,pɾemiaɾ
pronunciació,pɾonunsiasio
publicitària,publisitaɾia
recollits,rekoʎits
reforçat,refoɾsat
regularitat,reɡulaɾitat
reprimir,repɾimiɾ
senyoreta,seɲoɾeta
separada,sepaɾada
temàtics,tematiks
tolerar,toleɾaɾ
travessat,tɾavesat
uci,usi
valgut,bəlɡut
variat,bəɾiat
waterpolo,baterpolo
whisky,wiski
xangai,t͡ʃanɡaj
abadia,abadia
aconseguida,akonseɡida
admès,admes
afiliació,afiliasio
agrupacions,aɡɾupasions
allunyats,aʎuɲats
alteracions,alteɾasions
al·lusió,alluzio
ambulàncies,ambulansies
aportat,apoɾtat
arca,arkə
arqueològica,aɾkeolɔd͡ʒika
artefactes,aɾtefaktes
arterial,aɾteɾial
assequible,asekible
assumint,asumint
biològica,biolɔd͡ʒika
bustos,bustos
carns,karns
carros,karos
celebrades,selebɾades
cobrat,kobɾat
consecutiva,konsekutiva
corregut,koreɡut
cortines,koɾtines
cosins,kozins
cuidat,kujdat
demogràfic,demoɡɾafik
derivada,deɾivada
detingudes,detinɡudes
diplomàtica,diplomatika
doctoral,doktoɾal
empitjorar,empid͡ʒoɾaɾ
encantar,enkantaɾ
espantat,espantat
esperada,espeɾada
estades,estades
estimulant,estimulant
facilitats,fasilitats
falda,falda
faraó,faɾao
fluix,flujʃ
guardià,ɡwaɾdia
humilitat,umilitat
incorrecte,inkorɛkte
incursió,inkursio
insurrecció,insureksio
jutgessa,d͡ʒud͡ʒesa
laberint,labeɾint
letal,letal
lingüista,linɡwista
magistral,mad͡ʒistɾal
marsella,maɾseʎa
meditació,meditasio
meteorològiques,meteoɾolɔd͡ʒikes
nombrós,nombɾos
oblidats,oblidats
parany,paɾaɲ
premiats,pɾemiats
procurar,pɾokuɾa
publicitaris,publisitaɾis
reclutar,reklutaɾ
reig,ret͡ʃ
retrocedir,retɾosediɾ
simfonia,simfonia
sociologia,sosiolod͡ʒia
sogre,sɔɡɾe
soterrani,soterani
suposats,supozats
tirania,tiɾania
torturat,toɾtuɾat
tos,tos
varia,bəɾiə
verdura,bərduɾə
vitamina,bitəminə
accelerat,akseleɾat
alliberada,aʎibeɾada
anarquisme,anaɾkizme
apostant,apostant
argumenta,aɾɡumenta
arqueològiques,aɾkeolɔd͡ʒikes
arrencada,arenkada
arrossegant,aroseɡant
artefacte,aɾtefakte
benvolguda,bemvolɡuda
birmània,birmaniə
cascada,kaskada
citació,sitasio
coixí,kojʃi
comandaments,komandamens
commoció,kommosio
comunió,komunio
concedida,konsedida
contrarestar,kontɾarestaɾ
cóm,kom
demogràfica,demoɡɾafika
depredadors,depɾedadoɾs
descrita,deskɾita
desgraciadament,dezɡɾasiadament
destruïdes,destɾuides
detriment,detɾiment
dinou,dinɔw
enemigues,enemiɡes
enviada,emviada
esgarrifós,ezɡarifos
espatlles,espalles
espòs,espɔs
estrenada,estɾenada
exiliat,eɡziliat
ferroviari,feroviaɾi
figues,fiɡes
finalització,finalizasio
genèric,d͡ʒenɛɾik
genètic,d͡ʒenɛtik
geologia,d͡ʒeolod͡ʒia
geometria,d͡ʒeometɾia
grua,ɡɾua
guiades,ɡiades
inestable,inestable
iris,iɾis
liberalisme,libeɾalizme
llaç,ʎas
mixta,miksta
mosca,moska
musa,muza
muscular,muskula
nata,nata
opositors,opozitos
oïda,oida
pomes,pomes
pregar,pɾeɡaɾ
pregó,pɾeɡo
pretendre,pɾetendɾe
programada,pɾoɡɾamada
protagonitzada,pɾotaɡonizada
publicitari,publisitaɾi
quadra,kwadɾa
quirze,kirzə
rebel·lar,rebellaɾ
reciclar,resiklaɾ
rectangular,rektanɡulaɾ
redactat,redaktat
relator,relatoɾ
repartides,repaɾtides
salarial,salaɾial
sancionar,sansionaɾ
sastre,sastɾe
significaria,siɡnifikaɾia
substituint,supstituin
successius,suksesiws
tap,tap
tarifa,taɾifa
texts,tests
tip,tip
toqui,tɔki
torturar,toɾtuɾa
usades,uzades
xilè,t͡ʃile
aconseguits,akonseɡits
acrònim,akɾɔnim
aeronau,aeɾonaw
afanyar,afaɲaɾ
ajustar,ad͡ʒustaɾ
alteració,alteɾasio
ambientada,ambientada
annex,anɛks
atrevir,atɾeviɾ
atribuït,atɾibuit
balena,balena
ban,ban
berenar,beɾenaɾ
caldera,kaldeɾa
calçada,kalsada
calçat,kalsat
cam,kam
canonades,kanonades
caravana,kaɾavana
censurat,sensuɾat
collar,koʎa
construïts,konstɾuits
corbata,koɾbata
crides,kɾides
còmplices,kɔmplises
decidida,desidida
deficient,defisient
denominat,denominat
descarregat,deskareɡat
diamant,diamant
durat,duɾat
ecologista,ekolod͡ʒista
equipatge,ekipad͡ʒe
equitat,ekitat
escapada,eskapada
esgotat,ezɡotat
estudiantil,estudiantil
falange,falaɲd͡ʒe
filtració,filtɾasio
follar,foʎa
fon,fon
forquilla,foɾkiʎa
gratitud,ɡɾatitut
grava,ɡɾabə
gual,ɡwal
homenatjar,omenad͡ʒaɾ
implantar,implantaɾ
inconstitucional,inkonstitusional
incòmode,inkɔmode
indiscutible,indiskutible
instantània,instantania
iot,jɔt
lleva,ʎebə
marisc,maɾisk
mentit,mentit
mosso,moso
orfe,ɔrfə
parem,paɾem
pastilla,pastiʎa
patrulla,patɾuʎa
perjudicial,peɾd͡ʒudisial
presumpta,pɾezumta
preveure,pɾevewɾe
primari,pɾimaɾi
profunditats,pɾofunditats
proposades,pɾopozades
qualificacions,kwalifikasions
queviures,keviwɾes
reafirmar,reafiɾmaɾ
registrades,red͡ʒistɾades
rentat,rentat
satisfeta,satisfeta
secretes,sekɾetes
seguici,seɡisi
successives,suksesives
tarannà,taɾanna
tocarà,tokaɾa
tort,tɔrt
témer,temeɾ
unificat,unifikat
vàter,batə
xicot,t͡ʃikɔt
abella,abeʎa
admissió,ammisio
agut,aɡut
allunyada,aʎuɲada
altaveu,altavew
al·legant,alleɡant
amazones,amazones
armadura,aɾmaduɾa
ase,aze
assassina,asasina
atmosfèrica,ammosfeɾika
atén,aten
banya,baɲa
bibliografia,biblioɡɾafia
budistes,budistes
busco,busko
canonada,kanonada
captivitat,kaptivitat
caso,kazo
castor,kastoɾ
clínics,kliniks
col·loqui,kollɔki
combinacions,kombinasions
concili,konsili
controlades,kontɾolades
corals,koɾals
coreana,koɾeana
cota,kɔta
cries,kɾies
cubà,kuba
còctel,kɔktel
delinqüència,delinkwɛnsia
desastres,dezastɾes
disfressat,disfɾesat
distribuïda,distɾibuida
doblegar,dobleɡaɾ
eliminats,eliminats
embrutar,embɾutaɾ
encert,ensɛɾt
engegat,eɲd͡ʒeɡat
entrenat,entɾenat
enviades,emviades
escletxa,esklet͡ʃa
espiar,espiaɾ
esquirol,eskiɾɔl
esser,eseɾ
estímuls,estimuls
eternitat,eteɾnitat
explosiu,eksploziw
falset,falset
fines,fines
firmat,firmat
fluvial,flubial
genís,d͡ʒenis
guarnició,ɡwaɾnisio
imperialisme,impeɾializme
inclusiu,inkluziw
indignat,indiɡnat
informats,imfoɾmats
inspirats,inspiɾats
iraquià,iɾakia
llargada,ʎaɾɡada
lli,ʎi
madur,maduɾ
manifestant,manifestant
matx,mat͡ʃ
mauritània,mawɾitania
moderació,modeɾasio
moderats,modeɾats
màrius,maɾiws
nora,nɔɾa
pallissa,paʎisa
partidista,paɾtidista
pegat,peɡat
pentinat,pentinat
plantació,plantasio
plàtan,platan
preferir,pɾefeɾiɾ
pràctics,pɾaktiks
quadern,kwadɛɾn
qualificada,kwalifikada
rafel,rafɛl
rampa,rampa
receptor,reseptoɾ
representada,repɾezentada
repúbliques,republikes
rotació,rotasio
salat,salat
senglar,senɡlaɾ
sentenciat,sentensiat
sirena,siɾena
tambor,tamboɾ
titulats,titulats
tribal,tɾibal
tunis,tunis
unitari,unitaɾi
xou,t͡ʃɔw
admirable,ammiɾable
afortunat,afoɾtunat
afortunats,afoɾtunats
ajudava,ad͡ʒudava
ajustat,ad͡ʒustat
andorrà,andora
autocar,awtokaɾ
avanços,avansos
canàries,kanaɾies
cerques,seɾkes
cessar,sesaɾ
cessat,sesat
cicatrius,sikatɾiws
col·locats,kollokats
comparada,kompaɾada
contaminat,kontaminat
convocats,komvokats
copsar,kopsa
creïble,kɾeible
cubans,kubans
cucs,kuks
decorades,dekoɾades
desencadenar,dezenkadenaɾ
disminuït,dizminuit
dominació,dominasio
enamorats,enamoɾats
equipat,ekipat
escopeta,eskopeta
eslovàquia,ezlovakia
estricte,estɾikte
exclusius,ekskluziws
fisiologia,fiziolod͡ʒia
gironí,d͡ʒiɾoni
graduats,ɡɾaduats
hospitalitat,ospitalitat
humida,umida
hàbil,abil
il·lustrat,illustɾat
incentivar,insentivaɾ
inquietud,inkietut
iranià,iɾania
jubilar,d͡ʒubilaɾ
literal,liteɾal
maleter,maleteɾ
manejar,maned͡ʒaɾ
memorable,memoɾable
mera,meɾa
munic,munik
mànega,maneɡa
naufragi,nawfɾad͡ʒi
parra,para
pensada,pensada
presumir,pɾezumiɾ
procurador,pɾokuɾadoɾ
produïdes,pɾoduides
prohibides,pɾoibides
ració,rasio
reservats,rezeɾvats
sospitar,sospita
sostenibles,sostenibles
substancial,supstansial
tou,tow
treballada,tɾebaʎada
unilateral,unilateɾal
var,bar
vós,bos
abocar,abokaɾ
activació,aktivasio
alimentat,alimentat
anterioritat,anteɾioɾitat
aplaudir,aplawdiɾ
aproximada,apɾoksimada
argumentant,aɾɡumentant
arrelada,arelada
assegurada,aseɡuɾada
assolint,asolint
avancem,avansem
bust,bust
carinyo,kaɾiɲo
cintura,sintuɾa
clavar,klavaɾ
competent,kompetent
confraria,komfɾaɾia
conviccions,komviksions
cosmopolita,kozmopolita
còrdova,kɔrdubə
deduir,deduiɾ
demolició,demolisio
desplaçats,desplasats
desviació,dezviasio
dominada,dominada
enfocar,emfokaɾ
entrepans,entɾepans
esbós,ezbos
espantós,espantos
establertes,establɛɾtes
estaca,estaka
estímul,estimul
explícit,eksplisit
fanàtic,fanatik
ferroviària,feroviaɾia
forçada,foɾsada
fredes,fɾedes
hipòcrita,ipɔkɾita
impactant,impaktant
intolerable,intoleɾable
involucrada,imbulukɾadə
jura,d͡ʒuɾa
lectora,lektoɾa
lineal,lineal
lunar,luna
marxant,maɾt͡ʃant
mercaderia,meɾkadeɾia
merescut,meɾeskut
merlí,meɾli
montenegro,monteneɡɾo
monòleg,monɔlek
nans,nans
nomenada,nomenada
notari,notaɾi
opacitat,opasitat
opinar,opina
originària,oɾid͡ʒinaɾia
pin,pin
progressió,pɾoɡɾesio
provocats,pɾovokats
préssec,pɾesek
psicòleg,psikɔlek
ratificació,ratifikasio
recipient,resipient
recopilar,rekopilaɾ
robats,robats
rètol,rɛtol
sabata,sabata
similitud,similitut
single,sinɡel
superada,supeɾada
tacte,takte
tapat,tapat
teologia,teolod͡ʒia
titllar,tilla
ucraïnesos,ukɾainezos
vagó,bəɡo
wiki,biki
abolir,aboliɾ
agressiva,aɡɾesiva
aguantant,aɡwantant
aixeta,ajʃeta
alarmes,alaɾmes
aroma,aɾoma
ascendència,asendɛnsia
assessorar,asesoɾaɾ
atacats,atakats
avaria,avaɾia
baptista,baptista
butaca,butaka
cirera,siɾeɾa
cirurgià,siɾurʒia
clos,klɔs
cobria,kobɾia
comandants,komandans
consola,konsola
contextualitzar,kontekstualizaɾ
dent,den
descendent,desendent
distribuït,distɾibuit
dites,dites
efectives,efektives
embolicar,embolikaɾ
emboscada,emboskada
envelliment,emveʎiment
escombra,eskombɾa
espantar,espantaɾ
especular,espekulaɾ
espluga,espluɡa
esquivar,eskivaɾ
fregar,fɾeɡaɾ
gata,ɡata
gestació,d͡ʒestasio
hostilitat,ostilitat
humanista,umanista
inconvenient,inkomvenient
jacint,d͡ʒasint
laica,lajka
matalàs,matalas
meló,melo
milla,miʎa
morro,moro
normatives,noɾmatives
notificar,notifika
oposada,opozada
pagats,paɡats
pany,paɲ
patí,pati
pega,peɡa
pijama,pid͡ʒama
pixar,piʃa
pròrroga,pɾɔroɡa
rastrejar,rastɾed͡ʒaɾ
rebentar,rebentaɾ
renovada,renovada
ret,ret
sagrera,saɡɾeɾa
sexista,seksista
silenciós,silensios
simplicitat,simplisitat
sostinguda,sostinɡuda
tirà,tiɾa
titula,titula
uniformes,uniforməs
vagis,baʒis
vellesa,bəʎɛzə
vincular,binkula
xicotet,t͡ʃikotet
àguila,aɡila
íntima,intima
abusar,abuzaɾ
acabades,akabades
acumular,akumulaɾ
adaptada,adaptada
adreçats,adɾesats
amagant,amaɡant
apassionat,apasionat
ballarina,baʎaɾina
banquet,banket
banyera,baɲeɾa
beneficiat,benefisiat
benèfica,benefika
bigues,biɡes
brillantor,bɾiʎantoɾ
brisa,bɾiza
bústia,bustia
caiguts,kajɡuts
capellans,kapeʎans
captació,kaptasio
catifa,katifa
causades,kawzades
civilitzat,sibilid͡zat
clergue,klɛrɡə
comboi,kombɔj
comercialització,komeɾsializasio
compartits,kompaɾtits
comptats,komtats
cu,ku
cuc,kuk
cérvol,sɛrbul
defendre,defendɾe
divorciar,dibursia
dolorosa,doloɾoza
drenatge,dɾenad͡ʒe
eixamplar,ejʃamplaɾ
electorat,elektoɾat
emesos,emezos
emèrit,emɛɾit
ensurt,ensuɾt
enterrada,enterada
escocesos,eskosezos
escreix,eskɾejʃ
espina,espina
esplèndida,esplɛndida
estimades,estimades
facial,fasial
